#file begin.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#version: possum1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#reading eemem.................................#done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CLOCK ERROR: no square wave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#testing sensor coms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 10 HC disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 23 HCtemp disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#channels tested OK: 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num inputs: 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#headers:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#A:,nan,10,0.12188,0.46524,1.10464,0.90656,1,1,1,1,0.07293,0.17561,1,1,1,0.11345,0.10736,0.11278,0.11246,0.11009,0.00474,0.9754,0.27664,1,1,1,1,1,0.00683,1,1,1,1,0.56357,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8541.4,-26283,-26268,-26264,-1827.3,3,0,-171,0,-13053,-13326,-14174,-13497,-14562,-785.5,53110.6,0,0,0,0,0,0,0,0,0,0,0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.84,29,3.175,299,nan,299,nan,nan,29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 14:57:48,4728,10,2.85,27.12,608.02,501.16,2.6,78,16,0,-2.43,20.02,nan,10,77.05,543.09,-13.1,1051.56,623.14,1516.27,-0.1,100494.09,4095,nan,6.81,nan,2418,2456,23.97,-1.31,21.78,0,23.23,678.76,15479.91
20230125 14:57:49,4729,10,2.85,27.12,610.78,501.16,1.6,-99,14,0,-2.5,20.02,nan,8,77.05,542.97,-12.99,1051.67,622.92,1512.09,-0.11,100495.07,4095,nan,6.81,nan,2421,2455,23.95,-1.4,21.91,0,21.74,679.33,15479.91
20230125 14:57:50,4730,10,2.85,26.66,610.78,498.26,2.6,71,18,0,-2.5,20.02,nan,17,77.05,543.43,-13.1,1051.34,623.14,1513.85,-0.07,100494.09,4095,nan,6.75,nan,2417,2456,23.98,-1.1,21.86,0,22.32,678.76,15423.52
20230125 14:57:51,4731,10,2.85,27.12,613.87,498.26,2.6,-169,14,0,-2.43,20.02,nan,8,77.02,543.77,-12.88,1050.88,623.48,1515.06,-0.09,100495.07,4095,nan,6.81,nan,2418,2457,23.95,-1.27,21.84,0,22.71,679.33,15423.52
20230125 14:57:52,4732,10,2.73,26.66,613.87,498.63,1.6,118,15,0,-2.5,20.02,nan,9,77.02,543.99,-13.21,1051.67,622.8,1513.19,-0.17,100494.09,4095,nan,6.75,nan,2422,2456,23.96,-1.74,21.9,0,21.84,678.76,15479.91
20230125 14:57:53,4733,10,2.85,26.66,618.29,498.63,1.6,-59,13,0,-2.43,20.02,nan,10,77.02,543.43,-12.99,1051.56,623.14,1517.04,-0.08,100493.12,4095,nan,6.81,nan,2418,2458,23.95,-1.17,21.77,0,23.36,679.33,15517.51
20230125 14:57:54,4734,10,2.85,26.66,618.29,500.35,1.6,73,16,0,-2.43,20.02,nan,9,76.99,542.18,-13.21,1050.32,622.8,1512.64,-0.13,100493.12,4095,nan,6.69,nan,2422,2457,23.95,-1.49,21.82,0,22.69,679.33,15404.72
20230125 14:57:55,4735,10,2.85,26.66,619.95,500.35,2.6,-125,16,0,-2.43,20.02,nan,9,76.99,543.54,-13.1,1053.25,624.04,1514.62,-0.15,100494.09,4095,nan,6.81,nan,2422,2457,23.96,-1.65,21.93,0,21.93,679.89,15479.91
20230125 14:57:56,4736,10,2.85,27.12,619.95,498.35,2.6,63,16,0,-2.43,20.02,nan,9,76.99,543.54,-12.99,1050.88,623.03,1514.51,-0.12,100493.12,4095,nan,6.81,nan,2421,2458,23.96,-1.46,21.83,0,22.63,679.33,15442.31
20230125 14:57:57,4737,10,2.85,27.12,624.03,498.35,1.6,-49,14,0,-2.43,20.02,nan,9,76.99,542.74,-12.99,1051.34,622.92,1513.85,-0.07,100494.09,4095,nan,6.69,nan,2420,2459,23.95,-1.1,21.84,0,22.51,679.89,15442.31
20230125 14:57:58,4738,10,2.73,26.66,624.03,494.27,1.6,79,15,0,-2.43,20.02,nan,10,76.99,543.54,-13.1,1052.58,623.03,1514.29,-0.16,100493.12,4095,nan,6.69,nan,2420,2457,23.96,-1.67,21.89,0,22.03,679.89,15479.91
20230125 14:57:59,4739,10,2.85,26.66,630.22,494.27,1.6,-96,17,0,-2.43,20.02,nan,14,76.99,542.97,-13.1,1050.66,623.37,1513.52,-0.12,100494.09,4095,nan,6.81,nan,2422,2458,23.97,-1.46,21.84,0,22.58,680.45,15442.31
20230125 14:58:00,4740,10,2.73,26.66,630.22,490.65,2.6,37,16,0,-2.43,20.02,nan,12,76.99,542.97,-12.99,1052.01,623.25,1512.64,-0.1,100493.12,4095,nan,6.81,nan,2422,2458,23.95,-1.31,21.92,0,21.81,680.45,15442.31
20230125 14:58:01,4741,10,2.61,26.66,632.1,490.65,1.6,-102,17,0,-2.43,20.02,nan,10,76.99,543.88,-12.88,1051.22,623.25,1514.51,-0.09,100520.43,4095,nan,6.75,nan,2420,2458,23.97,-1.24,21.86,0,22.37,680.45,15461.11
20230125 14:58:02,4742,10,2.73,26.66,632.1,490.47,2.6,165,18,0,-2.57,19.84,nan,8,77.02,543.31,-13.21,1051.11,622.58,1513.3,-0.21,100495.07,4095,nan,6.75,nan,2421,2458,23.95,-1.93,21.85,0,22.28,680.45,15442.31
20230125 14:58:03,4743,10,2.85,26.66,631.99,490.47,2.6,-135,17,0,-2.43,20.02,nan,9,77.02,542.97,-12.99,1051.56,623.03,1511.98,-0.14,100494.09,4095,nan,6.62,nan,2421,2459,23.97,-1.59,21.91,0,21.73,680.45,15442.31
20230125 14:58:04,4744,10,2.97,26.66,631.99,495.63,2.6,20,17,0,-2.5,20.02,nan,9,77.02,544.22,-12.99,1052.12,623.37,1510.21,-0.15,100493.12,4095,nan,6.69,nan,2423,2459,23.96,-1.62,22.04,0,20.65,681.02,15517.51
20230125 14:58:05,4745,10,2.85,26.66,634.2,495.63,1.6,-39,17,0,-2.5,20.02,nan,9,77.05,543.54,-12.99,1050.88,623.03,1511.1,-0.14,100494.09,4095,nan,6.81,nan,2423,2459,23.97,-1.57,21.94,0,21.48,681.02,15404.72
20230125 14:58:06,4746,10,2.73,26.66,634.2,500.44,1.6,27,17,0,-2.5,20.02,nan,9,77.05,543.43,-12.99,1051,622.92,1513.08,-0.18,100493.12,4095,nan,6.81,nan,2421,2459,23.96,-1.79,21.87,0,22.14,681.02,15479.91
20230125 14:58:07,4747,10,2.73,27.12,634.86,500.44,1.6,-102,18,0,-2.43,20.02,nan,8,77.05,544.45,-12.88,1051.79,623.48,1512.53,-0.17,100493.12,4095,nan,6.69,nan,2423,2460,23.97,-1.72,21.97,0,21.36,681.02,15536.3
20230125 14:58:08,4748,10,2.73,26.66,634.86,501.8,1.6,44,15,0,-2.43,20.02,nan,9,77.05,542.97,-12.99,1051.11,622.8,1511.43,-0.14,100493.12,4095,nan,6.75,nan,2421,2460,23.96,-1.57,21.91,0,21.7,681.58,15461.11
20230125 14:58:09,4749,10,2.85,26.66,631.32,501.8,1.6,-41,18,0,-2.43,20.02,nan,8,77.02,543.09,-12.78,1052.46,623.48,1509.77,-0.21,100491.17,4095,nan,6.62,nan,2422,2461,23.98,-1.93,22.04,0,20.68,681.58,15498.71
20230125 14:58:10,4750,10,2.73,26.66,631.32,501.26,2.6,45,16,0,-2.43,20.02,nan,9,77.02,542.63,-12.88,1051.79,623.37,1512.86,-0.21,100493.12,4095,nan,6.75,nan,2423,2459,23.96,-1.9,21.9,0,22.03,681.58,15479.91
20230125 14:58:11,4751,10,2.73,26.66,627.68,501.26,2.6,-55,17,0,-2.43,20.02,nan,9,77.02,542.52,-12.88,1050.88,623.59,1513.52,-0.17,100492.14,4095,nan,6.75,nan,2423,2460,23.96,-1.72,21.85,0,22.59,681.58,15498.71
20230125 14:58:12,4752,10,2.73,26.66,627.68,500.35,2.6,46,15,0,-2.43,20.02,nan,9,77.02,543.54,-12.99,1052.46,622.92,1512.64,-0.12,100491.17,4095,nan,6.81,nan,2423,2461,23.96,-1.43,21.94,0,21.49,681.58,15404.72
20230125 14:58:13,4753,10,2.73,26.66,624.92,500.35,1.6,-65,15,0,-2.43,20.02,nan,9,77.02,543.2,-12.88,1051.34,623.25,1512.53,-0.18,100490.2,4095,nan,6.69,nan,2423,2461,23.98,-1.77,21.91,0,21.88,681.58,15517.51
20230125 14:58:14,4754,10,2.73,26.66,624.92,498.44,2.6,100,17,0,-2.43,20.02,nan,9,76.99,542.29,-13.21,1051.56,623.14,1511.76,-0.14,100491.17,4095,nan,6.75,nan,2423,2462,23.95,-1.57,21.9,0,21.94,681.58,15461.11
20230125 14:58:15,4755,10,2.73,26.19,622.38,498.44,1.6,-23,16,0,-2.43,20.02,nan,9,76.99,543.77,-13.1,1052.35,623.03,1512.53,-0.13,100493.12,4095,nan,6.75,nan,2425,2461,23.97,-1.51,21.94,0,21.46,682.15,15498.71
20230125 14:58:16,4756,10,2.73,26.66,622.38,496.18,2.6,4,16,0,-2.5,20.02,nan,8,76.99,542.86,-12.88,1050.09,623.37,1514.29,-0.15,100493.12,4095,nan,6.75,nan,2424,2461,23.96,-1.62,21.81,0,23.02,682.15,15404.72
20230125 14:58:17,4757,10,2.73,26.66,618.84,496.18,1.6,11,17,0,-2.43,20.02,nan,9,76.99,542.52,-13.1,1051.67,623.48,1511.87,-0.23,100495.07,4095,nan,6.81,nan,2423,2461,23.97,-2.01,21.92,0,21.84,682.15,15517.51
20230125 14:58:18,4758,10,2.85,27.12,618.84,494.37,2.6,64,19,0,-2.43,20.02,nan,8,76.99,543.54,-12.99,1051.56,623.59,1514.18,-0.14,100465.8,4095,nan,6.75,nan,2424,2462,23.96,-1.54,21.89,0,22.29,682.15,15461.11
20230125 14:58:19,4759,10,2.73,26.66,612.43,494.37,1.6,-98,16,0,-2.43,20.02,nan,9,76.99,543.09,-12.78,1050.88,623.48,1513.63,-0.14,100489.22,4095,nan,6.75,nan,2427,2462,23.97,-1.59,21.87,0,22.4,682.71,15498.71
20230125 14:58:20,4760,10,2.73,26.66,612.43,494,3.6,135,16,0,-2.5,20.02,nan,9,76.99,542.97,-13.1,1052.01,622.69,1512.86,-0.19,100491.17,4095,nan,6.75,nan,2424,2463,23.97,-1.84,21.89,0,21.92,682.15,15423.52
20230125 14:58:21,4761,10,2.73,26.66,611.55,494,2.6,-96,16,0,-2.5,20.02,nan,8,76.99,543.65,-12.88,1050.09,623.14,1513.85,-0.23,100491.17,4095,nan,6.75,nan,2424,2462,23.99,-1.99,21.84,0,22.59,682.71,15536.3
20230125 14:58:22,4762,10,2.73,26.66,611.55,497.72,2.6,116,17,0,-2.5,20.02,nan,8,76.99,542.06,-13.21,1050.66,622.8,1512.86,-0.16,100493.12,4095,nan,6.75,nan,2425,2463,23.96,-1.7,21.82,0,22.69,682.71,15498.71
20230125 14:58:23,4763,10,2.85,26.66,614.98,497.72,1.6,-76,18,0,-2.5,20.02,nan,8,76.99,543.77,-13.1,1051,622.69,1515.06,-0.15,100491.17,4095,nan,6.81,nan,2428,2464,23.98,-1.65,21.81,0,22.75,682.71,15461.11
20230125 14:58:24,4764,10,2.73,26.66,614.98,501.8,2.6,-41,16,0,-2.5,20.02,nan,9,76.99,543.88,-12.99,1050.32,623.14,1514.95,-0.14,100493.12,4095,nan,6.81,nan,2427,2463,23.96,-1.59,21.81,0,22.86,682.71,15498.71
20230125 14:58:25,4765,10,2.73,26.19,615.53,501.8,2.6,39,15,0,-2.43,20.02,nan,9,77.02,542.29,-12.88,1052.01,622.8,1513.19,-0.14,100493.12,4095,nan,6.75,nan,2426,2463,23.97,-1.54,21.87,0,22.18,683.27,15479.91
20230125 14:58:26,4766,10,2.85,26.19,615.53,503.34,2.6,47,17,0,-2.57,20.02,nan,8,77.02,542.97,-13.1,1051.34,623.03,1513.08,-0.17,100488.24,4095,nan,6.69,nan,2427,2463,23.95,-1.72,21.87,0,22.21,683.27,15461.11
20230125 14:58:27,4767,10,2.73,26.19,619.28,503.34,2.6,-82,17,0,-2.5,20.02,nan,9,77.02,542.74,-12.99,1050.77,623.25,1514.51,-0.19,100483.37,4095,nan,6.81,nan,2427,2464,23.98,-1.81,21.81,0,22.94,683.27,15517.51
20230125 14:58:28,4768,10,2.85,26.66,619.28,505.33,2.6,-138,15,0,-2.36,20.02,nan,9,77.02,543.99,-12.78,1052.58,623.59,1516.05,-0.14,100476.54,4095,nan,6.69,nan,2426,2465,23.95,-1.54,21.88,0,22.38,683.27,15423.52
20230125 14:58:29,4769,10,2.85,26.66,623.04,505.33,1.6,-40,16,0,-2.43,20.02,nan,9,77.02,543.43,-13.1,1049.87,622.92,1515.28,-0.14,100484.34,4095,nan,6.81,nan,2426,2464,23.97,-1.59,21.77,0,23.34,683.27,15461.11
20230125 14:58:30,4770,10,2.85,26.19,623.04,509.41,2.6,12,16,0,-2.5,20.02,nan,10,77.02,542.4,-13.1,1050.77,622.92,1510.1,-0.19,100488.24,4095,nan,6.81,nan,2426,2464,23.96,-1.81,21.93,0,21.58,683.84,15498.71
20230125 14:58:31,4771,10,2.73,26.19,619.73,509.41,1.6,-9,17,0,-2.36,20.02,nan,9,77.02,543.09,-12.99,1052.35,622.69,1512.75,-0.23,100484.34,4095,nan,6.75,nan,2428,2465,23.97,-2.01,21.91,0,21.7,683.84,15461.11
20230125 14:58:32,4772,10,2.73,26.66,619.73,511.5,1.6,-38,15,0,-2.43,20.02,nan,8,77.02,543.88,-12.99,1050.09,622.92,1514.62,-0.14,100482.39,4095,nan,6.81,nan,2428,2465,23.96,-1.59,21.81,0,22.82,683.84,15442.31
20230125 14:58:33,4773,10,2.73,26.66,616.41,511.5,2.6,33,14,0,-2.43,20.02,nan,10,77.02,542.86,-13.21,1051.67,622.92,1516.16,-0.22,100493.12,4095,nan,6.69,nan,2428,2466,23.97,-1.95,21.77,0,23.27,683.84,15498.71
20230125 14:58:34,4774,10,2.73,26.19,616.41,510.23,2.6,-204,16,0,-2.5,20.02,nan,8,77.02,543.99,-12.78,1051.34,623.48,1515.72,-0.14,100481.41,4095,nan,6.75,nan,2429,2465,23.96,-1.54,21.85,0,22.68,684.4,15442.31
20230125 14:58:35,4775,10,2.73,26.19,615.64,510.23,2.6,17,18,0,-2.5,20.02,nan,8,77.02,543.65,-12.88,1050.88,622.92,1511.76,-0.15,100486.29,4095,nan,6.75,nan,2428,2465,23.97,-1.62,21.92,0,21.63,684.4,15536.3
20230125 14:58:36,4776,10,2.61,26.66,615.64,510.68,2.6,-49,17,0,-2.43,20.02,nan,8,77.02,543.43,-12.88,1052.01,623.14,1513.85,-0.13,100491.17,4095,nan,6.81,nan,2430,2467,23.96,-1.51,21.89,0,22.03,683.84,15517.51
20230125 14:58:37,4777,10,2.85,26.19,612.32,510.68,1.6,-70,14,0,-2.43,20.02,nan,9,77.02,543.65,-12.99,1051.34,623.03,1513.52,-0.23,100486.29,4095,nan,6.75,nan,2428,2466,23.97,-2.01,21.88,0,22.1,684.4,15517.51
20230125 14:58:38,4778,10,2.85,26.19,612.32,512.13,1.6,-9,15,0,-2.43,20.02,nan,8,77.02,544.56,-13.1,1051.34,623.14,1515.61,-0.22,100488.24,4095,nan,6.81,nan,2428,2467,23.96,-1.95,21.84,0,22.56,684.4,15498.71
20230125 14:58:39,4779,10,2.73,26.66,609.78,512.13,2.6,-133,15,0,-2.43,20.02,nan,10,77.02,543.65,-12.78,1051.9,623.03,1515.83,-0.17,100489.22,4095,nan,6.81,nan,2430,2467,23.98,-1.72,21.83,0,22.64,684.96,15536.3
20230125 14:58:40,4780,10,2.85,26.66,609.78,513.22,1.6,-19,18,0,-2.57,20.02,nan,8,77.02,543.65,-12.88,1051.56,623.37,1511.32,-0.15,100484.34,4095,nan,6.75,nan,2429,2467,23.96,-1.62,21.97,0,21.28,684.96,15536.3
20230125 14:58:41,4781,10,2.73,26.19,609.34,513.22,2.6,-9,15,0,-2.43,20.02,nan,8,77.05,542.74,-13.1,1051.22,623.37,1512.31,-0.16,100486.29,4095,nan,6.81,nan,2431,2467,23.98,-1.7,21.9,0,22.06,684.96,15498.71
20230125 14:58:42,4782,10,2.85,26.19,609.34,511.05,1.6,-30,15,0,-2.43,20.02,nan,8,77.05,543.09,-13.1,1051.34,623.59,1511.98,-0.15,100484.34,4095,nan,6.81,nan,2430,2467,23.96,-1.65,21.93,0,21.8,684.96,15498.71
20230125 14:58:43,4783,10,2.85,26.66,609.67,511.05,2.6,5,14,0,-2.43,20.02,nan,9,77.05,543.88,-13.1,1051.22,623.25,1512.64,-0.14,100478.49,4095,nan,6.81,nan,2431,2468,23.97,-1.57,21.92,0,21.81,684.96,15517.51
20230125 14:58:44,4784,10,2.85,26.66,609.67,510.41,2.6,-73,16,0,-2.43,20.02,nan,9,77.05,543.43,-12.88,1051.45,623.03,1512.97,-0.13,100487.27,4095,nan,6.75,nan,2430,2467,23.97,-1.51,21.9,0,21.92,684.96,15498.71
20230125 14:58:45,4785,10,2.73,26.19,608.35,510.41,1.6,-31,18,0,-2.43,20.02,nan,27,77.05,543.31,-12.88,1051.67,623.37,1510.32,-0.25,100485.31,4095,nan,6.81,nan,2431,2469,23.97,-2.09,22,0,21.04,685.53,15555.1
20230125 14:58:46,4786,10,2.73,26.19,608.35,511.95,2.6,-79,18,0,-2.43,20.02,nan,10,77.05,543.43,-12.88,1051,623.82,1512.75,-0.22,100488.24,4095,nan,6.69,nan,2431,2468,23.96,-1.97,21.92,0,21.99,685.53,15555.1
20230125 14:58:47,4787,10,2.73,26.19,605.92,511.95,2.6,37,17,0,-2.36,20.02,nan,10,77.05,542.97,-13.21,1050.32,622.92,1511.87,-0.18,100483.37,4095,nan,6.81,nan,2430,2469,23.97,-1.77,21.87,0,22.16,685.53,15573.9
20230125 14:58:48,4788,10,2.85,26.19,605.92,513.04,2.6,-103,17,0,-2.43,20.02,nan,9,77.05,543.43,-13.21,1051.56,623.37,1513.85,-0.17,100488.24,4095,nan,6.75,nan,2432,2469,23.96,-1.74,21.88,0,22.28,685.53,15498.71
20230125 14:58:49,4789,10,2.85,26.19,607.57,513.04,3.6,-35,17,0,-2.36,20.02,nan,10,77.05,544.11,-13.21,1050.21,623.25,1512.2,-0.17,100482.39,4095,nan,6.75,nan,2431,2469,23.98,-1.72,21.9,0,21.94,685.53,15555.1
20230125 14:58:50,4790,10,2.73,26.19,607.57,515.67,2.6,-62,17,0,-2.43,20.02,nan,8,77.05,542.63,-13.21,1051.45,622.8,1511.21,-0.15,100478.49,4095,nan,6.69,nan,2431,2469,23.96,-1.65,21.91,0,21.69,685.53,15498.71
20230125 14:58:51,4791,10,2.73,26.66,610.89,515.67,2.6,36,17,0,-2.5,20.02,nan,9,77.05,543.43,-13.1,1051.45,623.14,1512.53,-0.16,100480.44,4095,nan,6.75,nan,2431,2469,23.98,-1.67,21.91,0,21.84,685.53,15573.9
20230125 14:58:52,4792,10,2.73,26.19,610.89,517.12,3.6,-100,16,0,-2.43,20.02,nan,8,77.02,542.86,-13.21,1050.09,623.14,1510.88,-0.16,100484.34,4095,nan,6.81,nan,2432,2469,23.96,-1.67,21.9,0,21.94,685.53,15555.1
20230125 14:58:53,4793,10,2.73,26.19,611.11,517.12,1.6,-43,17,0,-2.36,20.02,nan,8,77.02,542.4,-13.21,1050.88,623.03,1512.75,-0.25,100474.59,4095,nan,6.81,nan,2432,2469,23.98,-2.11,21.85,0,22.47,685.53,15517.51
20230125 14:58:54,4794,10,2.73,26.66,611.11,519.75,3.6,-192,18,0,-2.43,20.02,nan,8,77.02,544.22,-12.99,1051.22,623.93,1514.07,-0.25,100473.61,4095,nan,6.81,nan,2432,2470,23.96,-2.09,21.91,0,22.14,685.53,15573.9
20230125 14:58:55,4795,10,2.73,26.66,610.67,519.75,3.6,-84,17,0,-2.5,20.02,nan,9,77.02,542.74,-12.99,1051.11,623.48,1512.53,-0.15,100477.52,4095,nan,6.81,nan,2433,2470,23.97,-1.65,21.89,0,22.13,685.53,15517.51
20230125 14:58:56,4796,10,2.73,26.66,610.67,522.2,2.6,-130,17,0,-2.43,20.02,nan,8,77.02,542.06,-13.1,1051.34,623.37,1513.08,-0.16,100473.61,4095,nan,6.81,nan,2433,2470,23.96,-1.7,21.86,0,22.51,686.09,15517.51
20230125 14:58:57,4797,10,2.73,26.66,612.54,522.2,2.6,-1,18,0,-2.5,20.02,nan,10,77.02,542.86,-13.21,1050.09,623.48,1512.75,-0.16,100472.63,4095,nan,6.81,nan,2433,2470,23.98,-1.7,21.85,0,22.58,686.09,15536.3
20230125 14:58:58,4798,10,2.61,26.66,612.54,521.92,2.6,-124,16,0,-2.5,20.02,nan,9,76.99,542.63,-12.99,1051.45,623.37,1511.1,-0.15,100478.49,4095,nan,6.81,nan,2434,2470,23.96,-1.65,21.94,0,21.59,686.09,15498.71
20230125 14:58:59,4799,10,2.73,26.19,616.19,521.92,2.6,-19,16,0,-2.43,20.02,nan,8,76.99,543.31,-13.1,1051.67,623.7,1514.29,-0.2,100479.46,4095,nan,6.81,nan,2433,2470,23.97,-1.86,21.88,0,22.4,686.09,15536.3
20230125 14:59:00,4800,10,2.85,26.19,616.19,519.48,2.6,-118,16,0,-2.43,20.02,nan,8,76.99,543.43,-12.99,1050.66,623.48,1513.85,-0.15,100473.61,4095,nan,6.75,nan,2434,2471,23.95,-1.65,21.86,0,22.51,686.65,15461.11
20230125 14:59:01,4801,10,2.73,25.73,618.29,519.48,2.6,66,19,0,-2.5,20.02,nan,8,76.97,543.77,-13.1,1051.79,623.03,1513.52,-0.18,100474.59,4095,nan,6.81,nan,2434,2471,23.98,-1.79,21.9,0,21.96,686.65,15536.3
20230125 14:59:02,4802,10,2.85,26.19,618.29,517.03,2.6,-176,17,0,-2.5,20.02,nan,10,76.97,543.99,-12.88,1051.45,623.37,1512.64,-0.2,100470.69,4095,nan,6.81,nan,2434,2472,23.96,-1.88,21.94,0,21.63,686.65,15517.51
20230125 14:59:03,4803,10,2.85,26.19,623.26,517.03,3.6,81,17,0,-2.43,20.02,nan,11,76.97,542.4,-13.1,1051.34,623.37,1510.32,-0.16,100472.63,4095,nan,6.81,nan,2434,2472,23.97,-1.7,21.95,0,21.48,686.65,15517.51
20230125 14:59:04,4804,10,2.85,26.19,623.26,515.31,2.6,-142,16,0,-2.36,20.02,nan,8,76.97,543.09,-13.1,1051.22,623.25,1515.06,-0.25,100469.71,4095,nan,6.81,nan,2435,2472,23.96,-2.11,21.82,0,22.9,686.65,15498.71
20230125 14:59:05,4805,10,2.85,26.19,629,515.31,2.6,30,18,0,-2.43,20.02,nan,9,76.97,543.65,-13.21,1050.09,623.03,1515.06,-0.19,100471.66,4095,nan,6.81,nan,2434,2473,23.97,-1.81,21.79,0,23.14,686.65,15517.51
20230125 14:59:06,4806,10,2.85,26.66,629,514.58,2.6,-148,17,0,-2.43,20.02,nan,8,76.97,543.2,-12.88,1051.67,623.25,1513.96,-0.14,100470.69,4095,nan,6.81,nan,2436,2472,23.96,-1.59,21.88,0,22.25,687.22,15555.1
20230125 14:59:07,4807,10,2.73,26.19,628.67,514.58,2.6,50,18,0,-2.43,20.02,nan,8,76.97,543.43,-13.21,1051.11,623.03,1515.83,-0.1,100472.63,4095,nan,6.81,nan,2437,2472,23.96,-1.31,21.79,0,23.14,687.22,15536.3
20230125 14:59:08,4808,10,2.85,25.73,628.67,515.76,2.6,-186,18,0,-2.43,20.02,nan,8,76.97,543.77,-12.78,1051.67,623.25,1512.64,-0.19,100475.56,4095,nan,6.81,nan,2436,2473,23.97,-1.81,21.94,0,21.6,687.22,15517.51
20230125 14:59:09,4809,10,2.73,25.73,627.68,515.76,3.6,60,16,0,-2.43,20.02,nan,8,76.97,543.65,-13.1,1052.58,623.03,1513.63,-0.21,100471.66,4095,nan,6.81,nan,2435,2473,23.97,-1.93,21.92,0,21.78,687.22,15498.71
20230125 14:59:10,4810,10,2.73,26.66,627.68,510.86,1.6,-112,17,0,-2.5,20.02,nan,8,76.97,543.54,-12.99,1050.66,623.03,1514.51,-0.2,100481.41,4095,nan,6.81,nan,2436,2473,23.96,-1.86,21.83,0,22.71,687.22,15517.51
20230125 14:59:11,4811,10,2.73,26.19,630,510.86,2.6,79,16,0,-2.43,20.02,nan,8,76.97,545.35,-12.99,1051.11,623.03,1514.07,0,100472.63,4095,nan,6.81,nan,2436,2473,23.97,0.2,21.91,0,21.81,687.22,15479.91
20230125 14:59:12,4812,10,2.85,25.73,630,509.14,2.6,-153,17,0,-2.5,20.02,nan,9,76.97,544.22,-12.88,1052.01,623.59,1515.61,-0.16,100472.63,4095,nan,6.81,nan,2436,2474,23.97,-1.7,21.88,0,22.37,687.78,15498.71
20230125 14:59:13,4813,10,2.73,25.73,631.43,509.14,2.6,23,17,0,-2.43,20.02,nan,8,76.97,542.97,-12.99,1050.66,623.25,1512.86,-0.16,100470.69,4095,nan,6.81,nan,2436,2473,23.96,-1.67,21.87,0,22.32,687.22,15573.9
20230125 14:59:14,4814,10,2.85,26.19,631.43,511.86,2.6,-124,17,0,-2.43,20.02,nan,9,76.97,543.88,-12.99,1052.91,623.59,1513.63,-0.2,100474.59,4095,nan,6.81,nan,2436,2475,23.96,-1.86,21.96,0,21.57,687.78,15498.71
20230125 14:59:15,4815,10,2.73,26.19,632.98,511.86,1.6,78,17,0,-2.5,20.02,nan,9,76.97,542.86,-13.1,1051.45,623.03,1514.62,-0.01,100479.46,4095,nan,6.81,nan,2437,2474,23.97,-0.35,21.82,0,22.75,687.78,15498.71
20230125 14:59:16,4816,10,2.85,25.73,632.98,510.05,2.6,-83,15,0,-2.43,20.02,nan,8,76.95,542.97,-13.31,1050.43,622.92,1513.08,0.01,100472.63,4095,nan,6.81,nan,2437,2474,23.97,0.35,21.84,0,22.58,687.78,15555.1
20230125 14:59:17,4817,10,2.73,26.19,634.64,510.05,2.6,67,17,0,-2.43,20.02,nan,9,76.95,543.54,-13.31,1051.9,622.58,1515.94,0.02,100469.71,4095,nan,6.81,nan,2437,2474,23.96,0.54,21.8,0,22.9,687.78,15555.1
20230125 14:59:18,4818,10,2.85,26.19,634.64,506.06,3.6,-140,16,0,-2.36,20.02,nan,9,76.95,542.97,-13.1,1049.98,623.14,1511.65,-0.16,100468.73,4095,nan,6.81,nan,2438,2475,23.97,-1.7,21.88,0,22.16,688.34,15536.3
