#file begin.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#version: possum1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#reading eemem.................................#done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CLOCK ERROR: no square wave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#testing sensor coms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 10 HC disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 23 HCtemp disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#channels tested OK: 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num inputs: 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#headers:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#A:,nan,10,0.12188,0.46524,1.10464,0.90656,1,1,1,1,0.05708,0.17561,1,1,1,0.11345,0.10736,0.11278,0.11246,0.11009,0.00474,0.9754,0.27664,1,1,1,1,1,0.00683,1,1,1,1,0.56357,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249,-26303,-26264,-1827.3,3,0,-171,0,-13053,-13326,-14174,-13497,-14562,-785.5,53110.6,0,0,0,0,0,0,0,0,0,0,0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.84,29,3.175,299,nan,299,nan,nan,29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:32:41,178,10,5.9,15.49,80.33,503.34,-2.7,3914,-3,0,10.77,20.02,nan,8,10.82,540.7,-14.17,1060.81,611.33,1506.36,0,100556.52,4095,nan,8.81,nan,2757,2800,23.98,0.2,21.89,0,18.6,2.48,498.14
20230125 15:32:42,179,10,5.78,15.96,80.33,503.34,-3.7,3991,-2,0,10.77,20.02,nan,9,10.78,540.93,-14.28,1058.89,611.56,1507.02,-0.02,100537.02,4095,nan,8.81,nan,2757,2800,23.97,-0.54,21.83,0,19.19,3.04,498.14
20230125 15:32:43,180,10,5.78,15.49,80.66,500.62,-3.7,4030,-1,0,10.71,20.02,nan,9,10.78,540.93,-14.39,1060.02,611.45,1505.92,-0.07,100556.52,4095,nan,8.81,nan,2757,2801,23.97,-1.14,21.89,0,18.67,2.48,460.55
20230125 15:32:44,181,10,5.9,15.49,80.66,500.62,-3.7,4040,-3,0,10.77,20.02,nan,8,10.74,541.38,-14.6,1060.7,611.56,1503.94,-0.02,100556.52,4095,nan,8.81,nan,2757,2800,23.97,-0.54,21.98,0,18,2.48,498.14
20230125 15:32:45,182,10,5.9,15.96,79.11,499.17,-3.7,3957,-1,0,10.77,20.02,nan,8,10.74,540.14,-14.17,1059.57,611.78,1506.14,-0.1,100556.52,4095,nan,8.81,nan,2757,2800,23.97,-1.31,21.86,0,18.97,2.48,479.35
20230125 15:32:46,183,10,5.9,15.96,79.11,499.17,-4.7,3969,-2,0,10.71,20.02,nan,8,10.7,540.59,-14.28,1061.6,611.33,1506.14,0,100556.52,4095,nan,8.81,nan,2757,2800,23.97,0.2,21.92,0,18.42,3.04,498.14
20230125 15:32:47,184,10,5.9,15.49,79,498.72,-3.7,4055,-1,0,10.71,20.02,nan,8,10.7,540.48,-14.39,1062.16,611.22,1504.93,-0.04,100556.52,4095,nan,8.81,nan,2758,2800,23.97,-0.79,21.96,0,18.06,2.48,422.95
20230125 15:32:48,185,10,5.9,15.49,79,498.72,-3.7,3994,-4,0,10.71,20.02,nan,8,10.66,540.14,-14.28,1060.02,611.33,1507.02,-0.01,100556.52,4095,nan,8.81,nan,2758,2800,23.97,-0.35,21.83,0,19.11,3.04,516.94
20230125 15:32:49,186,10,6.02,15.96,79.22,497.54,-3.7,3983,-3,0,10.77,20.02,nan,8,10.66,540.59,-14.17,1060.13,611.56,1505.48,-0.03,100556.52,4095,nan,8.81,nan,2757,2801,23.96,-0.74,21.9,0,18.57,3.04,441.75
20230125 15:32:50,187,10,6.02,15.96,79.22,497.54,-3.7,4100,-2,0,10.77,20.02,nan,8,10.66,539.91,-14.6,1059.34,611.11,1503.83,-0.04,100534.09,4095,nan,8.81,nan,2757,2800,23.97,-0.79,21.89,0,18.61,3.04,535.74
20230125 15:32:51,188,10,6.02,15.49,81.43,499.35,-3.7,4035,-3,0,10.77,20.02,nan,8,10.63,540.02,-14.49,1060.02,611.45,1504.49,-0.04,100556.52,4095,nan,8.75,nan,2758,2801,23.97,-0.79,21.9,0,18.56,2.48,498.14
20230125 15:32:52,189,10,5.9,15.96,81.43,499.35,-2.7,4143,-4,0,10.71,20.02,nan,8,10.63,540.14,-14.49,1059.12,611.11,1506.36,-0.07,100556.52,4095,nan,8.81,nan,2757,2800,23.97,-1.14,21.8,0,19.21,3.04,479.35
20230125 15:32:53,190,10,6.02,15.49,81.21,499.99,-3.7,3986,-2,0,10.77,20.02,nan,8,10.63,540.25,-14.28,1059.57,611.45,1506.14,-0.02,100557.49,4095,nan,8.88,nan,2758,2802,23.96,-0.61,21.85,0,18.97,3.04,479.35
20230125 15:32:54,191,10,6.02,15.96,81.21,499.26,-3.7,4080,-1,0,10.77,20.02,nan,8,10.59,541.27,-14.28,1062.27,611.33,1503.83,-0.01,100556.52,4095,nan,8.94,nan,2758,2801,23.95,-0.35,22.03,0,17.6,3.04,498.14
20230125 15:32:55,192,10,5.9,15.49,79.67,499.26,-3.7,3962,-3,0,10.77,20.02,nan,8,10.59,540.59,-14.17,1059.34,611.67,1505.59,0.02,100557.49,4095,nan,8.88,nan,2758,2801,23.97,0.54,21.88,0,18.78,3.04,422.95
20230125 15:32:56,193,10,5.9,15.49,79.67,499.71,-3.7,4001,-3,0,10.77,20.02,nan,8,10.56,540.93,-14.17,1060.92,611.45,1506.58,-0.07,100556.52,4095,nan,8.81,nan,2759,2801,23.97,-1.14,21.9,0,18.58,3.04,479.35
20230125 15:32:57,194,10,5.9,15.49,78.23,499.71,-3.7,4057,-3,0,10.83,20.02,nan,8,10.56,540.36,-14.28,1061.94,611.45,1504.38,-0.04,100556.52,4095,nan,8.94,nan,2759,2802,23.96,-0.84,21.98,0,17.99,3.04,441.75
20230125 15:32:58,195,10,6.02,15.49,78.23,500.98,-3.7,4032,-2,0,10.77,20.02,nan,8,10.56,540.82,-14.28,1059.34,611.33,1506.69,-0.01,100556.52,4095,nan,8.81,nan,2758,2801,23.97,-0.35,21.84,0,19.03,3.04,498.14
20230125 15:32:59,196,10,6.02,15.49,75.36,500.98,-4.7,4084,-2,0,10.83,20.02,nan,8,10.48,541.38,-14.39,1061.15,611.45,1506.8,-0.01,100546.77,4095,nan,8.81,nan,2758,2802,23.96,-0.35,21.91,0,18.52,3.04,479.35
20230125 15:33:00,197,10,6.02,15.49,75.36,503.16,-3.7,4057,-5,0,10.83,20.02,nan,8,10.48,540.7,-14.28,1060.47,611.33,1503.39,-0.07,100556.52,4095,nan,8.81,nan,2759,2801,23.97,-1.14,21.97,0,18,3.04,479.35
20230125 15:33:01,198,10,6.02,15.49,73.59,503.16,-3.7,4103,-5,0,10.83,20.02,nan,8,10.48,541.04,-14.39,1059.57,611.45,1505.15,-0.11,100557.49,4095,nan,8.81,nan,2759,2801,23.97,-1.37,21.9,0,18.57,3.04,516.94
20230125 15:33:02,199,10,6.02,15.96,73.59,503.88,-3.7,4065,-2,0,10.83,20.02,nan,8,10.45,541.84,-14.28,1059.23,611.22,1505.81,0.01,100556.52,4095,nan,8.88,nan,2758,2802,23.97,0.46,21.89,0,18.6,3.04,479.35
20230125 15:33:03,200,10,6.02,15.96,73.15,503.88,-3.7,3997,-2,0,10.89,20.02,nan,8,10.45,539.8,-14.06,1060.92,611.56,1506.36,0,100556.52,4095,nan,8.88,nan,2759,2803,23.97,-0.2,21.88,0,18.76,3.04,479.35
20230125 15:33:04,201,10,6.02,15.49,73.15,505.33,-3.7,4102,-1,0,10.83,20.02,nan,8,10.45,540.93,-14.28,1061.6,611.33,1502.84,0,100556.52,4095,nan,8.88,nan,2760,2803,23.98,0.2,22.03,0,17.6,3.04,498.14
20230125 15:33:05,202,10,6.02,15.49,67.63,505.33,-3.7,4083,-2,0,10.83,20.02,nan,8,10.41,541.61,-14.39,1058.67,611.45,1507.46,-0.02,100556.52,4095,nan,8.88,nan,2759,2802,23.98,-0.61,21.82,0,19.22,3.61,498.14
20230125 15:33:06,203,10,6.02,15.49,67.63,505.97,-4.7,4080,-2,0,10.83,20.02,nan,8,10.41,540.82,-14.28,1060.58,611,1505.15,-0.01,100556.52,4095,nan,8.81,nan,2759,2803,23.97,-0.46,21.91,0,18.36,3.04,516.94
20230125 15:33:07,204,10,6.02,15.49,62.43,505.97,-3.7,4063,-1,0,10.83,20.02,nan,8,10.41,541.5,-14.28,1061.6,611.11,1504.05,-0.06,100556.52,4095,nan,8.81,nan,2759,2803,23.97,-1.02,22.01,0,17.74,3.04,460.55
20230125 15:33:08,205,10,6.02,15.49,62.43,504.52,-4.7,4149,-2,0,10.77,20.02,nan,8,10.41,540.02,-14.49,1059.68,611.22,1505.81,-0.01,100556.52,4095,nan,8.88,nan,2760,2802,23.96,-0.46,21.84,0,18.97,3.04,498.14
20230125 15:33:09,206,10,6.02,15.49,64.53,504.52,-3.7,4112,-4,0,10.83,20.02,nan,8,10.37,541.04,-14.28,1061.37,611.11,1504.05,-0.01,100556.52,4095,nan,8.94,nan,2760,2802,23.97,-0.46,21.98,0,17.89,3.04,516.94
20230125 15:33:10,207,10,6.14,15.96,64.53,502.8,-3.7,4116,0,0,10.83,20.02,nan,9,10.37,540.93,-14.06,1061.82,611.22,1504.05,-0.02,100557.49,4095,nan,8.88,nan,2760,2803,23.97,-0.54,22,0,17.77,3.61,460.55
20230125 15:33:11,208,10,6.02,15.49,67.96,502.8,-4.7,4225,0,0,10.77,20.02,nan,8,10.37,539.91,-14.49,1060.58,611.11,1505.7,-0.08,100556.52,4095,nan,8.81,nan,2760,2803,23.97,-1.21,21.86,0,18.75,3.04,460.55
20230125 15:33:12,209,10,6.14,15.49,67.96,500.8,-4.7,4090,-3,0,10.83,20.02,nan,8,10.33,541.95,-14.17,1060.92,611.33,1504.71,-0.1,100556.52,4095,nan,8.88,nan,2760,2804,23.96,-1.34,21.99,0,17.92,3.04,516.94
20230125 15:33:13,210,10,6.02,15.49,72.27,500.8,-4.7,4108,-2,0,10.83,20.02,nan,9,10.33,539.57,-14.28,1061.15,611.56,1505.7,-0.03,100556.52,4095,nan,8.81,nan,2761,2803,23.97,-0.74,21.89,0,18.65,3.04,479.35
20230125 15:33:14,211,10,6.14,15.96,72.27,503.88,-4.7,4053,-3,0,10.89,20.02,nan,8,10.33,540.02,-14.06,1060.36,611.33,1505.37,-0.01,100556.52,4095,nan,8.88,nan,2760,2804,23.97,-0.46,21.89,0,18.6,3.04,479.35
20230125 15:33:15,212,10,6.02,15.49,75.47,503.88,-4.7,4173,-5,0,10.89,20.02,nan,8,10.33,539.8,-14.28,1059,611,1504.49,-0.11,100556.52,4095,nan,8.94,nan,2760,2803,23.98,-1.4,21.85,0,18.8,3.61,479.35
20230125 15:33:16,213,10,6.14,15.96,75.47,509.14,-3.7,4162,-2,0,10.89,20.02,nan,8,10.33,540.36,-14.28,1059.57,611.22,1504.6,-0.05,100556.52,4095,nan,8.81,nan,2760,2804,23.97,-0.89,21.89,0,18.56,3.04,460.55
20230125 15:33:17,214,10,6.02,15.96,76.35,509.14,-3.7,4204,-2,0,10.89,20.02,nan,8,10.3,541.27,-14.39,1060.92,611,1502.84,-0.02,100556.52,4095,nan,8.81,nan,2761,2803,23.96,-0.54,22.01,0,17.69,3.04,516.94
20230125 15:33:18,215,10,6.02,15.49,76.35,511.32,-4.7,4138,-4,0,10.94,20.02,nan,9,10.3,541.27,-14.28,1059.79,611.22,1504.6,-0.08,100556.52,4095,nan,8.88,nan,2760,2804,23.97,-1.21,21.93,0,18.31,3.04,479.35
20230125 15:33:19,216,10,6.14,15.49,73.04,511.32,-4.7,4143,-3,0,10.89,20.02,nan,8,10.3,539.8,-14.28,1060.13,611.22,1504.71,-0.04,100557.49,4095,nan,8.88,nan,2760,2804,23.97,-0.79,21.89,0,18.59,3.04,535.74
20230125 15:33:20,217,10,6.14,15.49,73.04,510.59,-3.7,4178,-4,0,10.89,20.02,nan,8,10.3,540.59,-14.39,1061.82,611.11,1503.61,-0.07,100557.49,4095,nan,8.88,nan,2761,2804,23.97,-1.14,21.99,0,17.81,3.04,422.95
20230125 15:33:21,218,10,5.9,15.49,69.72,510.59,-3.7,4132,-2,0,11,20.02,nan,8,10.26,540.48,-14.28,1059.79,611.22,1507.79,-0.01,100556.52,4095,nan,8.81,nan,2761,2805,23.97,-0.35,21.8,0,19.28,3.04,479.35
20230125 15:33:22,219,10,6.14,15.49,69.72,513.86,-4.7,4129,-3,0,10.89,20.02,nan,8,10.26,540.59,-14.28,1060.81,611.45,1506.91,-0.08,100557.49,4095,nan,8.94,nan,2761,2805,23.97,-1.21,21.87,0,18.79,3.04,498.14
20230125 15:33:23,220,10,6.02,15.49,72.49,513.86,-4.7,4182,-2,0,10.94,20.02,nan,9,10.26,540.25,-14.17,1060.24,611.33,1505.04,-0.05,100556.52,4095,nan,8.88,nan,2761,2805,23.96,-0.89,21.9,0,18.52,3.04,498.14
20230125 15:33:24,221,10,6.02,15.49,72.49,517.48,-4.7,4119,-5,0,10.94,20.02,nan,8,10.26,540.7,-14.28,1061.37,611.33,1505.92,0,100556.52,4095,nan,8.81,nan,2761,2805,23.95,-0.2,21.92,0,18.39,3.04,479.35
20230125 15:33:25,222,10,6.02,15.49,72.6,517.48,-4.7,4145,-3,0,11,20.02,nan,8,10.23,541.38,-14.39,1061.03,611.22,1505.7,-0.07,100556.52,4095,nan,8.81,nan,2761,2804,23.97,-1.1,21.93,0,18.29,2.48,498.14
20230125 15:33:26,223,10,6.02,15.49,72.6,511.95,-4.7,4285,-3,0,10.94,20.02,nan,8,10.23,540.48,-14.39,1059.46,610.88,1506.58,0.03,100556.52,4095,nan,8.94,nan,2761,2804,23.96,0.68,21.81,0,19.08,2.48,535.74
20230125 15:33:27,224,10,6.02,15.03,68.07,511.95,-4.7,4234,-3,0,10.89,20.02,nan,8,10.23,540.25,-14.6,1061.15,611,1503.39,-0.01,100556.52,4095,nan,8.88,nan,2762,2805,23.96,-0.35,21.96,0,18.02,2.48,479.35
20230125 15:33:28,225,10,6.14,15.49,68.07,504.61,-4.7,4199,-4,0,10.89,20.02,nan,8,10.23,539.68,-14.28,1058.55,610.88,1504.05,-0.07,100557.49,4095,nan,8.94,nan,2763,2805,23.97,-1.1,21.84,0,18.82,3.04,460.55
20230125 15:33:29,226,10,6.14,15.49,63.43,504.61,-4.7,4222,-3,0,10.94,20.02,nan,8,10.23,540.25,-14.28,1059.46,611.11,1504.82,0.02,100542.87,4095,nan,8.94,nan,2761,2805,23.97,0.54,21.88,0,18.67,3.04,479.35
20230125 15:33:30,227,10,6.02,15.49,63.43,499.08,-4.7,4186,-4,0,10.94,20.02,nan,8,10.23,541.72,-14.39,1061.15,611,1504.38,-0.01,100556.52,4095,nan,8.88,nan,2761,2806,23.97,-0.46,21.98,0,17.89,3.04,479.35
20230125 15:33:31,228,10,6.14,15.96,58.79,499.08,-4.7,4221,-5,0,10.94,20.02,nan,8,10.19,541.61,-14.39,1059.68,611.22,1505.37,-0.09,100546.77,4095,nan,8.88,nan,2762,2805,23.96,-1.27,21.91,0,18.46,3.04,535.74
20230125 15:33:32,229,10,6.14,15.03,58.79,497.27,-4.7,4136,-4,0,10.94,20.02,nan,8,10.19,539.68,-14.17,1060.7,611.22,1505.7,-0.05,100528.23,4095,nan,8.88,nan,2761,2805,23.96,-0.94,21.88,0,18.7,2.48,516.94
20230125 15:33:33,230,10,6.02,15.49,56.69,497.27,-4.7,4302,-4,0,10.94,20.02,nan,8,10.19,540.25,-14.49,1060.92,610.77,1504.16,-0.02,100556.52,4095,nan,8.88,nan,2762,2805,23.97,-0.61,21.92,0,18.23,3.04,479.35
20230125 15:33:34,231,10,6.02,15.96,56.69,499.8,-4.7,4127,-5,0,10.94,20.02,nan,8,10.19,540.82,-14.06,1059.23,611.22,1503.83,-0.07,100556.52,4095,nan,8.94,nan,2763,2805,23.97,-1.14,21.93,0,18.31,3.04,516.94
20230125 15:33:35,232,10,6.14,15.49,56.8,499.8,-4.7,4196,-3,0,11,20.02,nan,9,10.19,541.38,-14.28,1060.13,611.11,1506.58,-0.08,100556.52,4095,nan,8.94,nan,2763,2806,23.97,-1.21,21.88,0,18.68,3.04,479.35
20230125 15:33:36,233,10,6.14,15.49,56.8,503.25,-4.7,4204,-4,0,10.94,20.02,nan,8,10.19,541.5,-14.28,1059.23,611.11,1505.37,-0.02,100556.52,4095,nan,8.94,nan,2762,2806,23.97,-0.54,21.89,0,18.57,3.04,516.94
20230125 15:33:37,234,10,6.14,15.49,59.78,503.25,-4.7,4244,-7,0,11,20.02,nan,8,10.15,539.68,-14.28,1059.79,611.45,1506.14,0.03,100557.49,4095,nan,8.94,nan,2762,2807,23.96,0.74,21.83,0,19.05,3.04,498.14
20230125 15:33:38,235,10,6.14,15.49,59.78,505.33,-5.7,4246,-6,0,10.94,20.02,nan,8,10.15,539.8,-14.39,1058.55,611.22,1504.82,0,100556.52,4095,nan,8.94,nan,2763,2806,23.96,-0.2,21.83,0,19.01,3.04,460.55
20230125 15:33:39,236,10,6.02,15.49,61.77,505.33,-4.7,4259,-1,0,10.94,20.02,nan,8,10.15,540.25,-14.39,1059.91,610.88,1503.72,-0.01,100556.52,4095,nan,8.88,nan,2763,2805,23.97,-0.35,21.91,0,18.33,3.04,441.75
20230125 15:33:40,237,10,6.02,15.49,61.77,503.7,-4.7,4216,-3,0,11,20.02,nan,8,10.15,541.61,-14.28,1060.92,611.11,1503.72,0.02,100556.52,4095,nan,8.94,nan,2762,2806,23.97,0.61,22,0,17.79,3.04,441.75
20230125 15:33:41,238,10,6.14,15.49,62.99,503.7,-4.7,4216,-6,0,11,20.02,nan,8,10.15,540.59,-14.28,1059.46,611,1506.14,-0.1,100556.52,4095,nan,8.94,nan,2763,2807,23.97,-1.34,21.84,0,18.92,3.04,498.14
20230125 15:33:42,239,10,6.14,15.49,62.99,500.62,-3.7,4252,-6,0,11,20.02,nan,8,10.11,539.45,-14.39,1059.79,611,1506.14,-0.07,100556.52,4095,nan,8.88,nan,2763,2806,23.97,-1.14,21.81,0,19.13,3.04,479.35
20230125 15:33:43,240,10,6.14,15.96,65.53,500.62,-4.7,4181,-6,0,11.06,20.02,nan,8,10.11,541.27,-14.17,1061.49,611.11,1502.51,-0.06,100556.52,4095,nan,9,nan,2764,2808,23.97,-1.02,22.05,0,17.46,3.04,516.94
20230125 15:33:44,241,10,6.02,15.49,65.53,494.09,-4.7,4382,-4,0,11,20.02,nan,8,10.11,539.68,-14.49,1058.89,610.55,1505.48,-0.14,100556.52,4095,nan,8.94,nan,2763,2806,23.98,-1.57,21.79,0,19.15,2.48,479.35
20230125 15:33:45,242,10,6.14,15.49,72.16,494.09,-4.7,4157,-5,0,11.06,20.02,nan,8,10.11,541.27,-14.28,1060.24,611.11,1503.28,-0.12,100556.52,4095,nan,8.81,nan,2763,2807,23.96,-1.43,21.98,0,17.91,3.04,535.74
20230125 15:33:46,243,10,6.02,15.49,72.16,490.74,-4.7,4219,-7,0,11.11,20.02,nan,8,10.11,540.02,-14.39,1060.81,611,1504.6,-0.11,100556.52,4095,nan,8.88,nan,2764,2807,23.97,-1.4,21.91,0,18.38,3.04,535.74
20230125 15:33:47,244,10,6.14,15.49,80.11,490.74,-5.7,4238,-5,0,11.06,20.02,nan,8,10.11,539.57,-14.28,1059.46,610.88,1505.37,-0.14,100556.52,4095,nan,8.81,nan,2763,2807,23.97,-1.54,21.83,0,18.97,3.04,498.14
20230125 15:33:48,245,10,6.14,15.49,80.11,494.18,-4.7,4322,-7,0,11,20.02,nan,8,10.11,539.68,-14.49,1060.47,610.88,1504.71,-0.14,100556.52,4095,nan,8.88,nan,2763,2808,23.96,-1.57,21.88,0,18.59,3.04,422.95
20230125 15:33:49,246,10,6.14,15.49,79.67,494.18,-4.7,4154,-6,0,11.06,20.02,nan,8,10.08,538.89,-14.39,1059.46,610.77,1503.39,-0.12,100556.52,4095,nan,8.88,nan,2764,2808,23.97,-1.43,21.86,0,18.66,3.04,479.35
20230125 15:33:50,247,10,6.02,15.03,79.67,497.36,-4.7,4250,-4,0,11,20.02,nan,8,10.08,540.48,-14.49,1059.34,610.88,1504.71,-0.11,100557.49,4095,nan,8.94,nan,2763,2807,23.97,-1.37,21.87,0,18.67,3.04,479.35
20230125 15:33:51,248,10,6.02,15.96,75.69,497.36,-4.7,4212,-5,0,11.06,20.02,nan,8,10.08,540.48,-14.39,1058.44,610.88,1508.45,-0.13,100555.55,4095,nan,9,nan,2764,2807,23.97,-1.49,21.72,0,19.83,3.04,460.55
20230125 15:33:52,249,10,6.26,15.96,75.69,499.44,-4.7,4324,-7,0,11.06,20.02,nan,8,10.08,539.45,-14.39,1059.91,610.77,1505.26,-0.12,100556.52,4095,nan,9,nan,2764,2808,23.97,-1.43,21.83,0,18.88,3.04,498.14
20230125 15:33:53,250,10,6.14,15.49,72.27,499.44,-4.7,4157,-6,0,11.06,20.02,nan,8,10.08,541.5,-14.17,1060.24,611,1503.72,-0.1,100525.3,4095,nan,8.94,nan,2765,2809,23.97,-1.31,21.98,0,17.93,2.48,535.74
20230125 15:33:54,251,10,6.14,15.49,72.27,501.89,-4.7,4200,-5,0,11,20.02,nan,8,10.08,540.36,-14.06,1059.79,611,1506.14,-0.11,100556.52,4095,nan,8.94,nan,2765,2808,23.97,-1.37,21.85,0,18.84,3.04,441.75
20230125 15:33:55,252,10,6.14,15.96,76.35,501.89,-4.7,4218,-5,0,11,20.02,nan,8,10.04,540.82,-14.39,1060.24,611,1507.57,-0.21,100556.52,4095,nan,8.94,nan,2765,2809,23.97,-1.9,21.82,0,19.06,2.48,498.14
20230125 15:33:56,253,10,6.14,15.96,76.35,503.79,-3.7,4180,-7,0,11.11,20.02,nan,8,10.04,540.14,-14.06,1062.73,611.22,1506.58,-0.1,100555.55,4095,nan,8.94,nan,2765,2809,23.98,-1.34,21.93,0,18.32,3.04,498.14
20230125 15:33:57,254,10,6.02,15.49,84.75,503.79,-4.7,4234,-3,0,11.11,20.02,nan,8,10.04,539.91,-14.39,1059.68,611,1505.7,-0.09,100556.52,4095,nan,8.88,nan,2765,2809,23.97,-1.24,21.84,0,18.94,3.04,441.75
20230125 15:33:58,255,10,6.02,15.49,84.75,506.06,-4.7,4235,-5,0,11.11,20.02,nan,8,10.04,541.27,-14.17,1060.02,611.22,1507.24,-0.11,100556.52,4095,nan,9,nan,2765,2809,23.98,-1.37,21.85,0,18.87,3.04,479.35
20230125 15:33:59,256,10,6.14,15.03,90.82,506.06,-3.7,4248,-5,0,11.06,20.02,nan,8,10.04,540.25,-14.17,1061.03,611,1503.72,-0.08,100556.52,4095,nan,8.88,nan,2766,2809,23.97,-1.21,21.96,0,18.03,2.48,516.94
20230125 15:34:00,257,10,6.14,15.49,90.82,511.95,-5.7,4246,-5,0,11.11,20.02,nan,9,10.04,540.48,-14.17,1059.57,611,1505.92,-0.13,100556.52,4095,nan,8.94,nan,2766,2808,23.98,-1.51,21.85,0,18.84,3.04,460.55
20230125 15:34:01,258,10,6.14,15.49,96.57,511.95,-4.7,4172,-6,0,11.17,20.02,nan,8,10.04,540.36,-14.06,1061.26,611.22,1506.58,-0.1,100541.89,4095,nan,8.94,nan,2766,2811,23.98,-1.34,21.89,0,18.61,3.04,460.55
20230125 15:34:02,259,10,6.14,15.49,96.57,509.32,-5.7,4307,-7,0,11.11,20.02,nan,8,10.04,539.8,-14.17,1059.23,611.11,1506.03,-0.11,100556.52,4095,nan,9,nan,2766,2810,23.97,-1.4,21.82,0,19.11,3.04,479.35
20230125 15:34:03,260,10,6.26,15.49,98,509.32,-5.7,4165,-5,0,11.06,20.02,nan,8,10.04,541.84,-14.06,1060.47,611.22,1506.14,-0.08,100557.49,4095,nan,8.88,nan,2766,2810,23.97,-1.17,21.92,0,18.34,3.04,479.35
20230125 15:34:04,261,10,6.26,15.49,100.21,504.7,-5.7,4330,-3,0,11.06,20.02,nan,8,10.01,541.04,-14.28,1059.68,611.11,1506.58,-0.09,100556.52,4095,nan,9,nan,2766,2810,23.96,-1.24,21.85,0,18.86,2.48,441.75
20230125 15:34:05,262,10,6.14,15.96,100.21,504.7,-4.7,4238,-5,0,11.06,20.02,nan,8,10.01,540.7,-14.17,1060.02,611.11,1506.91,-0.08,100556.52,4095,nan,8.88,nan,2767,2811,23.97,-1.17,21.84,0,18.92,3.04,460.55
20230125 15:34:06,263,10,6.14,15.49,106.62,509.69,-5.7,4312,-4,0,11.06,20.02,nan,8,10.01,540.7,-14.17,1059.91,611,1506.47,-0.12,100540.91,4095,nan,8.81,nan,2766,2811,23.98,-1.43,21.85,0,18.84,3.04,441.75
20230125 15:34:07,264,10,6.14,15.49,106.62,509.69,-4.7,4253,-4,0,11.11,20.02,nan,8,10.01,540.02,-14.06,1059,610.88,1507.57,-0.13,100556.52,4095,nan,8.88,nan,2766,2811,23.97,-1.49,21.76,0,19.48,3.04,516.94
20230125 15:34:08,265,10,6.14,15.49,107.06,515.58,-4.7,4265,-6,0,11.06,20.02,nan,8,10.01,541.16,-14.06,1060.81,611.22,1506.8,-0.14,100539.94,4095,nan,8.81,nan,2766,2810,23.98,-1.54,21.9,0,18.58,3.04,479.35
20230125 15:34:09,266,10,6.14,15.96,107.06,515.58,-4.7,4213,-6,0,11.11,20.02,nan,8,10.01,540.7,-13.85,1060.58,611.22,1504.82,-0.12,100551.64,4095,nan,9,nan,2768,2811,23.97,-1.43,21.94,0,18.21,2.48,460.55
20230125 15:34:10,267,10,6.26,15.49,105.74,518.48,-4.7,4232,-4,0,11.06,20.02,nan,8,10.01,540.82,-13.85,1060.7,611.22,1505.37,-0.13,100551.64,4095,nan,8.94,nan,2767,2811,23.98,-1.51,21.93,0,18.29,2.48,441.75
20230125 15:34:11,268,10,6.14,15.03,105.74,518.48,-5.7,4256,-4,0,11.11,20.02,nan,8,10.01,541.16,-13.96,1059.57,611,1504.93,-0.13,100555.55,4095,nan,8.94,nan,2768,2811,23.98,-1.51,21.91,0,18.39,3.04,404.15
20230125 15:34:12,269,10,6.02,15.03,109.49,517.66,-4.7,4281,-7,0,11.11,20.02,nan,8,9.97,540.02,-13.96,1060.24,611,1505.15,-0.13,100546.77,4095,nan,8.81,nan,2767,2810,23.98,-1.49,21.89,0,18.55,3.04,460.55
