#file begin.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#version: possum1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#reading eemem.................................#done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CLOCK ERROR: no square wave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#testing sensor coms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 10 HC disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 23 HCtemp disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#channels tested OK: 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num inputs: 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#headers:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#A:,nan,10,0.12188,0.46524,1.10464,0.90656,1,0.01145,1,1,0.05708,0.17561,1,1,1,0.11345,0.10736,0.11278,0.11246,0.11009,0.00474,0.9754,0.27664,1,1,1,1,1,0.00683,1,1,1,1,0.56357,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249,-26287,-26264,-1827.3,3,0,-171,0,-13053,-13326,-14174,-13497,-14562,-785.5,53110.6,0,0,0,0,0,0,0,0,0,0,0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.84,29,3.175,299,nan,299,nan,nan,29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:52:10,203,10,1.15,12.24,69.72,508.96,-4.7,-0.34,-56,0,0.44,20.02,nan,8,9.62,540.93,-12.13,1034.53,609.31,1501.3,-0.07,100543.84,4095,nan,9.62,nan,2889,2930,23.96,-1.1,21.23,0,24.2,1.35,516.94
20230125 15:52:11,204,10,1.27,12.7,70.83,509.96,-4.7,0.94,-57,0,0.38,20.02,nan,8,9.62,542.86,-12.02,1035.43,608.97,1500.64,-0.08,100535.06,4095,nan,9.69,nan,2889,2930,23.96,-1.21,21.34,0,22.87,1.92,498.14
20230125 15:52:12,205,10,1.15,12.7,70.83,509.96,-4.7,1.14,-61,0,0.38,20.02,nan,8,9.59,541.61,-12.13,1032.39,608.86,1501.08,-0.12,100534.09,4095,nan,9.69,nan,2888,2930,23.98,-1.43,21.18,0,24.69,1.35,516.94
20230125 15:52:13,206,10,1.27,12.7,68.07,512.22,-5.7,1.05,-61,0,0.38,20.02,nan,8,9.59,540.02,-12.02,1034.64,608.52,1501.19,-0.16,100535.06,4095,nan,9.62,nan,2887,2930,23.95,-1.7,21.19,0,24.43,1.35,516.94
20230125 15:52:14,207,10,1.15,12.24,68.07,512.22,-5.7,1.25,-61,0,0.38,20.02,nan,8,9.59,540.7,-12.35,1034.42,608.52,1498.99,-0.07,100542.87,4095,nan,9.69,nan,2888,2931,23.98,-1.14,21.26,0,23.5,1.35,535.74
20230125 15:52:15,208,10,1.27,12.24,66.52,509.96,-4.7,0.9,-67,0,0.38,20.02,nan,8,9.59,540.36,-12.02,1033.74,608.86,1501.41,-0.07,100547.74,4095,nan,9.75,nan,2888,2930,23.97,-1.14,21.17,0,24.75,1.35,479.35
20230125 15:52:16,209,10,1.15,12.7,66.52,509.96,-5.7,0.88,-67,0,0.38,20.02,nan,8,9.55,542.18,-12.13,1034.31,608.75,1500.64,-0.12,100534.09,4095,nan,9.69,nan,2889,2930,23.97,-1.43,21.27,0,23.55,1.35,535.74
20230125 15:52:17,210,10,1.15,12.24,69.17,503.52,-4.7,-0.01,-65,0,0.38,20.02,nan,9,9.56,541.5,-12.13,1034.53,608.97,1500.2,-0.17,100541.89,4095,nan,9.62,nan,2889,2931,23.96,-1.74,21.27,0,23.55,1.35,516.94
20230125 15:52:18,211,10,1.15,12.24,69.17,503.52,-4.7,0.27,-70,0,0.38,20.02,nan,8,9.56,540.82,-12.13,1033.97,609.08,1502.07,-0.14,100546.77,4095,nan,9.69,nan,2889,2930,23.98,-1.57,21.18,0,24.79,1.35,479.35
20230125 15:52:19,212,10,1.15,12.24,70.83,499.53,-5.7,1.31,-69,0,0.33,20.02,nan,8,9.56,540.93,-12.24,1033.97,608.63,1499.43,-0.11,100546.77,4095,nan,9.69,nan,2890,2930,23.96,-1.4,21.25,0,23.71,1.92,498.14
20230125 15:52:20,213,10,1.27,12.7,70.83,499.53,-5.7,1.11,-71,0,0.38,20.02,nan,8,9.52,541.38,-12.24,1034.31,608.86,1499.65,-0.11,100534.09,4095,nan,9.69,nan,2890,2930,23.98,-1.4,21.28,0,23.5,1.35,535.74
20230125 15:52:21,214,10,1.15,12.24,72.93,500.44,-6.7,-0.41,-73,0,0.38,20.02,nan,8,9.52,540.82,-12.02,1033.74,609.08,1503.94,-0.11,100539.94,4095,nan,9.62,nan,2890,2931,23.95,-1.37,21.12,0,25.67,1.35,479.35
20230125 15:52:22,215,10,1.15,12.24,72.93,500.44,-5.7,1.69,-74,0,0.38,20.02,nan,8,9.52,541.04,-12.24,1033.18,608.97,1500.09,-0.1,100544.81,4095,nan,9.69,nan,2889,2929,23.97,-1.31,21.22,0,24.24,1.35,516.94
20230125 15:52:23,216,10,1.15,12.24,73.26,497.99,-5.7,0.7,-76,0,0.38,20.02,nan,8,9.52,538.89,-12.24,1033.85,608.63,1498.99,-0.09,100541.89,4095,nan,9.69,nan,2889,2930,23.94,-1.24,21.19,0,24.37,1.35,516.94
20230125 15:52:24,217,10,1.15,12.24,73.26,497.99,-5.7,0.93,-78,0,0.38,20.02,nan,8,9.52,540.02,-12.13,1033.85,608.86,1501.96,-0.06,100535.06,4095,nan,9.69,nan,2889,2930,23.97,-1.02,21.15,0,25.12,1.35,535.74
20230125 15:52:25,218,10,1.15,12.24,72.82,497.27,-5.7,0.68,-79,0,0.38,20.02,nan,8,9.48,539.91,-12.02,1033.18,608.3,1500.97,-0.08,100547.74,4095,nan,9.75,nan,2890,2930,23.97,-1.21,21.14,0,24.98,1.35,479.35
20230125 15:52:26,219,10,1.27,12.24,72.82,497.27,-5.7,0.52,-79,0,0.38,20.02,nan,8,9.48,540.25,-11.92,1033.85,608.86,1501.85,-0.11,100539.94,4095,nan,9.69,nan,2890,2932,23.97,-1.4,21.17,0,24.89,1.92,535.74
20230125 15:52:27,220,10,1.15,12.24,68.18,501.07,-5.7,0.65,-83,0,0.38,20.02,nan,8,9.48,540.7,-11.92,1033.97,608.86,1500.2,-0.1,100534.09,4095,nan,9.75,nan,2889,2930,23.96,-1.31,21.24,0,23.98,1.35,479.35
20230125 15:52:28,221,10,1.15,12.24,68.18,501.07,-5.7,1.68,-82,0,0.33,20.02,nan,8,9.48,540.02,-12.02,1032.05,608.75,1499.76,-0.08,100553.59,4095,nan,9.69,nan,2889,2930,23.97,-1.17,21.16,0,24.88,1.92,535.74
20230125 15:52:29,222,10,1.27,12.24,65.42,505.88,-5.7,1.34,-84,0,0.38,20.02,nan,8,9.44,539.8,-12.13,1033.4,608.75,1501.74,-0.12,100547.74,4095,nan,9.81,nan,2890,2930,23.95,-1.43,21.13,0,25.31,1.35,441.75
20230125 15:52:30,223,10,1.15,12.24,65.42,505.88,-5.7,1.43,-87,0,0.33,20.02,nan,8,9.44,541.16,-12.24,1034.19,608.63,1502.62,-0.07,100532.13,4095,nan,9.81,nan,2890,2930,23.97,-1.14,21.16,0,24.84,1.35,535.74
20230125 15:52:31,224,10,1.02,12.24,69.28,506.69,-5.7,0.94,-89,0,0.33,20.02,nan,8,9.44,541.84,-12.02,1032.05,608.63,1500.75,-0.1,100552.62,4095,nan,9.69,nan,2890,2931,23.96,-1.31,21.18,0,24.56,1.35,498.14
