#file begin.
#version: possum1.2
#reading eemem.................................#done
# CLOCK ERROR: no square wave
#testing sensor coms 
#ch 10 HC disabled
#ch 23 HCtemp disabled
#channels tested OK: 31
# num inputs: 33
#headers:
#A:,nan,10,0.1218800,0.4652400,1.1046400,0.9065600,1.0000000,1.0000000,1.0000000,1.0000000,0.0570800,0.1756100,1.0000000,1.0000000,1.0000000,0.1134500,0.1073600,0.1127800,0.1124600,0.1100900,0.0047400,0.9754000,0.2766400,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0068300,1.0000000,1.0000000,1.0000000,1.0000000,0.5635700,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8541.4,-26283.0,-26268.0,-26264.0,-1827.3,3.0,0.0,-171.0,0.0,-13053.0,-13326.0,-14174.0,-13497.0,-14562.0,-785.5,53110.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.840,29.000,3.175,299.000,nan,299.000,nan,nan,29.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:26:34,256,10,5.41,17.35,72.60,519.57,8.60,-89.00,38.00,0.00,1.35,20.02,nan,9.00,9.96,542.40,-11.38,1040.85,612.91,1509.11,-0.04,100553.59,4095.00,nan,8.50,nan,2712.00,2754.00,23.97,-0.79,21.37,0.00,24.05,3.61,460.55
20230125 15:26:35,257,10,5.53,16.89,72.60,519.57,7.60,-61.00,35.00,0.00,1.30,20.02,nan,8.00,9.96,541.61,-11.49,1040.62,612.68,1507.68,-0.00,100551.64,4095.00,nan,8.50,nan,2712.00,2755.00,23.95,-0.20,21.37,0.00,23.91,3.61,498.14
20230125 15:26:36,258,10,5.53,16.89,75.03,524.74,8.60,-65.00,37.00,0.00,1.24,20.02,nan,8.00,9.96,542.63,-11.70,1040.06,612.57,1506.03,-0.06,100550.67,4095.00,nan,8.50,nan,2712.00,2755.00,23.97,-1.06,21.43,0.00,23.19,3.61,498.14
20230125 15:26:37,259,10,5.53,17.35,75.03,524.74,8.60,-75.00,35.00,0.00,1.24,20.02,nan,8.00,9.96,542.97,-11.59,1039.27,612.46,1509.44,-0.06,100547.74,4095.00,nan,8.50,nan,2712.00,2754.00,23.96,-1.02,21.30,0.00,24.66,3.61,516.94
20230125 15:26:38,260,10,5.41,16.89,70.61,523.65,8.60,-9.00,36.00,0.00,1.24,20.02,nan,8.00,9.96,541.95,-11.59,1041.07,612.46,1509.00,-0.08,100544.81,4095.00,nan,8.56,nan,2713.00,2755.00,23.97,-1.17,21.34,0.00,24.17,3.61,516.94
20230125 15:26:39,261,10,5.53,17.35,70.61,523.65,8.60,-70.00,35.00,0.00,1.24,20.02,nan,8.00,9.96,542.86,-11.70,1041.52,612.57,1506.91,-0.05,100539.94,4095.00,nan,8.44,nan,2712.00,2756.00,23.96,-0.94,21.45,0.00,22.91,3.61,479.35
20230125 15:26:40,262,10,5.53,16.89,67.29,522.47,8.60,-83.00,36.00,0.00,1.24,20.02,nan,8.00,9.96,542.86,-11.49,1040.62,612.91,1507.79,-0.07,100536.04,4095.00,nan,8.50,nan,2713.00,2755.00,23.97,-1.14,21.42,0.00,23.49,3.61,479.35
20230125 15:26:41,263,10,5.29,17.35,67.29,522.47,7.60,-82.00,35.00,0.00,1.30,20.02,nan,8.00,9.96,542.29,-11.70,1039.27,612.57,1509.99,0.00,100539.94,4095.00,nan,8.50,nan,2713.00,2755.00,23.96,0.20,21.27,0.00,25.22,3.61,460.55
20230125 15:26:42,264,10,5.41,16.89,67.29,523.10,7.60,-3.00,35.00,0.00,1.30,20.02,nan,8.00,9.96,542.97,-11.70,1040.85,612.46,1509.33,-0.06,100542.87,4095.00,nan,8.50,nan,2712.00,2756.00,23.97,-1.02,21.36,0.00,24.04,3.04,516.94
20230125 15:26:43,265,10,5.29,17.35,67.29,523.10,8.60,-143.00,36.00,0.00,1.30,20.02,nan,8.00,9.96,542.29,-11.49,1040.73,612.79,1508.89,-0.04,100552.62,4095.00,nan,8.50,nan,2714.00,2756.00,23.95,-0.79,21.36,0.00,24.09,3.61,498.14
20230125 15:26:44,266,10,5.29,17.35,65.75,524.10,7.60,-16.00,38.00,0.00,1.30,20.02,nan,8.00,9.96,542.06,-11.59,1040.96,612.68,1509.22,-0.07,100544.81,4095.00,nan,8.56,nan,2714.00,2755.00,23.98,-1.14,21.34,0.00,24.26,3.61,479.35
20230125 15:26:45,267,10,5.41,16.89,65.75,524.10,8.60,-160.00,36.00,0.00,1.30,20.02,nan,8.00,9.96,542.52,-11.38,1041.64,612.91,1508.78,-0.06,100542.87,4095.00,nan,8.50,nan,2714.00,2757.00,23.95,-1.06,21.41,0.00,23.58,3.61,460.55
20230125 15:26:46,268,10,5.17,17.35,65.20,527.73,7.60,-47.00,32.00,0.00,1.30,20.02,nan,9.00,9.96,542.06,-11.70,1039.72,612.46,1505.59,-0.05,100537.02,4095.00,nan,8.50,nan,2714.00,2756.00,23.97,-0.94,21.41,0.00,23.35,3.61,479.35
20230125 15:26:47,269,10,5.29,16.89,65.20,527.73,8.60,-141.00,38.00,0.00,1.30,20.02,nan,8.00,9.96,543.65,-11.49,1041.18,612.57,1506.69,-0.07,100545.79,4095.00,nan,8.50,nan,2715.00,2756.00,23.97,-1.14,21.48,0.00,22.60,3.61,535.74
20230125 15:26:48,270,10,5.29,16.89,65.09,533.53,8.60,-27.00,37.00,0.00,1.24,20.02,nan,8.00,9.96,542.18,-11.59,1041.07,612.57,1507.46,0.01,100549.70,4095.00,nan,8.50,nan,2714.00,2757.00,23.96,0.35,21.40,0.00,23.48,3.61,479.35
20230125 15:26:49,271,10,5.29,16.89,65.09,533.53,7.60,-150.00,35.00,0.00,1.24,20.02,nan,8.00,9.92,541.38,-11.49,1041.41,612.68,1508.56,-0.02,100535.06,4095.00,nan,8.44,nan,2715.00,2757.00,23.95,-0.54,21.36,0.00,24.04,3.61,479.35
20230125 15:26:50,272,10,5.41,17.35,66.63,536.61,7.60,3.00,35.00,0.00,1.24,20.02,nan,8.00,9.92,542.18,-11.70,1039.72,612.23,1507.79,-0.07,100549.70,4095.00,nan,8.50,nan,2714.00,2757.00,23.96,-1.10,21.33,0.00,24.16,3.61,479.35
20230125 15:26:51,273,10,5.17,16.89,66.63,536.61,8.60,-108.00,36.00,0.00,1.24,20.02,nan,8.00,9.92,542.18,-11.70,1040.62,612.57,1507.24,-0.05,100542.87,4095.00,nan,8.50,nan,2715.00,2758.00,23.96,-0.94,21.39,0.00,23.60,3.61,516.94
20230125 15:26:52,274,10,5.29,16.89,68.07,537.97,7.60,-22.00,35.00,0.00,1.18,20.02,nan,8.00,9.92,542.52,-11.70,1040.40,612.46,1509.11,0.01,100539.94,4095.00,nan,8.50,nan,2715.00,2757.00,23.96,0.35,21.33,0.00,24.30,3.61,498.14
20230125 15:26:53,275,10,5.29,17.35,68.07,537.97,8.60,-7.00,33.00,0.00,1.18,20.02,nan,8.00,9.92,543.20,-11.81,1040.62,612.46,1507.68,-0.05,100534.09,4095.00,nan,8.50,nan,2715.00,2757.00,23.96,-0.89,21.41,0.00,23.44,3.61,535.74
20230125 15:26:54,276,10,5.17,16.89,66.63,536.16,7.60,-53.00,37.00,0.00,1.18,20.02,nan,8.00,9.92,542.18,-11.59,1039.83,612.68,1507.02,-0.09,100534.09,4095.00,nan,8.50,nan,2715.00,2757.00,23.96,-1.24,21.38,0.00,23.77,3.61,479.35
20230125 15:26:55,277,10,5.29,16.89,66.63,536.16,7.60,-158.00,38.00,0.00,1.24,20.02,nan,8.00,9.92,542.06,-11.49,1040.62,612.79,1509.11,-0.07,100529.21,4095.00,nan,8.50,nan,2715.00,2758.00,23.96,-1.14,21.35,0.00,24.31,3.61,460.55
20230125 15:26:56,278,10,5.29,16.89,64.09,532.26,7.60,-18.00,37.00,0.00,1.18,20.02,nan,8.00,9.92,542.29,-11.59,1040.62,612.57,1508.01,0.02,100533.11,4095.00,nan,8.50,nan,2715.00,2757.00,23.96,0.61,21.38,0.00,23.82,3.61,516.94
20230125 15:26:57,279,10,5.17,16.89,64.09,532.26,7.60,-64.00,37.00,0.00,1.18,20.02,nan,8.00,9.92,541.84,-11.49,1040.73,612.68,1508.12,-0.09,100542.87,4095.00,nan,8.56,nan,2716.00,2758.00,23.96,-1.27,21.37,0.00,23.95,3.61,498.14
20230125 15:26:58,280,10,5.05,16.89,63.54,529.36,7.60,23.00,36.00,0.00,1.12,20.02,nan,8.00,9.92,543.09,-11.70,1039.94,612.34,1508.34,-0.05,100533.11,4095.00,nan,8.50,nan,2715.00,2757.00,23.97,-0.94,21.36,0.00,23.95,3.61,516.94
20230125 15:26:59,281,10,5.17,16.89,63.54,529.36,7.60,-107.00,38.00,0.00,1.18,20.02,nan,8.00,9.92,542.63,-11.59,1040.06,612.68,1507.90,-0.07,100537.02,4095.00,nan,8.62,nan,2716.00,2758.00,23.96,-1.14,21.38,0.00,23.86,3.61,479.35
20230125 15:27:00,282,10,5.05,16.89,66.85,523.65,7.60,-37.00,38.00,0.00,1.18,20.02,nan,9.00,9.92,541.95,-11.81,1040.73,612.01,1508.34,-0.06,100533.11,4095.00,nan,8.50,nan,2715.00,2757.00,23.95,-1.06,21.34,0.00,24.12,3.04,460.55
20230125 15:27:01,283,10,5.17,17.35,66.85,523.65,7.60,-182.00,38.00,0.00,1.24,20.02,nan,9.00,9.92,542.97,-11.38,1041.30,612.79,1508.56,-0.07,100528.23,4095.00,nan,8.50,nan,2717.00,2759.00,23.97,-1.10,21.42,0.00,23.45,3.61,535.74
20230125 15:27:02,284,10,5.05,17.35,69.06,520.84,7.60,7.00,38.00,0.00,1.18,20.02,nan,8.00,9.92,541.95,-11.70,1041.30,612.57,1507.57,-0.07,100526.28,4095.00,nan,8.50,nan,2716.00,2758.00,23.96,-1.10,21.40,0.00,23.57,3.61,516.94
20230125 15:27:03,285,10,5.17,16.89,69.06,520.84,8.60,-154.00,38.00,0.00,1.18,20.02,nan,9.00,9.92,543.43,-11.38,1039.38,612.79,1509.00,-0.06,100530.19,4095.00,nan,8.50,nan,2718.00,2758.00,23.96,-1.02,21.36,0.00,24.17,3.61,498.14
20230125 15:27:04,286,10,5.05,16.89,70.39,523.10,7.60,30.00,35.00,0.00,1.12,20.02,nan,9.00,9.92,542.52,-11.59,1040.28,612.12,1506.69,-0.00,100537.98,4095.00,nan,8.50,nan,2716.00,2758.00,23.96,-0.20,21.40,0.00,23.35,3.04,498.14
20230125 15:27:05,287,10,5.17,16.42,70.39,523.10,7.60,-151.00,37.00,0.00,1.12,20.02,nan,8.00,9.92,541.84,-11.49,1039.49,612.91,1506.80,-0.07,100536.04,4095.00,nan,8.44,nan,2716.00,2758.00,23.97,-1.10,21.38,0.00,23.90,3.61,479.35
20230125 15:27:06,288,10,5.05,16.89,76.13,521.47,6.60,-5.00,37.00,0.00,1.12,20.02,nan,8.00,9.92,543.31,-11.59,1040.85,612.34,1507.57,-0.03,100536.04,4095.00,nan,8.44,nan,2717.00,2759.00,23.97,-0.68,21.42,0.00,23.20,3.61,535.74
20230125 15:27:07,289,10,5.05,16.89,76.13,521.47,7.60,-117.00,38.00,0.00,1.12,20.02,nan,8.00,9.88,542.86,-11.49,1040.06,612.68,1508.23,0.02,100537.02,4095.00,nan,8.50,nan,2717.00,2759.00,23.96,0.54,21.38,0.00,23.87,3.61,498.14
20230125 15:27:08,290,10,4.92,16.42,83.53,519.57,8.60,48.00,37.00,0.00,1.18,20.02,nan,9.00,9.88,541.38,-11.70,1039.72,612.23,1507.68,-0.05,100531.16,4095.00,nan,8.50,nan,2716.00,2760.00,23.96,-0.94,21.32,0.00,24.43,3.61,535.74
20230125 15:27:09,291,10,4.92,17.35,83.53,519.57,8.60,-73.00,36.00,0.00,1.12,20.02,nan,9.00,9.88,541.50,-11.49,1040.17,612.46,1507.90,-0.05,100530.19,4095.00,nan,8.50,nan,2717.00,2759.00,23.95,-0.89,21.34,0.00,24.21,3.61,498.14
20230125 15:27:10,292,10,5.05,16.89,88.28,523.74,6.60,45.00,37.00,0.00,1.07,20.02,nan,9.00,9.88,541.95,-11.59,1040.40,612.57,1506.58,-0.04,100535.06,4095.00,nan,8.50,nan,2717.00,2759.00,23.96,-0.84,21.40,0.00,23.48,3.61,460.55
20230125 15:27:11,293,10,5.05,16.89,88.28,523.74,7.60,-226.00,36.00,0.00,1.12,20.02,nan,9.00,9.88,543.09,-11.27,1040.28,612.79,1507.79,-0.07,100531.16,4095.00,nan,8.56,nan,2718.00,2760.00,23.97,-1.14,21.42,0.00,23.45,3.61,516.94
20230125 15:27:12,294,10,4.92,16.89,90.05,525.55,7.60,180.00,37.00,0.00,1.12,20.02,nan,8.00,9.88,541.61,-11.81,1039.61,612.12,1508.89,-0.03,100539.94,4095.00,nan,8.50,nan,2717.00,2760.00,23.97,-0.74,21.27,0.00,24.93,3.61,498.14
20230125 15:27:13,295,10,5.05,16.89,90.05,525.55,7.60,-87.00,37.00,0.00,1.07,20.02,nan,8.00,9.88,540.93,-11.49,1040.17,612.57,1507.13,0.00,100529.21,4095.00,nan,8.50,nan,2718.00,2759.00,23.96,0.20,21.35,0.00,24.12,3.61,498.14
20230125 15:27:14,296,10,4.80,16.42,89.17,525.01,6.60,32.00,34.00,0.00,1.07,20.02,nan,9.00,9.88,542.52,-11.59,1039.72,612.34,1509.66,0.00,100537.02,4095.00,nan,8.50,nan,2717.00,2760.00,23.96,0.20,21.30,0.00,24.76,3.61,498.14
20230125 15:27:15,297,10,4.92,16.89,89.17,525.01,6.60,-143.00,37.00,0.00,1.12,20.02,nan,9.00,9.88,542.18,-11.38,1039.83,612.34,1508.45,-0.07,100530.19,4095.00,nan,8.50,nan,2718.00,2761.00,23.96,-1.10,21.34,0.00,24.26,3.61,516.94
20230125 15:27:16,298,10,4.92,16.89,89.72,525.10,6.60,-10.00,36.00,0.00,1.12,20.02,nan,8.00,9.88,541.84,-11.59,1039.94,612.57,1506.58,-0.11,100539.94,4095.00,nan,8.50,nan,2718.00,2760.00,23.97,-1.37,21.39,0.00,23.69,3.61,498.14
