#file begin.
#version: possum1.2
#reading eemem.................................#done
# CLOCK ERROR: no square wave
#testing sensor coms 
#ch 10 HC disabled
#ch 23 HCtemp disabled
#channels tested OK: 31
# num inputs: 33
#headers:
#A:,nan,10,0.1218800,0.4652400,1.1046400,0.9065600,1.0000000,0.0114500,1.0000000,1.0000000,0.0570800,0.1756100,1.0000000,1.0000000,1.0000000,0.1134500,0.1073600,0.1127800,0.1124600,0.1100900,0.0047400,0.9754000,0.2766400,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0068300,1.0000000,1.0000000,1.0000000,1.0000000,0.5635700,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249.0,-26303.0,-26264.0,-1827.3,3.0,0.0,-171.0,0.0,-13053.0,-13326.0,-14174.0,-13497.0,-14562.0,-785.5,53110.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.840,29.000,3.175,299.000,nan,299.000,nan,nan,29.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:42:14,248,10,1.27,13.63,77.35,536.70,-3.70,0.79,-23.00,0.00,0.67,20.02,nan,8.00,9.58,541.04,-13.74,1035.77,610.66,1501.74,-0.06,100526.28,4095.00,nan,9.31,nan,2824.00,2866.00,23.97,-1.02,21.26,0.00,24.48,1.92,479.35
20230125 15:42:15,249,10,1.27,14.10,79.89,534.53,-3.70,2.47,-26.00,0.00,0.67,20.02,nan,8.00,9.54,541.16,-13.53,1037.35,610.43,1502.62,-0.06,100524.34,4095.00,nan,9.19,nan,2824.00,2866.00,23.99,-1.02,21.28,0.00,24.10,2.48,535.74
20230125 15:42:16,250,10,1.39,13.63,79.89,534.53,-3.70,1.89,-26.00,0.00,0.61,20.02,nan,8.00,9.54,541.27,-13.74,1036.11,610.55,1503.50,-0.03,100493.12,4095.00,nan,9.38,nan,2824.00,2866.00,23.96,-0.74,21.22,0.00,25.00,1.92,516.94
20230125 15:42:17,251,10,1.27,14.10,77.90,536.43,-3.70,2.29,-25.00,0.00,0.61,20.02,nan,8.00,9.54,541.38,-13.74,1035.88,610.32,1501.85,0.01,100525.30,4095.00,nan,9.38,nan,2824.00,2866.00,23.97,0.35,21.26,0.00,24.35,1.92,516.94
20230125 15:42:18,252,10,1.15,13.63,77.90,536.43,-2.70,1.48,-24.00,0.00,0.67,20.02,nan,8.00,9.54,541.61,-13.74,1036.90,610.55,1500.97,-0.06,100525.30,4095.00,nan,9.25,nan,2825.00,2866.00,23.96,-1.02,21.33,0.00,23.53,2.48,498.14
20230125 15:42:19,253,10,1.15,14.10,74.25,539.33,-3.70,3.70,-27.00,0.00,0.61,20.02,nan,8.00,9.54,540.25,-13.96,1036.11,610.10,1504.93,-0.13,100556.52,4095.00,nan,9.31,nan,2824.00,2866.00,23.97,-1.49,21.11,0.00,26.19,1.92,516.94
20230125 15:42:20,254,10,1.39,13.63,74.25,539.33,-3.70,0.85,-23.00,0.00,0.61,20.02,nan,8.00,9.50,542.29,-13.63,1035.21,610.77,1501.96,-0.06,100526.28,4095.00,nan,9.38,nan,2825.00,2867.00,23.96,-1.06,21.28,0.00,24.26,1.92,516.94
20230125 15:42:21,255,10,1.27,14.10,69.61,542.59,-3.70,2.64,-24.00,0.00,0.61,20.02,nan,8.00,9.50,540.48,-13.85,1036.34,610.21,1502.73,-0.06,100525.30,4095.00,nan,9.31,nan,2824.00,2866.00,23.98,-1.06,21.21,0.00,24.95,1.92,516.94
20230125 15:42:22,256,10,1.27,14.10,69.61,542.59,-3.70,1.39,-22.00,0.00,0.61,20.02,nan,8.00,9.50,539.23,-13.96,1036.79,610.10,1503.72,-0.08,100556.52,4095.00,nan,9.38,nan,2825.00,2866.00,23.95,-1.17,21.14,0.00,25.78,1.92,516.94
20230125 15:42:23,257,10,1.15,13.63,67.96,545.40,-3.70,3.37,-28.00,0.00,0.61,20.02,nan,8.00,9.50,540.02,-14.17,1034.64,609.98,1502.62,-0.08,100556.52,4095.00,nan,9.31,nan,2825.00,2866.00,23.98,-1.21,21.12,0.00,25.96,1.92,460.55
20230125 15:42:24,258,10,1.15,13.63,67.96,545.40,-3.70,1.53,-24.00,0.00,0.61,20.02,nan,8.00,9.50,540.36,-13.74,1036.56,610.21,1501.96,0.01,100556.52,4095.00,nan,9.38,nan,2826.00,2866.00,23.95,0.46,21.23,0.00,24.53,2.48,498.14
20230125 15:42:25,259,10,1.15,14.10,65.09,548.03,-3.70,3.19,-24.00,0.00,0.61,20.02,nan,8.00,9.50,540.93,-13.85,1036.56,610.21,1505.59,-0.05,100555.55,4095.00,nan,9.31,nan,2824.00,2866.00,23.98,-0.98,21.13,0.00,25.94,1.92,479.35
20230125 15:42:26,260,10,1.15,14.10,65.09,548.03,-2.70,1.77,-24.00,0.00,0.61,20.02,nan,8.00,9.50,540.70,-13.63,1034.42,610.21,1503.06,-0.05,100556.52,4095.00,nan,9.38,nan,2824.00,2867.00,23.96,-0.98,21.14,0.00,25.73,2.48,479.35
20230125 15:42:27,261,10,1.02,13.63,61.88,550.48,-2.70,3.69,-22.00,0.00,0.61,20.02,nan,8.00,9.50,539.11,-13.96,1035.66,609.98,1503.72,-0.08,100556.52,4095.00,nan,9.38,nan,2824.00,2866.00,23.97,-1.21,21.09,0.00,26.34,1.92,516.94
20230125 15:42:28,262,10,1.15,13.63,61.88,550.48,-3.70,1.16,-25.00,0.00,0.61,20.02,nan,8.00,9.46,541.27,-13.74,1037.12,610.43,1504.60,-0.05,100556.52,4095.00,nan,9.31,nan,2825.00,2867.00,23.97,-0.89,21.20,0.00,25.05,2.48,479.35
20230125 15:42:29,263,10,1.15,13.63,57.57,553.11,-4.70,2.85,-24.00,0.00,0.61,20.02,nan,8.00,9.46,540.02,-13.74,1034.31,610.21,1504.93,-0.05,100556.52,4095.00,nan,9.31,nan,2825.00,2867.00,23.98,-0.89,21.06,0.00,27.04,1.92,516.94
20230125 15:42:30,264,10,1.15,14.10,57.57,553.11,-2.70,0.87,-23.00,0.00,0.61,20.02,nan,8.00,9.46,540.82,-13.53,1037.01,610.32,1502.62,0.02,100556.52,4095.00,nan,9.38,nan,2825.00,2867.00,23.96,0.61,21.25,0.00,24.36,2.48,535.74
20230125 15:42:31,265,10,1.15,13.63,52.60,554.02,-3.70,3.18,-24.00,0.00,0.61,20.02,nan,8.00,9.46,540.48,-13.74,1037.69,609.98,1504.71,-0.06,100527.26,4095.00,nan,9.38,nan,2825.00,2867.00,23.99,-1.02,21.18,0.00,25.20,1.92,441.75
20230125 15:42:32,266,10,1.02,13.63,52.60,554.02,-3.70,1.59,-24.00,0.00,0.61,20.02,nan,8.00,9.46,539.68,-13.63,1035.21,609.98,1503.83,-0.07,100556.52,4095.00,nan,9.25,nan,2826.00,2867.00,23.96,-1.10,21.10,0.00,26.19,1.92,498.14
20230125 15:42:33,267,10,1.02,13.63,50.06,553.38,-3.70,3.65,-23.00,0.00,0.61,20.02,nan,8.00,9.46,540.02,-13.63,1036.90,609.87,1502.07,-0.05,100557.49,4095.00,nan,9.31,nan,2825.00,2867.00,23.96,-0.89,21.22,0.00,24.54,2.48,460.55
20230125 15:42:34,268,10,1.27,14.10,50.06,553.38,-3.70,0.33,-24.00,0.00,0.61,20.02,nan,8.00,9.46,541.04,-13.42,1037.35,610.43,1502.95,-0.03,100556.52,4095.00,nan,9.25,nan,2826.00,2868.00,23.98,-0.74,21.26,0.00,24.23,2.48,516.94
20230125 15:42:35,269,10,1.02,14.10,52.82,552.29,-3.70,2.85,-23.00,0.00,0.61,20.02,nan,8.00,9.43,541.04,-13.63,1034.42,610.43,1504.05,-0.05,100556.52,4095.00,nan,9.25,nan,2825.00,2868.00,23.96,-0.94,21.13,0.00,26.03,1.92,479.35
20230125 15:42:36,270,10,1.15,13.63,52.82,552.29,-3.70,1.84,-23.00,0.00,0.61,20.02,nan,8.00,9.43,541.61,-13.63,1036.34,609.98,1502.95,-0.08,100556.52,4095.00,nan,9.31,nan,2826.00,2868.00,23.97,-1.21,21.23,0.00,24.49,1.92,535.74
20230125 15:42:37,271,10,1.15,13.63,57.24,548.85,-3.70,3.85,-23.00,0.00,0.61,20.02,nan,8.00,9.43,540.59,-13.74,1037.35,609.76,1505.70,-0.06,100556.52,4095.00,nan,9.31,nan,2825.00,2869.00,23.96,-1.02,21.13,0.00,25.74,1.92,479.35
20230125 15:42:38,272,10,1.15,14.10,57.24,548.85,-3.70,1.35,-23.00,0.00,0.61,20.02,nan,8.00,9.43,540.59,-13.63,1034.31,609.87,1502.84,-0.01,100557.49,4095.00,nan,9.19,nan,2827.00,2868.00,23.97,-0.46,21.13,0.00,25.72,2.48,498.14
20230125 15:42:39,273,10,1.02,14.10,55.25,546.67,-3.70,3.18,-22.00,0.00,0.61,20.02,nan,8.00,9.43,540.02,-13.63,1036.67,609.76,1501.41,-0.05,100557.49,4095.00,nan,9.38,nan,2827.00,2869.00,23.96,-0.89,21.23,0.00,24.35,1.92,460.55
20230125 15:42:40,274,10,1.02,13.63,55.25,546.67,-2.70,1.28,-21.00,0.00,0.61,20.02,nan,8.00,9.43,540.02,-13.74,1036.67,609.98,1505.15,0.00,100556.52,4095.00,nan,9.25,nan,2827.00,2869.00,23.97,0.20,21.12,0.00,26.04,1.92,516.94
20230125 15:42:41,275,10,1.02,13.17,55.70,542.32,-2.70,3.71,-20.00,0.00,0.55,20.02,nan,8.00,9.43,539.68,-13.74,1035.77,609.87,1503.06,-0.06,100557.49,4095.00,nan,9.31,nan,2826.00,2868.00,23.95,-1.02,21.14,0.00,25.63,2.48,535.74
20230125 15:42:42,276,10,1.15,13.63,55.70,542.32,-2.70,0.80,-23.00,0.00,0.61,20.02,nan,8.00,9.43,540.14,-13.63,1035.77,610.32,1505.59,-0.02,100557.49,4095.00,nan,9.31,nan,2827.00,2870.00,23.97,-0.54,21.09,0.00,26.56,1.92,498.14
20230125 15:42:43,277,10,1.02,13.63,57.35,538.88,-4.70,3.32,-25.00,0.00,0.61,20.02,nan,8.00,9.39,540.36,-13.53,1036.90,609.98,1504.71,0.02,100557.49,4095.00,nan,9.31,nan,2827.00,2869.00,23.95,0.61,21.16,0.00,25.49,1.92,460.55
20230125 15:42:44,278,10,1.15,13.63,57.35,538.88,-3.70,1.56,-25.00,0.00,0.61,20.02,nan,8.00,9.39,541.38,-13.53,1034.98,610.32,1502.95,-0.09,100556.52,4095.00,nan,9.38,nan,2826.00,2869.00,23.98,-1.24,21.19,0.00,25.10,2.48,535.74
20230125 15:42:45,279,10,1.02,14.10,60.78,535.07,-3.70,2.99,-24.00,0.00,0.61,20.02,nan,8.00,9.39,540.82,-13.53,1036.00,609.87,1502.40,-0.07,100556.52,4095.00,nan,9.31,nan,2827.00,2869.00,23.97,-1.10,21.21,0.00,24.67,2.48,479.35
20230125 15:42:46,280,10,1.02,13.63,60.78,535.07,-3.70,2.03,-24.00,0.00,0.61,20.02,nan,8.00,9.39,539.68,-13.74,1036.67,610.21,1502.73,-0.08,100556.52,4095.00,nan,9.31,nan,2828.00,2869.00,23.97,-1.17,21.19,0.00,25.09,1.92,498.14
20230125 15:42:47,281,10,1.02,13.63,67.74,529.99,-3.70,2.83,-23.00,0.00,0.61,20.02,nan,8.00,9.39,541.16,-13.42,1036.34,610.43,1500.97,-0.09,100556.52,4095.00,nan,9.38,nan,2828.00,2871.00,23.96,-1.24,21.30,0.00,23.79,2.48,516.94
20230125 15:42:48,282,10,1.02,13.63,67.74,529.99,-3.70,1.66,-22.00,0.00,0.61,20.02,nan,8.00,9.39,541.04,-13.53,1036.00,610.32,1503.06,-0.04,100557.49,4095.00,nan,9.31,nan,2827.00,2870.00,23.98,-0.84,21.21,0.00,24.86,1.92,554.54
20230125 15:42:49,283,10,1.02,13.63,70.06,523.74,-3.70,3.94,-22.00,0.00,0.55,20.02,nan,8.00,9.39,540.93,-13.63,1036.45,609.87,1503.72,-0.05,100556.52,4095.00,nan,9.31,nan,2827.00,2870.00,23.96,-0.89,21.18,0.00,25.05,1.92,479.35
20230125 15:42:50,284,10,1.02,14.10,70.06,523.74,-3.70,1.11,-23.00,0.00,0.61,20.02,nan,8.00,9.39,540.36,-13.42,1036.45,610.32,1501.52,-0.14,100556.52,4095.00,nan,9.31,nan,2828.00,2870.00,23.97,-1.57,21.26,0.00,24.27,1.92,498.14
20230125 15:42:51,285,10,1.02,14.10,69.84,516.39,-3.70,2.42,-21.00,0.00,0.55,20.02,nan,8.00,9.39,540.82,-13.31,1036.34,610.43,1501.74,0.04,100556.52,4095.00,nan,9.31,nan,2827.00,2871.00,23.95,0.79,21.27,0.00,24.18,1.92,479.35
20230125 15:42:52,286,10,1.02,14.10,69.84,516.39,-3.70,0.79,-24.00,0.00,0.61,20.02,nan,8.00,9.36,541.38,-13.31,1036.56,609.98,1503.94,-0.03,100556.52,4095.00,nan,9.38,nan,2829.00,2871.00,23.97,-0.68,21.21,0.00,24.78,2.48,535.74
20230125 15:42:53,287,10,1.02,13.63,66.63,515.76,-3.70,3.78,-25.00,0.00,0.61,20.02,nan,8.00,9.36,540.25,-13.63,1035.66,609.87,1501.96,0.04,100556.52,4095.00,nan,9.31,nan,2827.00,2869.00,23.96,0.79,21.19,0.00,24.90,1.92,535.74
20230125 15:42:54,288,10,0.90,13.63,66.63,515.76,-4.70,1.34,-21.00,0.00,0.55,20.02,nan,8.00,9.36,541.04,-13.63,1036.56,610.10,1503.61,-0.05,100556.52,4095.00,nan,9.38,nan,2828.00,2871.00,23.97,-0.98,21.20,0.00,24.91,2.48,498.14
20230125 15:42:55,289,10,0.90,14.10,66.74,517.30,-3.70,2.98,-22.00,0.00,0.61,20.02,nan,8.00,9.36,541.84,-13.53,1035.21,609.98,1501.30,-0.06,100556.52,4095.00,nan,9.31,nan,2828.00,2870.00,23.95,-1.02,21.26,0.00,24.13,1.92,516.94
20230125 15:42:56,290,10,0.90,13.63,66.74,517.30,-2.70,1.39,-22.00,0.00,0.55,20.02,nan,8.00,9.36,539.91,-13.74,1035.77,609.76,1502.84,-0.05,100556.52,4095.00,nan,9.38,nan,2828.00,2870.00,23.97,-0.89,21.15,0.00,25.43,2.48,535.74
20230125 15:42:57,291,10,0.90,14.10,67.52,513.95,-2.70,2.98,-20.00,0.00,0.55,20.02,nan,8.00,9.36,539.68,-13.63,1036.00,609.87,1500.75,0.03,100556.52,4095.00,nan,9.38,nan,2828.00,2871.00,23.95,0.68,21.22,0.00,24.48,2.48,516.94
20230125 15:42:58,292,10,0.90,13.63,67.52,513.95,-3.70,1.58,-21.00,0.00,0.61,20.02,nan,8.00,9.36,541.84,-13.53,1035.55,609.98,1502.73,-0.04,100556.52,4095.00,nan,9.25,nan,2828.00,2871.00,23.97,-0.79,21.22,0.00,24.58,1.92,535.74
20230125 15:42:59,293,10,0.90,13.63,64.64,511.77,-3.70,2.18,-22.00,0.00,0.55,20.02,nan,8.00,9.36,540.93,-13.63,1035.77,610.32,1501.85,-0.14,100556.52,4095.00,nan,9.31,nan,2828.00,2871.00,23.96,-1.54,21.24,0.00,24.53,1.92,516.94
20230125 15:43:00,294,10,0.90,13.63,64.64,511.77,-3.70,1.13,-20.00,0.00,0.61,20.02,nan,8.00,9.36,540.14,-13.63,1036.79,610.32,1501.41,-0.05,100556.52,4095.00,nan,9.38,nan,2828.00,2871.00,23.97,-0.98,21.26,0.00,24.26,2.48,554.54
20230125 15:43:01,295,10,0.90,13.63,65.20,512.77,-3.70,3.71,-21.00,0.00,0.55,20.02,nan,8.00,9.36,540.48,-13.53,1034.42,609.87,1503.94,-0.10,100556.52,4095.00,nan,9.38,nan,2828.00,2871.00,23.96,-1.31,21.10,0.00,26.19,2.48,535.74
20230125 15:43:02,296,10,0.90,13.63,65.20,512.77,-4.70,1.57,-23.00,0.00,0.61,20.02,nan,8.00,9.36,541.16,-13.53,1034.76,610.10,1501.85,0.02,100557.49,4095.00,nan,9.38,nan,2828.00,2871.00,23.98,0.54,21.21,0.00,24.81,1.92,460.55
20230125 15:43:03,297,10,0.90,13.63,62.77,512.32,-3.70,2.43,-25.00,0.00,0.55,20.02,nan,8.00,9.32,541.04,-13.42,1037.12,609.98,1502.51,-0.04,100556.52,4095.00,nan,9.25,nan,2829.00,2871.00,23.96,-0.84,21.26,0.00,24.14,1.92,498.14
20230125 15:43:04,298,10,0.90,13.63,62.77,512.32,-2.70,0.71,-20.00,0.00,0.61,20.02,nan,8.00,9.32,541.27,-13.31,1035.88,610.43,1503.83,-0.06,100556.52,4095.00,nan,9.38,nan,2830.00,2872.00,23.99,-1.06,21.20,0.00,25.06,1.92,479.35
20230125 15:43:05,299,10,0.90,13.63,60.78,509.23,-3.70,2.81,-20.00,0.00,0.55,20.02,nan,8.00,9.32,540.59,-13.53,1035.21,609.98,1502.51,-0.06,100556.52,4095.00,nan,9.38,nan,2830.00,2871.00,23.96,-1.06,21.18,0.00,25.14,1.92,516.94
20230125 15:43:06,300,10,0.90,13.63,60.78,509.23,-3.70,2.30,-22.00,0.00,0.55,20.02,nan,8.00,9.32,541.27,-13.63,1036.79,609.98,1501.74,-0.09,100556.52,4095.00,nan,9.38,nan,2829.00,2872.00,23.98,-1.27,21.27,0.00,23.96,1.92,498.14
20230125 15:43:07,301,10,0.90,13.63,62.43,509.32,-3.70,2.97,-20.00,0.00,0.55,20.02,nan,8.00,9.32,540.48,-13.63,1035.43,609.98,1503.72,-0.09,100556.52,4095.00,nan,9.38,nan,2829.00,2872.00,23.96,-1.27,21.14,0.00,25.68,1.92,498.14
20230125 15:43:08,302,10,0.90,14.10,62.43,509.32,-3.70,1.53,-22.00,0.00,0.55,20.02,nan,8.00,9.32,539.91,-13.63,1035.55,609.87,1503.06,-0.05,100557.49,4095.00,nan,9.38,nan,2829.00,2872.00,23.98,-0.89,21.14,0.00,25.58,1.92,535.74
20230125 15:43:09,303,10,0.90,13.63,64.31,508.15,-3.70,2.50,-20.00,0.00,0.55,20.02,nan,8.00,9.32,540.48,-13.74,1036.90,609.98,1501.63,-0.05,100556.52,4095.00,nan,9.38,nan,2829.00,2872.00,23.96,-0.89,21.25,0.00,24.22,1.92,479.35
20230125 15:43:10,304,10,0.90,13.63,64.31,508.15,-3.70,0.77,-21.00,0.00,0.55,20.02,nan,8.00,9.32,541.04,-13.42,1036.90,610.21,1504.82,-0.05,100556.52,4095.00,nan,9.38,nan,2830.00,2872.00,23.98,-0.89,21.18,0.00,25.21,1.92,535.74
20230125 15:43:11,305,10,0.78,13.63,65.53,505.06,-3.70,2.47,-21.00,0.00,0.55,20.02,nan,8.00,9.32,540.70,-13.74,1035.43,609.87,1502.84,-0.01,100555.55,4095.00,nan,9.44,nan,2829.00,2872.00,23.96,-0.46,21.17,0.00,25.23,1.92,535.74
20230125 15:43:12,306,10,0.78,13.63,65.53,505.06,-3.70,2.20,-22.00,0.00,0.55,20.02,nan,8.00,9.32,540.70,-13.74,1036.11,609.98,1501.63,-0.06,100556.52,4095.00,nan,9.38,nan,2829.00,2872.00,23.98,-1.06,21.23,0.00,24.44,1.92,516.94
20230125 15:43:13,307,10,0.90,14.10,66.96,503.61,-3.70,1.59,-20.00,0.00,0.55,20.02,nan,8.00,9.32,540.48,-13.63,1036.34,610.10,1504.82,-0.07,100555.55,4095.00,nan,9.38,nan,2830.00,2872.00,23.97,-1.14,21.14,0.00,25.79,1.92,516.94
20230125 15:43:14,308,10,0.78,13.63,66.96,503.61,-3.70,0.60,-19.00,0.00,0.55,20.02,nan,8.00,9.32,541.95,-13.42,1034.42,610.43,1503.50,-0.02,100556.52,4095.00,nan,9.38,nan,2830.00,2873.00,23.98,-0.61,21.18,0.00,25.29,1.92,498.14
20230125 15:43:15,309,10,0.78,13.63,68.40,502.25,-2.70,2.06,-21.00,0.00,0.55,20.02,nan,8.00,9.32,540.82,-13.63,1036.34,609.87,1501.08,-0.09,100555.55,4095.00,nan,9.38,nan,2831.00,2873.00,23.96,-1.27,21.26,0.00,24.04,2.48,479.35
20230125 15:43:16,310,10,0.78,13.63,68.40,502.25,-3.70,2.26,-20.00,0.00,0.55,20.02,nan,8.00,9.28,539.91,-13.74,1035.66,609.87,1505.70,-0.08,100556.52,4095.00,nan,9.38,nan,2831.00,2873.00,23.98,-1.21,21.06,0.00,26.83,1.92,535.74
20230125 15:43:17,311,10,0.78,13.63,69.84,506.15,-3.70,1.31,-21.00,0.00,0.61,20.02,nan,8.00,9.28,542.52,-13.63,1034.64,610.10,1504.71,-0.04,100556.52,4095.00,nan,9.38,nan,2831.00,2872.00,23.96,-0.84,21.15,0.00,25.58,2.48,498.14
20230125 15:43:18,312,10,0.90,14.10,69.84,506.15,-3.70,2.00,-23.00,0.00,0.55,20.02,nan,9.00,9.28,540.02,-13.85,1035.55,609.76,1502.73,-0.09,100556.52,4095.00,nan,9.38,nan,2831.00,2873.00,23.97,-1.24,21.15,0.00,25.47,1.92,535.74
20230125 15:43:19,313,10,0.90,13.63,72.27,513.13,-4.70,1.12,-23.00,0.00,0.55,20.02,nan,8.00,9.28,539.80,-13.74,1037.12,610.10,1504.27,0.02,100555.55,4095.00,nan,9.38,nan,2831.00,2873.00,23.96,0.54,21.16,0.00,25.54,1.92,535.74
20230125 15:43:20,314,10,0.90,13.17,72.27,513.13,-3.70,0.89,-21.00,0.00,0.55,20.02,nan,8.00,9.28,541.27,-13.42,1035.43,610.21,1505.26,-0.14,100556.52,4095.00,nan,9.38,nan,2831.00,2873.00,23.98,-1.54,21.13,0.00,25.94,1.92,535.74
20230125 15:43:21,315,10,0.90,13.63,69.28,517.21,-3.70,2.29,-21.00,0.00,0.55,20.02,nan,8.00,9.28,540.48,-13.74,1035.32,609.87,1504.49,-0.12,100555.55,4095.00,nan,9.38,nan,2831.00,2874.00,23.96,-1.46,21.11,0.00,26.14,1.92,516.94
20230125 15:43:22,316,10,0.78,13.63,69.28,517.21,-3.70,1.53,-22.00,0.00,0.55,20.02,nan,8.00,9.28,542.18,-13.53,1037.58,610.10,1506.03,-0.12,100557.49,4095.00,nan,9.38,nan,2831.00,2874.00,23.98,-1.46,21.20,0.00,25.02,1.92,535.74
20230125 15:43:23,317,10,0.78,13.63,65.97,516.21,-3.70,1.14,-22.00,0.00,0.55,20.02,nan,8.00,9.28,541.16,-13.42,1035.77,609.76,1504.93,-0.05,100556.52,4095.00,nan,9.31,nan,2831.00,2874.00,23.97,-0.94,21.13,0.00,25.69,1.92,460.55
20230125 15:43:24,318,10,0.90,13.63,65.97,516.21,-3.70,1.79,-23.00,0.00,0.55,20.02,nan,8.00,9.28,540.48,-13.63,1036.11,609.65,1503.28,-0.02,100557.49,4095.00,nan,9.38,nan,2831.00,2874.00,23.98,-0.61,21.17,0.00,25.19,2.48,498.14
20230125 15:43:25,319,10,0.78,14.10,65.86,513.31,-2.70,1.61,-23.00,0.00,0.55,20.02,nan,8.00,9.28,541.04,-13.53,1036.90,609.98,1504.27,-0.10,100556.52,4095.00,nan,9.31,nan,2832.00,2874.00,23.96,-1.34,21.19,0.00,25.01,1.92,535.74
20230125 15:43:26,320,10,0.90,13.63,65.86,513.31,-2.70,0.98,-21.00,0.00,0.55,20.02,nan,8.00,9.28,541.38,-13.31,1035.66,610.21,1504.93,-0.15,100556.52,4095.00,nan,9.31,nan,2832.00,2874.00,23.99,-1.62,21.16,0.00,25.59,2.48,479.35
20230125 15:43:27,321,10,0.78,13.63,64.09,510.50,-3.70,1.12,-22.00,0.00,0.55,20.02,nan,8.00,9.28,541.72,-13.31,1035.77,610.32,1502.84,-0.10,100555.55,4095.00,nan,9.31,nan,2832.00,2874.00,23.96,-1.31,21.24,0.00,24.50,2.48,516.94
20230125 15:43:28,322,10,0.66,13.63,64.09,510.50,-3.70,2.19,-23.00,0.00,0.55,20.02,nan,8.00,9.28,540.70,-13.42,1037.46,609.98,1505.48,-0.07,100557.49,4095.00,nan,9.38,nan,2832.00,2875.00,23.98,-1.10,21.16,0.00,25.40,2.48,535.74
20230125 15:43:29,323,10,0.78,14.10,60.34,508.96,-3.70,2.07,-22.00,0.00,0.55,20.02,nan,8.00,9.28,540.59,-13.63,1035.09,609.87,1503.83,-0.14,100556.52,4095.00,nan,9.31,nan,2832.00,2874.00,23.96,-1.54,21.13,0.00,25.83,2.48,516.94
20230125 15:43:30,324,10,0.90,13.63,60.34,508.96,-3.70,1.84,-22.00,0.00,0.55,20.02,nan,8.00,9.28,541.04,-13.42,1034.98,609.98,1502.18,-0.09,100555.55,4095.00,nan,9.31,nan,2832.00,2874.00,23.97,-1.27,21.20,0.00,24.86,1.92,498.14
20230125 15:43:31,325,10,0.90,13.63,61.44,507.51,-4.70,0.77,-20.00,0.00,0.55,20.02,nan,8.00,9.28,541.38,-13.53,1037.12,609.76,1505.15,-0.05,100555.55,4095.00,nan,9.38,nan,2833.00,2875.00,23.97,-0.94,21.17,0.00,25.16,1.92,516.94
20230125 15:43:32,326,10,0.78,13.63,61.44,507.51,-3.70,1.34,-21.00,0.00,0.55,20.02,nan,8.00,9.28,540.48,-13.31,1035.77,610.21,1505.81,-0.14,100556.52,4095.00,nan,9.31,nan,2833.00,2875.00,23.98,-1.57,21.10,0.00,26.36,1.92,554.54
20230125 15:43:33,327,10,0.78,13.63,65.53,507.51,-2.70,1.36,-21.00,0.00,0.55,20.02,nan,8.00,9.24,540.14,-13.63,1035.55,609.76,1505.04,-0.06,100556.52,4095.00,nan,9.31,nan,2833.00,2876.00,23.97,-1.02,21.08,0.00,26.40,1.92,516.94
20230125 15:43:34,328,10,0.78,13.63,65.53,507.51,-2.70,2.35,-20.00,0.00,0.55,20.02,nan,8.00,9.24,539.57,-13.74,1036.00,610.21,1507.35,-0.12,100555.55,4095.00,nan,9.31,nan,2832.00,2875.00,23.98,-1.46,21.02,0.00,27.67,1.92,498.14
20230125 15:43:35,329,10,0.78,14.56,62.77,511.14,-2.70,0.96,-22.00,0.00,0.55,20.02,nan,8.00,9.24,540.59,-13.63,1035.32,609.76,1502.40,-0.11,100555.55,4095.00,nan,9.38,nan,2833.00,2876.00,23.95,-1.40,21.18,0.00,25.09,2.48,516.94
20230125 15:43:36,330,10,0.78,14.10,62.77,511.14,-3.70,1.87,-20.00,0.00,0.55,20.02,nan,8.00,9.24,541.04,-13.63,1035.09,609.53,1502.18,-0.13,100556.52,4095.00,nan,9.25,nan,2833.00,2875.00,23.98,-1.51,21.18,0.00,24.90,2.48,516.94
20230125 15:43:37,331,10,0.90,13.63,60.22,518.39,-3.70,0.52,-22.00,0.00,0.55,20.02,nan,8.00,9.24,540.48,-13.63,1036.00,609.76,1505.37,-0.13,100549.70,4095.00,nan,9.31,nan,2833.00,2876.00,23.96,-1.49,21.10,0.00,26.20,2.48,535.74
