#file begin.
#version: possum1.2
#reading eemem.................................#done
# CLOCK ERROR: no square wave
#testing sensor coms 
#ch 10 HC disabled
#ch 23 HCtemp disabled
#channels tested OK: 31
# num inputs: 33
#headers:
#A:,nan,10,0.1218800,0.4652400,1.1046400,0.9065600,1.0000000,1.0000000,1.0000000,1.0000000,0.0729300,0.1756100,1.0000000,1.0000000,1.0000000,0.1134500,0.1073600,0.1127800,0.1124600,0.1100900,0.0047400,0.9754000,0.2766400,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0068300,1.0000000,1.0000000,1.0000000,1.0000000,0.5635700,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8541.4,-26283.0,-26268.0,-26264.0,-1827.3,3.0,0.0,-171.0,0.0,-13053.0,-13326.0,-14174.0,-13497.0,-14562.0,-785.5,53110.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.840,29.000,3.175,299.000,nan,299.000,nan,nan,29.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 13:40:19,79,10,1.15,-1.72,743.56,796.88,-2.40,388.00,-5.00,0.00,-0.24,19.14,nan,8.00,87.56,571.79,13.74,1111.45,655.42,1584.97,-0.24,100497.02,4095.00,nan,1.00,nan,1971.00,1932.00,23.92,-2.05,24.28,0.00,14.15,10.93,1907.97
20230125 13:40:20,80,10,1.02,-1.26,743.56,796.88,-2.40,527.00,-6.00,0.00,-0.24,19.14,nan,7.00,87.64,571.67,13.63,1105.24,655.08,1577.59,-0.23,100492.14,4095.00,nan,0.94,nan,1970.00,1932.00,23.93,-2.03,24.30,0.00,13.97,10.37,1983.16
20230125 13:40:21,81,10,1.15,-1.72,747.20,798.24,-2.40,490.00,-5.00,0.00,-0.31,19.14,nan,9.00,87.68,571.33,13.53,1104.79,654.97,1583.86,-0.25,100498.00,4095.00,nan,0.94,nan,1972.00,1931.00,23.91,-2.09,24.07,0.00,14.97,10.37,1983.16
20230125 13:40:22,82,10,1.02,-1.26,747.20,798.24,-1.40,587.00,-4.00,0.00,-0.31,19.14,nan,9.00,87.79,571.22,13.31,1107.84,654.74,1575.28,-0.24,100516.53,4095.00,nan,0.88,nan,1971.00,1931.00,23.94,-2.07,24.42,0.00,13.45,10.37,1964.36
20230125 13:40:23,83,10,1.02,-1.26,750.96,801.78,-2.40,486.00,-6.00,0.00,-0.31,19.14,nan,7.00,87.84,571.45,13.21,1107.50,654.85,1579.46,-0.15,100502.88,4095.00,nan,0.94,nan,1972.00,1932.00,23.91,-1.65,24.28,0.00,14.02,10.37,1945.57
20230125 13:40:24,84,10,0.90,-1.26,750.96,801.78,-1.40,554.00,-7.00,0.00,-0.31,19.14,nan,7.00,87.92,571.22,13.21,1112.69,654.63,1582.43,-0.17,100513.60,4095.00,nan,1.00,nan,1972.00,1932.00,23.94,-1.74,24.34,0.00,13.80,10.37,1964.36
20230125 13:40:25,85,10,0.90,-0.79,753.39,803.59,-1.40,398.00,-8.00,0.00,-0.31,19.14,nan,8.00,87.97,571.79,13.21,1110.66,654.63,1583.31,-0.16,100525.30,4095.00,nan,1.00,nan,1972.00,1933.00,23.91,-1.67,24.26,0.00,14.09,10.37,1964.36
20230125 13:40:26,86,10,1.15,-0.79,753.39,803.59,-2.40,503.00,-5.00,0.00,-0.31,19.14,nan,13.00,88.02,571.11,13.10,1104.34,654.63,1581.77,-0.23,100513.60,4095.00,nan,0.88,nan,1973.00,1933.00,23.94,-2.01,24.09,0.00,14.81,9.24,1964.36
20230125 13:40:27,87,10,1.15,-0.79,751.51,804.68,-2.40,361.00,-8.00,0.00,-0.31,19.14,nan,6.00,88.08,571.22,13.31,1106.82,654.85,1574.62,-0.14,100499.95,4095.00,nan,0.88,nan,1973.00,1933.00,23.92,-1.57,24.41,0.00,13.49,9.24,1964.36
20230125 13:40:28,88,10,1.15,-0.79,751.51,804.68,-2.40,545.00,-6.00,0.00,-0.39,19.14,nan,8.00,88.15,570.77,13.10,1109.08,654.18,1581.22,-0.08,100504.83,4095.00,nan,1.06,nan,1975.00,1933.00,23.94,-1.17,24.23,0.00,14.15,9.81,1964.36
20230125 13:40:29,89,10,1.27,-0.79,747.20,807.49,-1.40,467.00,-7.00,0.00,-0.39,19.14,nan,7.00,88.21,571.45,12.88,1107.73,654.40,1576.49,-0.14,100499.95,4095.00,nan,0.88,nan,1975.00,1933.00,23.93,-1.54,24.36,0.00,13.64,9.24,1983.16
20230125 13:40:30,90,10,1.15,-0.79,747.20,807.49,-1.40,467.00,-6.00,0.00,-0.39,19.14,nan,14.00,88.25,571.11,12.88,1109.08,654.18,1584.09,-0.15,100498.97,4095.00,nan,0.94,nan,1974.00,1932.00,23.94,-1.65,24.15,0.00,14.54,8.68,1945.57
20230125 13:40:31,91,10,1.15,-0.79,744.88,803.96,-1.40,314.00,-5.00,0.00,-0.39,19.14,nan,7.00,88.31,570.77,12.88,1105.92,654.63,1576.71,-0.16,100495.07,4095.00,nan,0.94,nan,1976.00,1933.00,23.92,-1.67,24.28,0.00,13.97,9.24,1945.57
20230125 13:40:32,92,10,1.15,-0.79,744.88,803.96,-2.40,487.00,-6.00,0.00,-0.39,19.14,nan,7.00,88.36,570.31,12.67,1103.78,654.07,1580.56,-0.20,100498.00,4095.00,nan,0.94,nan,1976.00,1933.00,23.95,-1.86,24.06,0.00,14.88,9.24,1964.36
20230125 13:40:33,93,10,1.27,-0.79,745.10,799.15,-2.40,335.00,-5.00,0.00,-0.39,19.14,nan,7.00,88.44,570.31,12.88,1112.12,654.40,1575.94,-0.11,100494.09,4095.00,nan,1.00,nan,1975.00,1933.00,23.91,-1.37,24.48,0.00,13.20,9.24,1983.16
20230125 13:40:34,94,10,1.15,-0.79,745.10,799.15,-1.40,523.00,-3.00,0.00,-0.46,19.14,nan,6.00,88.49,570.09,12.56,1112.35,653.84,1582.87,-0.14,100495.07,4095.00,nan,0.94,nan,1977.00,1933.00,23.94,-1.57,24.24,0.00,14.12,8.68,2020.76
20230125 13:40:35,95,10,1.15,-0.33,745.43,797.88,-1.40,310.00,-7.00,0.00,-0.39,19.14,nan,18.00,88.51,570.43,12.67,1105.47,654.07,1579.46,-0.11,100497.02,4095.00,nan,0.94,nan,1975.00,1934.00,23.93,-1.37,24.15,0.00,14.48,8.12,1945.57
20230125 13:40:36,96,10,1.39,-0.79,745.43,797.88,-1.40,502.00,-6.00,0.00,-0.46,19.14,nan,6.00,88.57,571.11,12.35,1106.37,653.84,1580.78,-0.18,100495.07,4095.00,nan,0.94,nan,1975.00,1933.00,23.93,-1.77,24.14,0.00,14.50,8.12,1964.36
20230125 13:40:37,97,10,1.15,-0.79,749.52,795.80,-1.40,374.00,-9.00,0.00,-0.46,19.14,nan,7.00,88.62,569.18,12.56,1111.11,653.95,1574.07,-0.13,100492.14,4095.00,nan,0.94,nan,1976.00,1935.00,23.94,-1.49,24.45,0.00,13.25,7.55,1964.36
20230125 13:40:38,98,10,1.27,-0.33,749.52,795.80,-1.40,454.00,-9.00,0.00,-0.46,19.14,nan,7.00,88.67,569.63,12.35,1111.56,653.73,1582.32,-0.11,100493.12,4095.00,nan,0.94,nan,1977.00,1934.00,23.93,-1.40,24.20,0.00,14.23,8.12,1945.57
20230125 13:40:39,99,10,1.15,-0.79,750.07,791.63,-2.40,248.00,-10.00,0.00,-0.46,19.14,nan,7.00,88.73,569.75,12.56,1105.92,654.18,1578.80,-0.12,100464.84,4095.00,nan,1.00,nan,1977.00,1934.00,23.94,-1.43,24.17,0.00,14.43,8.12,1945.57
20230125 13:40:40,100,10,1.27,-0.33,750.07,791.63,-1.40,490.00,-7.00,0.00,-0.46,19.14,nan,12.00,88.75,570.77,12.35,1106.03,653.84,1581.77,-0.14,100494.09,4095.00,nan,0.94,nan,1978.00,1935.00,23.93,-1.59,24.09,0.00,14.73,8.12,1964.36
20230125 13:40:41,101,10,1.15,0.14,746.43,786.19,-1.40,267.00,-6.00,0.00,-0.46,19.14,nan,6.00,88.80,569.52,12.45,1108.85,654.18,1571.98,-0.18,100464.84,4095.00,nan,0.94,nan,1979.00,1934.00,23.93,-1.79,24.47,0.00,13.23,7.55,1983.16
20230125 13:40:42,102,10,1.27,0.14,746.43,786.19,-1.40,442.00,-6.00,0.00,-0.46,19.14,nan,6.00,88.86,570.99,12.24,1109.87,653.62,1582.54,-0.18,100479.46,4095.00,nan,1.00,nan,1976.00,1935.00,23.92,-1.77,24.18,0.00,14.31,7.55,1964.36
20230125 13:40:43,103,10,1.15,-0.33,749.41,784.65,-1.40,285.00,-6.00,0.00,-0.46,19.14,nan,7.00,88.88,570.65,12.45,1105.70,653.73,1576.60,-0.19,100463.86,4095.00,nan,0.94,nan,1978.00,1935.00,23.93,-1.81,24.24,0.00,14.05,7.55,1926.77
20230125 13:40:44,104,10,1.27,-0.33,749.41,784.65,-0.40,398.00,-5.00,0.00,-0.46,19.14,nan,7.00,88.93,571.11,12.35,1104.34,653.73,1581.88,-0.17,100478.49,4095.00,nan,1.00,nan,1978.00,1935.00,23.94,-1.72,24.04,0.00,14.94,7.55,1926.77
20230125 13:40:45,105,10,1.15,-0.33,754.38,783.38,-1.40,314.00,-7.00,0.00,-0.46,19.14,nan,9.00,88.96,569.63,12.24,1106.94,653.62,1573.63,-0.25,100463.86,4095.00,nan,0.88,nan,1980.00,1936.00,23.93,-2.11,24.33,0.00,13.66,7.55,1926.77
20230125 13:40:46,106,10,1.15,0.14,754.38,783.38,-1.40,438.00,-7.00,0.00,-0.53,19.14,nan,7.00,89.01,571.11,12.02,1110.21,653.51,1580.01,-0.21,100485.31,4095.00,nan,1.06,nan,1979.00,1936.00,23.92,-1.90,24.27,0.00,13.94,6.99,1926.77
20230125 13:40:47,107,10,1.27,-0.33,754.71,781.47,-1.40,190.00,-8.00,0.00,-0.53,19.14,nan,8.00,89.06,569.97,12.45,1107.61,653.73,1579.02,-0.25,100482.39,4095.00,nan,0.94,nan,1979.00,1936.00,23.93,-2.09,24.20,0.00,14.22,6.99,1907.97
20230125 13:40:48,108,10,1.27,-0.33,754.71,781.47,-1.40,372.00,-9.00,0.00,-0.53,19.14,nan,7.00,89.12,570.43,12.35,1104.68,653.62,1578.80,-0.17,100478.49,4095.00,nan,0.94,nan,1979.00,1935.00,23.93,-1.72,24.12,0.00,14.53,6.99,1907.97
20230125 13:40:49,109,10,1.15,-0.33,756.04,782.38,-2.40,243.00,-8.00,0.00,-0.53,19.14,nan,6.00,89.14,569.41,12.24,1105.47,653.62,1578.25,-0.22,100463.86,4095.00,nan,0.88,nan,1980.00,1936.00,23.93,-1.97,24.13,0.00,14.50,6.99,1889.17
20230125 13:40:50,110,10,1.15,-0.33,756.04,782.38,-0.40,431.00,-7.00,0.00,-0.53,19.14,nan,6.00,89.19,569.75,12.13,1108.85,653.28,1576.38,-0.17,100468.73,4095.00,nan,1.00,nan,1979.00,1935.00,23.92,-1.74,24.30,0.00,13.79,6.99,1907.97
20230125 13:40:51,111,10,1.15,0.14,758.91,779.30,-1.40,276.00,-6.00,0.00,-0.53,19.14,nan,6.00,89.22,569.52,12.24,1111.33,653.28,1583.09,-0.14,100466.78,4095.00,nan,1.00,nan,1981.00,1935.00,23.94,-1.57,24.16,0.00,14.39,6.99,1907.97
20230125 13:40:52,112,10,1.27,0.14,758.91,779.30,-1.40,394.00,-8.00,0.00,-0.53,19.14,nan,8.00,89.27,569.97,12.02,1106.03,653.39,1576.16,-0.17,100468.73,4095.00,nan,0.94,nan,1981.00,1936.00,23.93,-1.72,24.22,0.00,14.09,6.42,1832.78
20230125 13:40:53,113,10,1.27,0.14,761.01,772.32,-1.40,267.00,-8.00,0.00,-0.53,18.96,nan,8.00,89.30,569.41,12.13,1104.45,653.62,1579.90,-0.26,100463.86,4095.00,nan,0.94,nan,1982.00,1934.00,23.93,-2.15,24.05,0.00,14.89,6.42,1870.38
20230125 13:40:54,114,10,1.27,0.14,761.01,772.32,-1.40,445.00,-10.00,0.00,-0.61,19.14,nan,10.00,89.32,569.18,11.92,1106.26,653.17,1576.49,-0.17,100464.84,4095.00,nan,0.88,nan,1981.00,1935.00,23.93,-1.72,24.18,0.00,14.22,6.42,1813.98
20230125 13:40:55,115,10,1.27,0.14,762.44,768.78,-1.40,190.00,-12.00,0.00,-0.61,19.14,nan,8.00,89.38,569.86,12.02,1110.09,653.28,1580.78,-0.24,100464.84,4095.00,nan,0.94,nan,1982.00,1936.00,23.93,-2.07,24.20,0.00,14.22,5.86,1851.58
20230125 13:40:56,116,10,1.27,0.14,762.44,768.78,-0.40,407.00,-9.00,0.00,-0.61,19.14,nan,7.00,89.40,568.84,11.92,1107.84,653.17,1580.89,-0.31,100463.86,4095.00,nan,0.88,nan,1982.00,1937.00,23.93,-2.34,24.08,0.00,14.68,5.86,1832.78
20230125 13:40:57,117,10,1.27,0.14,762.56,767.33,-0.40,235.00,-8.00,0.00,-0.61,19.14,nan,10.00,89.43,570.43,12.24,1107.95,653.39,1572.75,-0.30,100465.80,4095.00,nan,1.00,nan,1982.00,1937.00,23.93,-2.30,24.41,0.00,13.34,5.86,1832.78
20230125 13:40:58,118,10,1.27,0.14,762.56,767.33,-0.40,369.00,-10.00,0.00,-0.61,19.14,nan,6.00,89.45,569.29,11.81,1109.19,653.06,1578.91,-0.33,100464.84,4095.00,nan,0.94,nan,1982.00,1935.00,23.91,-2.41,24.20,0.00,14.18,5.86,1813.98
20230125 13:40:59,119,10,1.27,-0.33,760.01,762.89,-1.40,216.00,-8.00,0.00,-0.61,19.14,nan,7.00,89.50,569.41,12.02,1108.18,653.28,1578.69,-0.30,100464.84,4095.00,nan,0.94,nan,1982.00,1937.00,23.93,-2.30,24.19,0.00,14.23,5.86,1776.39
20230125 13:41:00,120,10,1.27,0.14,760.01,762.89,-0.40,338.00,-9.00,0.00,-0.61,19.14,nan,7.00,89.53,569.41,12.02,1105.81,653.51,1578.47,-0.33,100463.86,4095.00,nan,0.94,nan,1983.00,1936.00,23.92,-2.41,24.13,0.00,14.51,5.86,1757.59
20230125 13:41:01,121,10,1.15,0.60,756.26,754.46,-0.40,289.00,-8.00,0.00,-0.68,19.14,nan,7.00,89.56,569.07,11.92,1104.91,652.83,1579.02,-0.31,100464.84,4095.00,nan,1.00,nan,1984.00,1936.00,23.94,-2.34,24.05,0.00,14.78,5.86,1776.39
20230125 13:41:02,122,10,1.27,0.14,756.26,754.46,-0.40,358.00,-10.00,0.00,-0.68,19.14,nan,7.00,89.58,569.41,11.92,1111.00,652.94,1573.63,-0.32,100461.91,4095.00,nan,0.88,nan,1983.00,1937.00,23.91,-2.37,24.42,0.00,13.26,5.30,1757.59
20230125 13:41:03,123,10,1.27,0.14,754.38,747.30,-0.40,260.00,-9.00,0.00,-0.68,19.14,nan,6.00,89.61,569.97,11.81,1111.90,652.94,1581.99,-0.33,100464.84,4095.00,nan,1.00,nan,1984.00,1936.00,23.94,-2.42,24.20,0.00,14.16,5.30,1719.99
20230125 13:41:04,124,10,1.27,0.60,754.38,747.30,-0.40,307.00,-7.00,0.00,-0.68,19.14,nan,6.00,89.69,569.29,11.81,1111.00,652.94,1579.13,-0.35,100526.28,4095.00,nan,1.00,nan,1984.00,1938.00,23.91,-2.49,24.23,0.00,13.98,5.30,1719.99
20230125 13:41:05,125,10,1.39,0.60,753.94,745.30,0.60,260.00,-9.00,0.00,-0.68,19.14,nan,7.00,89.71,569.41,11.49,1110.54,652.72,1571.87,-0.33,100527.26,4095.00,nan,1.00,nan,1985.00,1938.00,23.94,-2.42,24.43,0.00,13.15,4.73,1663.60
20230125 13:41:06,126,10,1.15,0.14,753.94,745.30,-1.40,305.00,-8.00,0.00,-0.68,19.14,nan,7.00,89.74,569.07,11.70,1111.22,652.83,1578.80,-0.34,100493.12,4095.00,nan,0.88,nan,1985.00,1937.00,23.91,-2.44,24.24,0.00,13.95,5.30,1644.80
20230125 13:41:07,127,10,1.27,0.14,757.36,741.95,-0.40,112.00,-9.00,0.00,-0.61,19.14,nan,8.00,89.76,569.41,11.92,1109.30,653.06,1578.91,-0.36,100494.09,4095.00,nan,0.94,nan,1985.00,1938.00,23.94,-2.51,24.20,0.00,14.13,4.73,1626.00
20230125 13:41:08,128,10,1.27,0.14,757.36,741.95,0.60,308.00,-6.00,0.00,-0.68,19.14,nan,6.00,89.79,568.84,11.70,1104.23,652.94,1578.69,-0.26,100493.12,4095.00,nan,0.88,nan,1984.00,1937.00,23.92,-2.13,24.02,0.00,14.88,5.30,1607.21
20230125 13:41:09,129,10,1.27,0.60,759.13,737.05,-1.40,277.00,-10.00,0.00,-0.68,19.14,nan,7.00,89.82,568.95,11.70,1105.13,652.83,1578.47,-0.12,100493.12,4095.00,nan,0.88,nan,1987.00,1936.00,23.93,-1.46,24.05,0.00,14.71,4.73,1626.00
20230125 13:41:10,130,10,1.39,0.14,759.13,737.05,-0.40,247.00,-7.00,0.00,-0.68,19.14,nan,6.00,89.84,568.72,11.92,1108.63,652.83,1574.29,-0.15,100494.09,4095.00,nan,1.00,nan,1986.00,1938.00,23.92,-1.65,24.30,0.00,13.69,4.73,1626.00
20230125 13:41:11,131,10,1.39,0.14,752.72,738.68,-0.40,267.00,-11.00,0.00,-0.68,19.14,nan,11.00,89.87,569.18,11.38,1105.13,652.61,1578.36,-0.14,100493.12,4095.00,nan,1.00,nan,1987.00,1938.00,23.94,-1.57,24.05,0.00,14.71,4.73,1550.81
20230125 13:41:12,132,10,1.39,0.60,752.72,738.68,0.60,285.00,-8.00,0.00,-0.68,19.14,nan,7.00,89.89,568.50,11.59,1104.34,652.49,1578.58,-0.33,100519.45,4095.00,nan,1.00,nan,1986.00,1939.00,23.92,-2.42,23.99,0.00,14.91,4.73,1532.02
20230125 13:41:13,133,10,1.27,0.14,745.99,738.86,-0.40,183.00,-9.00,0.00,-0.68,19.14,nan,6.00,89.92,568.72,11.92,1107.50,652.94,1573.30,-0.13,100493.12,4095.00,nan,1.06,nan,1985.00,1938.00,23.94,-1.51,24.29,0.00,13.70,4.73,1588.41
20230125 13:41:14,134,10,1.27,0.14,745.99,738.86,-0.40,330.00,-11.00,0.00,-0.75,19.14,nan,8.00,89.95,568.16,11.49,1108.51,652.38,1579.46,-0.09,100506.77,4095.00,nan,0.94,nan,1990.00,1938.00,23.92,-1.27,24.08,0.00,14.53,4.17,1550.81
20230125 13:41:15,135,10,1.27,0.14,744.77,731.07,-1.40,214.00,-8.00,0.00,-0.75,19.14,nan,11.00,89.97,569.52,11.38,1105.81,652.38,1578.58,-0.10,100494.09,4095.00,nan,1.06,nan,1991.00,1939.00,23.94,-1.34,24.06,0.00,14.60,4.17,1532.02
20230125 13:41:16,136,10,1.39,0.60,744.77,731.07,-1.40,285.00,-9.00,0.00,-0.75,19.14,nan,9.00,90.00,568.16,11.17,1108.63,652.16,1569.77,-0.22,100502.88,4095.00,nan,1.00,nan,1988.00,1937.00,23.91,-1.97,24.37,0.00,13.28,4.73,1513.22
20230125 13:41:17,137,10,1.39,0.60,743.89,728.08,-3.40,117.00,-9.00,0.00,-0.75,19.14,nan,6.00,90.02,569.86,11.70,1111.45,652.38,1577.48,-0.10,100507.75,4095.00,nan,1.00,nan,1987.00,1939.00,23.94,-1.31,24.29,0.00,13.65,4.17,1513.22
20230125 13:41:18,138,10,1.27,0.14,743.89,728.08,-0.40,266.00,-9.00,0.00,-0.75,19.14,nan,6.00,90.05,568.16,11.38,1110.66,652.16,1580.23,-0.13,100498.00,4095.00,nan,1.06,nan,1988.00,1938.00,23.92,-1.49,24.11,0.00,14.37,4.17,1419.23
20230125 13:41:19,139,10,1.51,0.60,743.56,733.33,-1.40,233.00,-10.00,0.00,-0.75,19.14,nan,7.00,90.08,570.31,11.49,1107.61,652.27,1572.75,-0.20,100501.90,4095.00,nan,1.00,nan,1989.00,1939.00,23.94,-1.88,24.33,0.00,13.48,4.17,1494.42
20230125 13:41:20,140,10,1.27,0.60,743.56,733.33,-0.40,230.00,-9.00,0.00,-0.75,19.14,nan,7.00,90.10,568.50,11.38,1108.29,652.16,1575.50,-0.20,100494.09,4095.00,nan,1.00,nan,1987.00,1939.00,23.92,-1.86,24.20,0.00,13.98,4.17,1456.83
20230125 13:41:21,141,10,1.27,0.60,743.22,738.32,-0.40,338.00,-7.00,0.00,-0.75,19.14,nan,6.00,90.13,569.18,11.27,1108.51,651.59,1578.47,-0.19,100492.14,4095.00,nan,1.00,nan,1989.00,1938.00,23.93,-1.84,24.11,0.00,14.29,4.17,1438.03
20230125 13:41:22,142,10,1.39,0.14,743.22,738.32,-0.40,279.00,-8.00,0.00,-0.75,19.14,nan,7.00,90.15,569.18,11.17,1107.16,651.71,1572.20,-0.18,100495.07,4095.00,nan,1.00,nan,1990.00,1939.00,23.92,-1.79,24.27,0.00,13.63,3.61,1400.43
20230125 13:41:23,143,10,1.39,0.14,741.01,742.76,0.60,208.00,-11.00,0.00,-0.75,19.14,nan,6.00,90.18,568.61,11.38,1109.08,652.04,1575.72,-0.14,100497.02,4095.00,nan,1.06,nan,1992.00,1939.00,23.94,-1.54,24.22,0.00,13.90,3.61,1381.63
20230125 13:41:24,144,10,1.39,0.60,741.01,742.76,-0.40,228.00,-10.00,0.00,-0.75,19.14,nan,6.00,90.21,569.29,11.27,1107.95,651.93,1580.23,-0.13,100498.00,4095.00,nan,1.06,nan,1990.00,1940.00,23.92,-1.51,24.05,0.00,14.59,3.61,1325.24
20230125 13:41:25,145,10,1.39,0.60,737.48,744.67,-0.40,112.00,-9.00,0.00,-0.75,19.14,nan,6.00,90.23,569.52,11.59,1106.37,652.16,1575.17,-0.25,100494.09,4095.00,nan,1.00,nan,1990.00,1940.00,23.94,-2.11,24.19,0.00,14.02,3.61,1325.24
20230125 13:41:26,146,10,1.27,0.60,737.48,744.67,-1.40,222.00,-8.00,0.00,-0.75,19.14,nan,6.00,90.26,569.29,11.38,1105.92,651.93,1576.27,-0.22,100493.12,4095.00,nan,1.06,nan,1993.00,1939.00,23.92,-1.95,24.12,0.00,14.29,4.17,1287.65
20230125 13:41:27,147,10,1.27,0.60,732.40,741.04,-1.40,244.00,-9.00,0.00,-0.82,19.14,nan,6.00,90.26,569.18,11.17,1108.06,651.59,1576.16,-0.28,100494.09,4095.00,nan,0.94,nan,1990.00,1941.00,23.94,-2.21,24.17,0.00,14.04,3.61,1325.24
20230125 13:41:28,148,10,1.39,0.14,732.40,741.04,-0.40,275.00,-9.00,0.00,-0.82,19.14,nan,6.00,90.28,568.95,11.06,1106.94,651.71,1574.51,-0.23,100492.14,4095.00,nan,1.06,nan,1990.00,1939.00,23.92,-1.99,24.18,0.00,14.00,3.61,1268.85
20230125 13:41:29,149,10,1.39,0.14,725.77,738.50,-1.40,201.00,-8.00,0.00,-0.82,19.14,nan,7.00,90.34,569.07,11.06,1105.24,651.93,1576.49,-0.22,100494.09,4095.00,nan,0.94,nan,1992.00,1940.00,23.93,-1.95,24.07,0.00,14.48,3.61,1250.05
20230125 13:41:30,150,10,1.39,0.60,725.77,738.50,-1.40,270.00,-8.00,0.00,-0.82,19.14,nan,6.00,90.36,568.72,10.95,1106.37,651.59,1577.81,-0.21,100493.12,4095.00,nan,1.00,nan,1991.00,1939.00,23.91,-1.90,24.04,0.00,14.58,3.04,1250.05
20230125 13:41:31,151,10,1.27,0.14,724.56,739.23,-0.40,282.00,-7.00,0.00,-0.82,19.14,nan,5.00,90.39,569.52,10.84,1106.60,651.37,1575.83,-0.28,100494.09,4095.00,nan,1.00,nan,1991.00,1942.00,23.94,-2.21,24.13,0.00,14.18,3.61,1231.25
20230125 13:41:32,152,10,1.27,1.07,724.56,739.23,-0.40,248.00,-9.00,0.00,-0.82,19.14,nan,8.00,90.41,569.29,10.95,1107.16,651.59,1573.63,-0.27,100494.09,4095.00,nan,1.00,nan,1992.00,1941.00,23.92,-2.19,24.22,0.00,13.83,3.04,1212.46
20230125 13:41:33,153,10,1.27,0.60,724.22,740.86,-0.40,261.00,-10.00,0.00,-0.82,19.14,nan,7.00,90.41,568.72,10.74,1110.43,651.48,1574.51,-0.26,100494.09,4095.00,nan,1.00,nan,1991.00,1940.00,23.93,-2.13,24.27,0.00,13.65,3.04,1231.25
20230125 13:41:34,154,10,1.39,0.14,724.22,740.86,-0.40,310.00,-9.00,0.00,-0.82,19.14,nan,10.00,90.44,568.61,10.63,1113.25,651.14,1577.92,-0.28,100492.14,4095.00,nan,1.00,nan,1992.00,1942.00,23.92,-2.21,24.23,0.00,13.77,3.04,1193.66
20230125 13:41:35,155,10,1.27,0.14,719.47,743.03,-1.40,271.00,-8.00,0.00,-0.82,19.14,nan,7.00,90.47,569.29,10.52,1109.64,651.26,1573.30,-0.24,100494.09,4095.00,nan,1.00,nan,1993.00,1940.00,23.94,-2.05,24.28,0.00,13.54,3.04,1193.66
20230125 13:41:36,156,10,1.27,0.60,719.47,743.03,-0.40,235.00,-9.00,0.00,-0.82,19.14,nan,7.00,90.49,568.38,10.63,1112.12,651.26,1574.62,-0.26,100492.14,4095.00,nan,0.94,nan,1993.00,1941.00,23.92,-2.13,24.29,0.00,13.51,3.04,1156.06
20230125 13:41:37,157,10,1.39,0.60,717.04,743.03,-0.40,230.00,-10.00,0.00,-0.90,19.14,nan,6.00,90.52,567.48,10.63,1113.14,651.14,1578.69,-0.29,100491.17,4095.00,nan,1.00,nan,1994.00,1941.00,23.94,-2.25,24.17,0.00,14.03,3.04,1099.67
20230125 13:41:38,158,10,1.27,0.60,717.04,743.03,-0.40,161.00,-9.00,0.00,-0.90,19.14,nan,6.00,90.54,568.84,10.63,1112.24,651.26,1573.41,-0.30,100490.20,4095.00,nan,0.94,nan,1992.00,1943.00,23.92,-2.30,24.35,0.00,13.30,3.04,1099.67
20230125 13:41:39,159,10,1.27,0.60,714.95,742.76,-0.40,300.00,-11.00,0.00,-0.90,19.14,nan,6.00,90.54,568.16,10.41,1112.69,651.03,1571.64,-0.31,100492.14,4095.00,nan,1.00,nan,1993.00,1942.00,23.94,-2.34,24.39,0.00,13.14,3.04,1099.67
20230125 13:41:40,160,10,1.51,0.60,714.95,742.76,-0.40,220.00,-9.00,0.00,-0.90,19.14,nan,6.00,90.57,569.41,10.31,1113.48,651.03,1577.70,-0.28,100494.09,4095.00,nan,0.94,nan,1993.00,1941.00,23.93,-2.21,24.25,0.00,13.66,3.04,1118.47
20230125 13:41:41,161,10,1.39,0.14,710.20,743.31,-1.40,294.00,-9.00,0.00,-0.90,19.14,nan,6.00,90.60,567.59,10.52,1109.42,650.92,1575.83,-0.25,100476.54,4095.00,nan,1.06,nan,1993.00,1942.00,23.94,-2.11,24.13,0.00,14.11,3.04,1080.87
