#file begin.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#version: possum1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#reading eemem.................................#done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CLOCK ERROR: no square wave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#testing sensor coms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 10 HC disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 23 HCtemp disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#channels tested OK: 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num inputs: 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#headers:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#A:,nan,10,0.12188,0.46524,1.10464,0.90656,1,0.01145,1,1,0.05708,0.17561,1,1,1,0.11345,0.10736,0.11278,0.11246,0.11009,0.00474,0.9754,0.27664,1,1,1,1,1,0.00683,1,1,1,1,0.56357,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249,-26303,-26264,-1827.3,3,0,-171,0,-13053,-13326,-14174,-13497,-14562,-785.5,53110.6,0,0,0,0,0,0,0,0,0,0,0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.84,29,3.175,299,nan,299,nan,nan,29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:42:34,268,10,1.27,14.1,50.06,553.38,-3.7,0.33,-24,0,0.61,20.02,nan,8,9.46,541.04,-13.42,1037.35,610.43,1502.95,-0.03,100556.52,4095,nan,9.25,nan,2826,2868,23.98,-0.74,21.26,0,24.23,2.48,516.94
20230125 15:42:35,269,10,1.02,14.1,52.82,552.29,-3.7,2.85,-23,0,0.61,20.02,nan,8,9.43,541.04,-13.63,1034.42,610.43,1504.05,-0.05,100556.52,4095,nan,9.25,nan,2825,2868,23.96,-0.94,21.13,0,26.03,1.92,479.35
20230125 15:42:36,270,10,1.15,13.63,52.82,552.29,-3.7,1.84,-23,0,0.61,20.02,nan,8,9.43,541.61,-13.63,1036.34,609.98,1502.95,-0.08,100556.52,4095,nan,9.31,nan,2826,2868,23.97,-1.21,21.23,0,24.49,1.92,535.74
20230125 15:42:37,271,10,1.15,13.63,57.24,548.85,-3.7,3.85,-23,0,0.61,20.02,nan,8,9.43,540.59,-13.74,1037.35,609.76,1505.7,-0.06,100556.52,4095,nan,9.31,nan,2825,2869,23.96,-1.02,21.13,0,25.74,1.92,479.35
20230125 15:42:38,272,10,1.15,14.1,57.24,548.85,-3.7,1.35,-23,0,0.61,20.02,nan,8,9.43,540.59,-13.63,1034.31,609.87,1502.84,-0.01,100557.49,4095,nan,9.19,nan,2827,2868,23.97,-0.46,21.13,0,25.72,2.48,498.14
20230125 15:42:39,273,10,1.02,14.1,55.25,546.67,-3.7,3.18,-22,0,0.61,20.02,nan,8,9.43,540.02,-13.63,1036.67,609.76,1501.41,-0.05,100557.49,4095,nan,9.38,nan,2827,2869,23.96,-0.89,21.23,0,24.35,1.92,460.55
20230125 15:42:40,274,10,1.02,13.63,55.25,546.67,-2.7,1.28,-21,0,0.61,20.02,nan,8,9.43,540.02,-13.74,1036.67,609.98,1505.15,0,100556.52,4095,nan,9.25,nan,2827,2869,23.97,0.2,21.12,0,26.04,1.92,516.94
20230125 15:42:41,275,10,1.02,13.17,55.7,542.32,-2.7,3.71,-20,0,0.55,20.02,nan,8,9.43,539.68,-13.74,1035.77,609.87,1503.06,-0.06,100557.49,4095,nan,9.31,nan,2826,2868,23.95,-1.02,21.14,0,25.63,2.48,535.74
20230125 15:42:42,276,10,1.15,13.63,55.7,542.32,-2.7,0.8,-23,0,0.61,20.02,nan,8,9.43,540.14,-13.63,1035.77,610.32,1505.59,-0.02,100557.49,4095,nan,9.31,nan,2827,2870,23.97,-0.54,21.09,0,26.56,1.92,498.14
20230125 15:42:43,277,10,1.02,13.63,57.35,538.88,-4.7,3.32,-25,0,0.61,20.02,nan,8,9.39,540.36,-13.53,1036.9,609.98,1504.71,0.02,100557.49,4095,nan,9.31,nan,2827,2869,23.95,0.61,21.16,0,25.49,1.92,460.55
20230125 15:42:44,278,10,1.15,13.63,57.35,538.88,-3.7,1.56,-25,0,0.61,20.02,nan,8,9.39,541.38,-13.53,1034.98,610.32,1502.95,-0.09,100556.52,4095,nan,9.38,nan,2826,2869,23.98,-1.24,21.19,0,25.1,2.48,535.74
20230125 15:42:45,279,10,1.02,14.1,60.78,535.07,-3.7,2.99,-24,0,0.61,20.02,nan,8,9.39,540.82,-13.53,1036,609.87,1502.4,-0.07,100556.52,4095,nan,9.31,nan,2827,2869,23.97,-1.1,21.21,0,24.67,2.48,479.35
20230125 15:42:46,280,10,1.02,13.63,60.78,535.07,-3.7,2.03,-24,0,0.61,20.02,nan,8,9.39,539.68,-13.74,1036.67,610.21,1502.73,-0.08,100556.52,4095,nan,9.31,nan,2828,2869,23.97,-1.17,21.19,0,25.09,1.92,498.14
20230125 15:42:47,281,10,1.02,13.63,67.74,529.99,-3.7,2.83,-23,0,0.61,20.02,nan,8,9.39,541.16,-13.42,1036.34,610.43,1500.97,-0.09,100556.52,4095,nan,9.38,nan,2828,2871,23.96,-1.24,21.3,0,23.79,2.48,516.94
20230125 15:42:48,282,10,1.02,13.63,67.74,529.99,-3.7,1.66,-22,0,0.61,20.02,nan,8,9.39,541.04,-13.53,1036,610.32,1503.06,-0.04,100557.49,4095,nan,9.31,nan,2827,2870,23.98,-0.84,21.21,0,24.86,1.92,554.54
20230125 15:42:49,283,10,1.02,13.63,70.06,523.74,-3.7,3.94,-22,0,0.55,20.02,nan,8,9.39,540.93,-13.63,1036.45,609.87,1503.72,-0.05,100556.52,4095,nan,9.31,nan,2827,2870,23.96,-0.89,21.18,0,25.05,1.92,479.35
20230125 15:42:50,284,10,1.02,14.1,70.06,523.74,-3.7,1.11,-23,0,0.61,20.02,nan,8,9.39,540.36,-13.42,1036.45,610.32,1501.52,-0.14,100556.52,4095,nan,9.31,nan,2828,2870,23.97,-1.57,21.26,0,24.27,1.92,498.14
20230125 15:42:51,285,10,1.02,14.1,69.84,516.39,-3.7,2.42,-21,0,0.55,20.02,nan,8,9.39,540.82,-13.31,1036.34,610.43,1501.74,0.04,100556.52,4095,nan,9.31,nan,2827,2871,23.95,0.79,21.27,0,24.18,1.92,479.35
20230125 15:42:52,286,10,1.02,14.1,69.84,516.39,-3.7,0.79,-24,0,0.61,20.02,nan,8,9.36,541.38,-13.31,1036.56,609.98,1503.94,-0.03,100556.52,4095,nan,9.38,nan,2829,2871,23.97,-0.68,21.21,0,24.78,2.48,535.74
20230125 15:42:53,287,10,1.02,13.63,66.63,515.76,-3.7,3.78,-25,0,0.61,20.02,nan,8,9.36,540.25,-13.63,1035.66,609.87,1501.96,0.04,100556.52,4095,nan,9.31,nan,2827,2869,23.96,0.79,21.19,0,24.9,1.92,535.74
20230125 15:42:54,288,10,0.9,13.63,66.63,515.76,-4.7,1.34,-21,0,0.55,20.02,nan,8,9.36,541.04,-13.63,1036.56,610.1,1503.61,-0.05,100556.52,4095,nan,9.38,nan,2828,2871,23.97,-0.98,21.2,0,24.91,2.48,498.14
20230125 15:42:55,289,10,0.9,14.1,66.74,517.3,-3.7,2.98,-22,0,0.61,20.02,nan,8,9.36,541.84,-13.53,1035.21,609.98,1501.3,-0.06,100556.52,4095,nan,9.31,nan,2828,2870,23.95,-1.02,21.26,0,24.13,1.92,516.94
20230125 15:42:56,290,10,0.9,13.63,66.74,517.3,-2.7,1.39,-22,0,0.55,20.02,nan,8,9.36,539.91,-13.74,1035.77,609.76,1502.84,-0.05,100556.52,4095,nan,9.38,nan,2828,2870,23.97,-0.89,21.15,0,25.43,2.48,535.74
20230125 15:42:57,291,10,0.9,14.1,67.52,513.95,-2.7,2.98,-20,0,0.55,20.02,nan,8,9.36,539.68,-13.63,1036,609.87,1500.75,0.03,100556.52,4095,nan,9.38,nan,2828,2871,23.95,0.68,21.22,0,24.48,2.48,516.94
20230125 15:42:58,292,10,0.9,13.63,67.52,513.95,-3.7,1.58,-21,0,0.61,20.02,nan,8,9.36,541.84,-13.53,1035.55,609.98,1502.73,-0.04,100556.52,4095,nan,9.25,nan,2828,2871,23.97,-0.79,21.22,0,24.58,1.92,535.74
20230125 15:42:59,293,10,0.9,13.63,64.64,511.77,-3.7,2.18,-22,0,0.55,20.02,nan,8,9.36,540.93,-13.63,1035.77,610.32,1501.85,-0.14,100556.52,4095,nan,9.31,nan,2828,2871,23.96,-1.54,21.24,0,24.53,1.92,516.94
20230125 15:43:00,294,10,0.9,13.63,64.64,511.77,-3.7,1.13,-20,0,0.61,20.02,nan,8,9.36,540.14,-13.63,1036.79,610.32,1501.41,-0.05,100556.52,4095,nan,9.38,nan,2828,2871,23.97,-0.98,21.26,0,24.26,2.48,554.54
20230125 15:43:01,295,10,0.9,13.63,65.2,512.77,-3.7,3.71,-21,0,0.55,20.02,nan,8,9.36,540.48,-13.53,1034.42,609.87,1503.94,-0.1,100556.52,4095,nan,9.38,nan,2828,2871,23.96,-1.31,21.1,0,26.19,2.48,535.74
20230125 15:43:02,296,10,0.9,13.63,65.2,512.77,-4.7,1.57,-23,0,0.61,20.02,nan,8,9.36,541.16,-13.53,1034.76,610.1,1501.85,0.02,100557.49,4095,nan,9.38,nan,2828,2871,23.98,0.54,21.21,0,24.81,1.92,460.55
20230125 15:43:03,297,10,0.9,13.63,62.77,512.32,-3.7,2.43,-25,0,0.55,20.02,nan,8,9.32,541.04,-13.42,1037.12,609.98,1502.51,-0.04,100556.52,4095,nan,9.25,nan,2829,2871,23.96,-0.84,21.26,0,24.14,1.92,498.14
20230125 15:43:04,298,10,0.9,13.63,62.77,512.32,-2.7,0.71,-20,0,0.61,20.02,nan,8,9.32,541.27,-13.31,1035.88,610.43,1503.83,-0.06,100556.52,4095,nan,9.38,nan,2830,2872,23.99,-1.06,21.2,0,25.06,1.92,479.35
20230125 15:43:05,299,10,0.9,13.63,60.78,509.23,-3.7,2.81,-20,0,0.55,20.02,nan,8,9.32,540.59,-13.53,1035.21,609.98,1502.51,-0.06,100556.52,4095,nan,9.38,nan,2830,2871,23.96,-1.06,21.18,0,25.14,1.92,516.94
20230125 15:43:06,300,10,0.9,13.63,60.78,509.23,-3.7,2.3,-22,0,0.55,20.02,nan,8,9.32,541.27,-13.63,1036.79,609.98,1501.74,-0.09,100556.52,4095,nan,9.38,nan,2829,2872,23.98,-1.27,21.27,0,23.96,1.92,498.14
20230125 15:43:07,301,10,0.9,13.63,62.43,509.32,-3.7,2.97,-20,0,0.55,20.02,nan,8,9.32,540.48,-13.63,1035.43,609.98,1503.72,-0.09,100556.52,4095,nan,9.38,nan,2829,2872,23.96,-1.27,21.14,0,25.68,1.92,498.14
20230125 15:43:08,302,10,0.9,14.1,62.43,509.32,-3.7,1.53,-22,0,0.55,20.02,nan,8,9.32,539.91,-13.63,1035.55,609.87,1503.06,-0.05,100557.49,4095,nan,9.38,nan,2829,2872,23.98,-0.89,21.14,0,25.58,1.92,535.74
20230125 15:43:09,303,10,0.9,13.63,64.31,508.15,-3.7,2.5,-20,0,0.55,20.02,nan,8,9.32,540.48,-13.74,1036.9,609.98,1501.63,-0.05,100556.52,4095,nan,9.38,nan,2829,2872,23.96,-0.89,21.25,0,24.22,1.92,479.35
20230125 15:43:10,304,10,0.9,13.63,64.31,508.15,-3.7,0.77,-21,0,0.55,20.02,nan,8,9.32,541.04,-13.42,1036.9,610.21,1504.82,-0.05,100556.52,4095,nan,9.38,nan,2830,2872,23.98,-0.89,21.18,0,25.21,1.92,535.74
20230125 15:43:11,305,10,0.78,13.63,65.53,505.06,-3.7,2.47,-21,0,0.55,20.02,nan,8,9.32,540.7,-13.74,1035.43,609.87,1502.84,-0.01,100555.55,4095,nan,9.44,nan,2829,2872,23.96,-0.46,21.17,0,25.23,1.92,535.74
20230125 15:43:12,306,10,0.78,13.63,65.53,505.06,-3.7,2.2,-22,0,0.55,20.02,nan,8,9.32,540.7,-13.74,1036.11,609.98,1501.63,-0.06,100556.52,4095,nan,9.38,nan,2829,2872,23.98,-1.06,21.23,0,24.44,1.92,516.94
20230125 15:43:13,307,10,0.9,14.1,66.96,503.61,-3.7,1.59,-20,0,0.55,20.02,nan,8,9.32,540.48,-13.63,1036.34,610.1,1504.82,-0.07,100555.55,4095,nan,9.38,nan,2830,2872,23.97,-1.14,21.14,0,25.79,1.92,516.94
20230125 15:43:14,308,10,0.78,13.63,66.96,503.61,-3.7,0.6,-19,0,0.55,20.02,nan,8,9.32,541.95,-13.42,1034.42,610.43,1503.5,-0.02,100556.52,4095,nan,9.38,nan,2830,2873,23.98,-0.61,21.18,0,25.29,1.92,498.14
20230125 15:43:15,309,10,0.78,13.63,68.4,502.25,-2.7,2.06,-21,0,0.55,20.02,nan,8,9.32,540.82,-13.63,1036.34,609.87,1501.08,-0.09,100555.55,4095,nan,9.38,nan,2831,2873,23.96,-1.27,21.26,0,24.04,2.48,479.35
20230125 15:43:16,310,10,0.78,13.63,68.4,502.25,-3.7,2.26,-20,0,0.55,20.02,nan,8,9.28,539.91,-13.74,1035.66,609.87,1505.7,-0.08,100556.52,4095,nan,9.38,nan,2831,2873,23.98,-1.21,21.06,0,26.83,1.92,535.74
20230125 15:43:17,311,10,0.78,13.63,69.84,506.15,-3.7,1.31,-21,0,0.61,20.02,nan,8,9.28,542.52,-13.63,1034.64,610.1,1504.71,-0.04,100556.52,4095,nan,9.38,nan,2831,2872,23.96,-0.84,21.15,0,25.58,2.48,498.14
20230125 15:43:18,312,10,0.9,14.1,69.84,506.15,-3.7,2,-23,0,0.55,20.02,nan,9,9.28,540.02,-13.85,1035.55,609.76,1502.73,-0.09,100556.52,4095,nan,9.38,nan,2831,2873,23.97,-1.24,21.15,0,25.47,1.92,535.74
20230125 15:43:19,313,10,0.9,13.63,72.27,513.13,-4.7,1.12,-23,0,0.55,20.02,nan,8,9.28,539.8,-13.74,1037.12,610.1,1504.27,0.02,100555.55,4095,nan,9.38,nan,2831,2873,23.96,0.54,21.16,0,25.54,1.92,535.74
20230125 15:43:20,314,10,0.9,13.17,72.27,513.13,-3.7,0.89,-21,0,0.55,20.02,nan,8,9.28,541.27,-13.42,1035.43,610.21,1505.26,-0.14,100556.52,4095,nan,9.38,nan,2831,2873,23.98,-1.54,21.13,0,25.94,1.92,535.74
20230125 15:43:21,315,10,0.9,13.63,69.28,517.21,-3.7,2.29,-21,0,0.55,20.02,nan,8,9.28,540.48,-13.74,1035.32,609.87,1504.49,-0.12,100555.55,4095,nan,9.38,nan,2831,2874,23.96,-1.46,21.11,0,26.14,1.92,516.94
20230125 15:43:22,316,10,0.78,13.63,69.28,517.21,-3.7,1.53,-22,0,0.55,20.02,nan,8,9.28,542.18,-13.53,1037.58,610.1,1506.03,-0.12,100557.49,4095,nan,9.38,nan,2831,2874,23.98,-1.46,21.2,0,25.02,1.92,535.74
20230125 15:43:23,317,10,0.78,13.63,65.97,516.21,-3.7,1.14,-22,0,0.55,20.02,nan,8,9.28,541.16,-13.42,1035.77,609.76,1504.93,-0.05,100556.52,4095,nan,9.31,nan,2831,2874,23.97,-0.94,21.13,0,25.69,1.92,460.55
20230125 15:43:24,318,10,0.9,13.63,65.97,516.21,-3.7,1.79,-23,0,0.55,20.02,nan,8,9.28,540.48,-13.63,1036.11,609.65,1503.28,-0.02,100557.49,4095,nan,9.38,nan,2831,2874,23.98,-0.61,21.17,0,25.19,2.48,498.14
20230125 15:43:25,319,10,0.78,14.1,65.86,513.31,-2.7,1.61,-23,0,0.55,20.02,nan,8,9.28,541.04,-13.53,1036.9,609.98,1504.27,-0.1,100556.52,4095,nan,9.31,nan,2832,2874,23.96,-1.34,21.19,0,25.01,1.92,535.74
20230125 15:43:26,320,10,0.9,13.63,65.86,513.31,-2.7,0.98,-21,0,0.55,20.02,nan,8,9.28,541.38,-13.31,1035.66,610.21,1504.93,-0.15,100556.52,4095,nan,9.31,nan,2832,2874,23.99,-1.62,21.16,0,25.59,2.48,479.35
20230125 15:43:27,321,10,0.78,13.63,64.09,510.5,-3.7,1.12,-22,0,0.55,20.02,nan,8,9.28,541.72,-13.31,1035.77,610.32,1502.84,-0.1,100555.55,4095,nan,9.31,nan,2832,2874,23.96,-1.31,21.24,0,24.5,2.48,516.94
20230125 15:43:28,322,10,0.66,13.63,64.09,510.5,-3.7,2.19,-23,0,0.55,20.02,nan,8,9.28,540.7,-13.42,1037.46,609.98,1505.48,-0.07,100557.49,4095,nan,9.38,nan,2832,2875,23.98,-1.1,21.16,0,25.4,2.48,535.74
20230125 15:43:29,323,10,0.78,14.1,60.34,508.96,-3.7,2.07,-22,0,0.55,20.02,nan,8,9.28,540.59,-13.63,1035.09,609.87,1503.83,-0.14,100556.52,4095,nan,9.31,nan,2832,2874,23.96,-1.54,21.13,0,25.83,2.48,516.94
20230125 15:43:30,324,10,0.9,13.63,60.34,508.96,-3.7,1.84,-22,0,0.55,20.02,nan,8,9.28,541.04,-13.42,1034.98,609.98,1502.18,-0.09,100555.55,4095,nan,9.31,nan,2832,2874,23.97,-1.27,21.2,0,24.86,1.92,498.14
20230125 15:43:31,325,10,0.9,13.63,61.44,507.51,-4.7,0.77,-20,0,0.55,20.02,nan,8,9.28,541.38,-13.53,1037.12,609.76,1505.15,-0.05,100555.55,4095,nan,9.38,nan,2833,2875,23.97,-0.94,21.17,0,25.16,1.92,516.94
20230125 15:43:32,326,10,0.78,13.63,61.44,507.51,-3.7,1.34,-21,0,0.55,20.02,nan,8,9.28,540.48,-13.31,1035.77,610.21,1505.81,-0.14,100556.52,4095,nan,9.31,nan,2833,2875,23.98,-1.57,21.1,0,26.36,1.92,554.54
20230125 15:43:33,327,10,0.78,13.63,65.53,507.51,-2.7,1.36,-21,0,0.55,20.02,nan,8,9.24,540.14,-13.63,1035.55,609.76,1505.04,-0.06,100556.52,4095,nan,9.31,nan,2833,2876,23.97,-1.02,21.08,0,26.4,1.92,516.94
20230125 15:43:34,328,10,0.78,13.63,65.53,507.51,-2.7,2.35,-20,0,0.55,20.02,nan,8,9.24,539.57,-13.74,1036,610.21,1507.35,-0.12,100555.55,4095,nan,9.31,nan,2832,2875,23.98,-1.46,21.02,0,27.67,1.92,498.14
20230125 15:43:35,329,10,0.78,14.56,62.77,511.14,-2.7,0.96,-22,0,0.55,20.02,nan,8,9.24,540.59,-13.63,1035.32,609.76,1502.4,-0.11,100555.55,4095,nan,9.38,nan,2833,2876,23.95,-1.4,21.18,0,25.09,2.48,516.94
20230125 15:43:36,330,10,0.78,14.1,62.77,511.14,-3.7,1.87,-20,0,0.55,20.02,nan,8,9.24,541.04,-13.63,1035.09,609.53,1502.18,-0.13,100556.52,4095,nan,9.25,nan,2833,2875,23.98,-1.51,21.18,0,24.9,2.48,516.94
20230125 15:43:37,331,10,0.9,13.63,60.22,518.39,-3.7,0.52,-22,0,0.55,20.02,nan,8,9.24,540.48,-13.63,1036,609.76,1505.37,-0.13,100549.7,4095,nan,9.31,nan,2833,2876,23.96,-1.49,21.1,0,26.2,2.48,535.74
20230125 15:43:38,332,10,0.66,13.63,60.22,518.39,-2.7,1.96,-23,0,0.55,20.02,nan,8,9.24,540.7,-13.63,1034.42,609.65,1502.73,-0.08,100557.49,4095,nan,9.38,nan,2833,2875,23.97,-1.21,21.14,0,25.58,1.92,479.35
20230125 15:43:39,333,10,0.78,14.1,63.43,524.55,-2.7,0.38,-21,0,0.55,20.02,nan,8,9.24,540.82,-13.63,1035.43,609.76,1507.24,-0.06,100555.55,4095,nan,9.38,nan,2833,2876,23.95,-1.06,21.03,0,27.22,2.48,516.94
20230125 15:43:40,334,10,0.78,14.1,63.43,524.55,-3.7,1.66,-21,0,0.55,20.02,nan,8,9.24,540.48,-13.74,1035.77,609.65,1506.03,-0.14,100556.52,4095,nan,9.31,nan,2834,2875,23.98,-1.54,21.06,0,26.67,1.92,535.74
20230125 15:43:41,335,10,0.78,13.63,65.42,522.92,-2.7,-0.32,-22,0,0.55,20.02,nan,8,9.24,541.27,-13.53,1035.09,610.32,1503.72,-0.14,100556.52,4095,nan,9.38,nan,2833,2876,23.96,-1.57,21.17,0,25.44,2.48,535.74
20230125 15:43:42,336,10,0.78,14.1,65.42,522.92,-3.7,2.48,-22,0,0.55,20.02,nan,8,9.24,541.16,-13.53,1036,609.98,1502.18,-0.1,100557.49,4095,nan,9.31,nan,2833,2876,23.97,-1.31,21.23,0,24.45,2.48,516.94
20230125 15:43:43,337,10,0.78,14.1,65.86,520.38,-3.7,0.05,-20,0,0.55,20.02,nan,8,9.24,541.04,-13.53,1037.01,610.1,1504.38,-0.14,100556.52,4095,nan,9.38,nan,2834,2876,23.96,-1.59,21.19,0,25.01,1.92,554.54
20230125 15:43:44,338,10,0.78,14.1,65.86,520.38,-2.7,1.98,-23,0,0.55,20.02,nan,8,9.24,541.27,-13.53,1035.66,609.76,1503.83,-0.12,100557.49,4095,nan,9.38,nan,2834,2876,23.98,-1.43,21.17,0,25.24,1.92,535.74
20230125 15:43:45,339,10,0.78,14.1,65.97,523.74,-2.7,-0.25,-22,0,0.55,20.02,nan,8,9.24,541.95,-13.53,1036.11,610.21,1503.39,-0.11,100555.55,4095,nan,9.38,nan,2834,2877,23.96,-1.37,21.23,0,24.59,2.48,535.74
20230125 15:43:46,340,10,0.78,13.17,65.97,523.74,-3.7,1.63,-20,0,0.55,20.02,nan,8,9.24,541.27,-13.53,1035.66,610.21,1504.93,-0.15,100556.52,4095,nan,9.38,nan,2834,2877,23.99,-1.62,21.15,0,25.74,1.92,535.74
20230125 15:43:47,341,10,0.78,13.63,61.77,524.46,-1.7,-0.89,-20,0,0.61,20.02,nan,8,9.24,541.72,-13.31,1036.79,610.1,1503.17,-0.14,100555.55,4095,nan,9.31,nan,2835,2877,23.96,-1.57,21.25,0,24.23,1.92,479.35
20230125 15:43:48,342,10,0.66,13.63,61.77,524.46,-2.7,2.9,-19,0,0.55,20.02,nan,8,9.24,540.82,-13.53,1035.55,609.98,1502.73,-0.11,100556.52,4095,nan,9.38,nan,2834,2876,23.97,-1.37,21.19,0,25,1.92,516.94
20230125 15:43:49,343,10,0.78,13.63,57.35,527.45,-2.7,0.02,-23,0,0.55,20.02,nan,8,9.21,540.93,-13.53,1035.43,609.98,1503.06,-0.1,100555.55,4095,nan,9.31,nan,2835,2877,23.97,-1.31,21.18,0,25.14,1.92,516.94
20230125 15:43:50,344,10,0.78,13.63,57.35,527.45,-3.7,1.68,-19,0,0.61,20.02,nan,8,9.21,541.72,-13.42,1035.66,609.98,1502.73,-0.14,100557.49,4095,nan,9.38,nan,2835,2878,23.98,-1.54,21.23,0,24.54,1.92,479.35
20230125 15:43:51,345,10,0.78,13.63,58.35,534.53,-2.7,-0.14,-19,0,0.55,20.02,nan,8,9.21,540.93,-13.31,1037.01,610.43,1501.19,-0.06,100555.55,4095,nan,9.38,nan,2835,2877,23.97,-1.02,21.31,0,23.66,2.48,535.74
20230125 15:43:52,346,10,0.78,13.63,58.35,534.53,-3.7,1.59,-21,0,0.55,20.02,nan,8,9.21,541.72,-13.31,1035.88,610.1,1502.95,-0.12,100557.49,4095,nan,9.38,nan,2835,2878,23.96,-1.43,21.23,0,24.5,2.48,479.35
20230125 15:43:53,347,10,0.78,13.63,59.78,538.7,-2.7,0.38,-19,0,0.61,20.02,nan,8,9.21,540.14,-13.21,1036.11,610.43,1502.73,-0.11,100555.55,4095,nan,9.31,nan,2835,2878,23.98,-1.4,21.21,0,24.92,1.92,516.94
20230125 15:43:54,348,10,0.78,13.63,59.78,538.7,-2.7,3.08,-21,0,0.55,20.02,nan,8,9.21,539.8,-13.63,1035.55,609.87,1502.29,-0.12,100556.52,4095,nan,9.38,nan,2835,2878,23.95,-1.43,21.16,0,25.28,2.48,516.94
20230125 15:43:55,349,10,0.78,14.1,59.12,540.33,-2.7,0.05,-20,0,0.61,20.02,nan,8,9.21,541.61,-13.31,1036.34,610.32,1502.4,-0.09,100555.55,4095,nan,9.31,nan,2836,2878,23.98,-1.27,21.27,0,24.14,1.92,479.35
20230125 15:43:56,350,10,0.78,13.63,59.12,540.33,-2.7,2.05,-20,0,0.61,20.02,nan,8,9.21,540.93,-13.63,1035.88,609.98,1501.63,-0.12,100556.52,4095,nan,9.38,nan,2835,2879,23.96,-1.43,21.24,0,24.4,1.92,460.55
20230125 15:43:57,351,10,0.66,13.63,57.91,540.6,-3.7,-0.96,-22,0,0.61,20.02,nan,8,9.21,541.04,-13.21,1037.01,610.21,1503.17,-0.13,100555.55,4095,nan,9.31,nan,2836,2878,23.97,-1.49,21.25,0,24.37,2.48,535.74
20230125 15:43:58,352,10,0.78,13.63,57.91,540.6,-3.7,1.91,-21,0,0.55,20.02,nan,8,9.21,540.82,-13.53,1035.55,610.32,1505.26,-0.13,100556.52,4095,nan,9.38,nan,2836,2878,23.95,-1.49,21.12,0,26.14,1.92,516.94
20230125 15:43:59,353,10,0.78,13.63,54.92,541.69,-2.7,-0.54,-21,0,0.55,20.02,nan,8,9.21,540.25,-13.42,1036.67,610.32,1502.95,-0.13,100555.55,4095,nan,9.31,nan,2836,2878,23.98,-1.51,21.21,0,24.82,2.48,516.94
20230125 15:44:00,354,10,0.78,13.63,54.92,541.69,-3.7,1.88,-21,0,0.55,20.02,nan,8,9.21,541.38,-13.42,1036.11,610.1,1501.63,-0.14,100556.52,4095,nan,9.38,nan,2836,2878,23.95,-1.59,21.27,0,24.05,1.92,516.94
20230125 15:44:01,355,10,0.78,13.17,51.94,539.97,-2.7,0.4,-21,0,0.55,20.02,nan,8,9.21,540.59,-13.42,1036.11,610.1,1504.27,-0.13,100555.55,4095,nan,9.38,nan,2836,2878,23.98,-1.49,21.16,0,25.49,2.48,498.14
20230125 15:44:02,356,10,0.78,13.63,51.94,539.97,-3.7,2.02,-22,0,0.55,20.02,nan,8,9.21,539.8,-13.63,1035.55,609.76,1501.96,-0.13,100556.52,4095,nan,9.38,nan,2835,2878,23.96,-1.49,21.17,0,25.14,1.92,479.35
20230125 15:44:03,357,10,0.78,13.63,52.6,537.97,-2.7,0.23,-21,0,0.55,20.02,nan,8,9.21,541.84,-13.53,1035.88,609.87,1499.54,-0.13,100555.55,4095,nan,9.38,nan,2837,2878,23.99,-1.49,21.33,0,23.19,1.92,498.14
20230125 15:44:04,358,10,0.66,13.63,52.6,537.97,-3.7,1.52,-21,0,0.55,20.02,nan,8,9.21,540.59,-13.53,1036.22,609.87,1503.17,-0.09,100556.52,4095,nan,9.38,nan,2836,2878,23.96,-1.24,21.19,0,25,1.92,498.14
