#file begin.
#version: possum1.2
#reading eemem.................................#done
# CLOCK ERROR: no square wave
#testing sensor coms 
#ch 10 HC disabled
#ch 23 HCtemp disabled
#channels tested OK: 31
# num inputs: 33
#headers:
#A:,nan,10,0.1218800,0.4652400,1.1046400,0.9065600,1.0000000,1.0000000,1.0000000,1.0000000,0.0570800,0.1756100,1.0000000,1.0000000,1.0000000,0.1134500,0.1073600,0.1127800,0.1124600,0.1100900,0.0047400,0.9754000,0.2766400,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0068300,1.0000000,1.0000000,1.0000000,1.0000000,0.5635700,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249.0,-26303.0,-26264.0,-1827.3,3.0,0.0,-171.0,0.0,-13053.0,-13326.0,-14174.0,-13497.0,-14562.0,-785.5,53110.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.840,29.000,3.175,299.000,nan,299.000,nan,nan,29.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:32:27,164,10,5.78,15.49,73.15,507.06,-2.70,3883.00,0.00,0.00,10.54,20.02,nan,9.00,11.11,540.02,-14.28,1060.47,611.78,1504.49,-0.04,100555.55,4095.00,nan,8.81,nan,2755.00,2798.00,23.97,-0.84,21.93,0.00,18.41,3.04,498.14
20230125 15:32:28,165,10,5.78,15.96,73.15,507.06,-2.70,3927.00,-1.00,0.00,10.54,20.02,nan,8.00,11.07,540.70,-14.39,1060.92,611.56,1506.69,-0.02,100556.52,4095.00,nan,8.81,nan,2755.00,2798.00,23.98,-0.54,21.89,0.00,18.71,3.04,498.14
20230125 15:32:29,166,10,5.78,15.96,69.39,508.24,-3.70,3924.00,-1.00,0.00,10.60,20.02,nan,9.00,11.04,540.82,-14.39,1059.91,611.56,1506.80,-0.03,100556.52,4095.00,nan,8.81,nan,2755.00,2798.00,23.97,-0.68,21.85,0.00,18.95,3.04,498.14
20230125 15:32:30,167,10,5.90,15.49,69.39,508.24,-2.70,3978.00,-1.00,0.00,10.60,20.02,nan,8.00,11.04,540.02,-14.28,1059.57,611.11,1503.94,-0.03,100554.57,4095.00,nan,8.94,nan,2755.00,2798.00,23.97,-0.74,21.90,0.00,18.48,3.04,498.14
20230125 15:32:31,168,10,5.78,15.96,68.51,507.42,-3.70,3868.00,-2.00,0.00,10.66,20.02,nan,8.00,11.00,541.84,-14.17,1061.49,611.56,1504.38,-0.02,100556.52,4095.00,nan,8.75,nan,2756.00,2798.00,23.97,-0.54,22.02,0.00,17.75,3.04,460.55
20230125 15:32:32,169,10,5.90,15.96,68.51,507.42,-2.70,3841.00,-1.00,0.00,10.66,20.02,nan,8.00,11.00,541.72,-14.28,1060.47,611.78,1506.36,-0.05,100556.52,4095.00,nan,8.88,nan,2755.00,2798.00,23.96,-0.89,21.92,0.00,18.47,3.04,498.14
20230125 15:32:33,170,10,5.78,15.49,71.16,509.32,-3.70,3939.00,-1.00,0.00,10.66,20.02,nan,8.00,10.96,540.48,-14.49,1060.02,611.56,1505.37,0.02,100556.52,4095.00,nan,8.81,nan,2756.00,2798.00,23.96,0.54,21.89,0.00,18.67,3.04,460.55
20230125 15:32:34,171,10,5.90,15.49,71.16,509.32,-3.70,3915.00,-3.00,0.00,10.60,20.02,nan,8.00,10.92,541.61,-14.49,1061.15,611.78,1503.72,-0.03,100556.52,4095.00,nan,8.81,nan,2755.00,2798.00,23.97,-0.68,22.02,0.00,17.79,3.04,460.55
20230125 15:32:35,172,10,5.90,15.49,71.05,509.14,-2.70,3950.00,-1.00,0.00,10.71,20.02,nan,9.00,10.92,540.59,-14.28,1059.12,611.33,1505.70,-0.04,100556.52,4095.00,nan,8.81,nan,2756.00,2799.00,23.96,-0.79,21.85,0.00,18.89,3.04,479.35
20230125 15:32:36,173,10,5.90,15.49,71.05,509.14,-2.70,3912.00,-3.00,0.00,10.66,20.02,nan,9.00,10.88,541.16,-14.28,1060.47,611.67,1505.26,-0.02,100556.52,4095.00,nan,8.81,nan,2756.00,2799.00,23.97,-0.61,21.94,0.00,18.34,3.04,460.55
20230125 15:32:37,174,10,5.90,15.96,69.61,505.24,-3.70,3944.00,-5.00,0.00,10.71,20.02,nan,9.00,10.88,540.82,-14.39,1060.47,611.45,1502.62,-0.14,100556.52,4095.00,nan,8.81,nan,2756.00,2799.00,23.97,-1.54,22.00,0.00,17.83,3.04,460.55
20230125 15:32:38,175,10,5.78,15.96,69.61,505.24,-3.70,3949.00,-2.00,0.00,10.66,20.02,nan,8.00,10.85,540.82,-14.28,1059.79,611.33,1505.81,0.03,100556.52,4095.00,nan,8.81,nan,2756.00,2799.00,23.97,0.74,21.88,0.00,18.70,2.48,479.35
20230125 15:32:39,176,10,5.78,15.49,73.59,502.98,-2.70,3923.00,0.00,0.00,10.71,20.02,nan,8.00,10.85,541.27,-14.28,1059.79,611.45,1506.69,-0.03,100557.49,4095.00,nan,8.75,nan,2756.00,2799.00,23.97,-0.68,21.87,0.00,18.81,3.04,422.95
20230125 15:32:40,177,10,6.02,15.49,73.59,502.98,-3.70,3986.00,-4.00,0.00,10.71,20.02,nan,9.00,10.82,539.80,-14.28,1059.34,611.45,1504.71,-0.01,100556.52,4095.00,nan,8.81,nan,2757.00,2800.00,23.97,-0.46,21.87,0.00,18.77,2.48,479.35
20230125 15:32:41,178,10,5.90,15.49,80.33,503.34,-2.70,3914.00,-3.00,0.00,10.77,20.02,nan,8.00,10.82,540.70,-14.17,1060.81,611.33,1506.36,0.00,100556.52,4095.00,nan,8.81,nan,2757.00,2800.00,23.98,0.20,21.89,0.00,18.60,2.48,498.14
20230125 15:32:42,179,10,5.78,15.96,80.33,503.34,-3.70,3991.00,-2.00,0.00,10.77,20.02,nan,9.00,10.78,540.93,-14.28,1058.89,611.56,1507.02,-0.02,100537.02,4095.00,nan,8.81,nan,2757.00,2800.00,23.97,-0.54,21.83,0.00,19.19,3.04,498.14
20230125 15:32:43,180,10,5.78,15.49,80.66,500.62,-3.70,4030.00,-1.00,0.00,10.71,20.02,nan,9.00,10.78,540.93,-14.39,1060.02,611.45,1505.92,-0.07,100556.52,4095.00,nan,8.81,nan,2757.00,2801.00,23.97,-1.14,21.89,0.00,18.67,2.48,460.55
20230125 15:32:44,181,10,5.90,15.49,80.66,500.62,-3.70,4040.00,-3.00,0.00,10.77,20.02,nan,8.00,10.74,541.38,-14.60,1060.70,611.56,1503.94,-0.02,100556.52,4095.00,nan,8.81,nan,2757.00,2800.00,23.97,-0.54,21.98,0.00,18.00,2.48,498.14
20230125 15:32:45,182,10,5.90,15.96,79.11,499.17,-3.70,3957.00,-1.00,0.00,10.77,20.02,nan,8.00,10.74,540.14,-14.17,1059.57,611.78,1506.14,-0.10,100556.52,4095.00,nan,8.81,nan,2757.00,2800.00,23.97,-1.31,21.86,0.00,18.97,2.48,479.35
20230125 15:32:46,183,10,5.90,15.96,79.11,499.17,-4.70,3969.00,-2.00,0.00,10.71,20.02,nan,8.00,10.70,540.59,-14.28,1061.60,611.33,1506.14,0.00,100556.52,4095.00,nan,8.81,nan,2757.00,2800.00,23.97,0.20,21.92,0.00,18.42,3.04,498.14
20230125 15:32:47,184,10,5.90,15.49,79.00,498.72,-3.70,4055.00,-1.00,0.00,10.71,20.02,nan,8.00,10.70,540.48,-14.39,1062.16,611.22,1504.93,-0.04,100556.52,4095.00,nan,8.81,nan,2758.00,2800.00,23.97,-0.79,21.96,0.00,18.06,2.48,422.95
20230125 15:32:48,185,10,5.90,15.49,79.00,498.72,-3.70,3994.00,-4.00,0.00,10.71,20.02,nan,8.00,10.66,540.14,-14.28,1060.02,611.33,1507.02,-0.01,100556.52,4095.00,nan,8.81,nan,2758.00,2800.00,23.97,-0.35,21.83,0.00,19.11,3.04,516.94
20230125 15:32:49,186,10,6.02,15.96,79.22,497.54,-3.70,3983.00,-3.00,0.00,10.77,20.02,nan,8.00,10.66,540.59,-14.17,1060.13,611.56,1505.48,-0.03,100556.52,4095.00,nan,8.81,nan,2757.00,2801.00,23.96,-0.74,21.90,0.00,18.57,3.04,441.75
20230125 15:32:50,187,10,6.02,15.96,79.22,497.54,-3.70,4100.00,-2.00,0.00,10.77,20.02,nan,8.00,10.66,539.91,-14.60,1059.34,611.11,1503.83,-0.04,100534.09,4095.00,nan,8.81,nan,2757.00,2800.00,23.97,-0.79,21.89,0.00,18.61,3.04,535.74
20230125 15:32:51,188,10,6.02,15.49,81.43,499.35,-3.70,4035.00,-3.00,0.00,10.77,20.02,nan,8.00,10.63,540.02,-14.49,1060.02,611.45,1504.49,-0.04,100556.52,4095.00,nan,8.75,nan,2758.00,2801.00,23.97,-0.79,21.90,0.00,18.56,2.48,498.14
20230125 15:32:52,189,10,5.90,15.96,81.43,499.35,-2.70,4143.00,-4.00,0.00,10.71,20.02,nan,8.00,10.63,540.14,-14.49,1059.12,611.11,1506.36,-0.07,100556.52,4095.00,nan,8.81,nan,2757.00,2800.00,23.97,-1.14,21.80,0.00,19.21,3.04,479.35
20230125 15:32:53,190,10,6.02,15.49,81.21,499.99,-3.70,3986.00,-2.00,0.00,10.77,20.02,nan,8.00,10.63,540.25,-14.28,1059.57,611.45,1506.14,-0.02,100557.49,4095.00,nan,8.88,nan,2758.00,2802.00,23.96,-0.61,21.85,0.00,18.97,3.04,479.35
20230125 15:32:54,191,10,6.02,15.96,81.21,499.26,-3.70,4080.00,-1.00,0.00,10.77,20.02,nan,8.00,10.59,541.27,-14.28,1062.27,611.33,1503.83,-0.01,100556.52,4095.00,nan,8.94,nan,2758.00,2801.00,23.95,-0.35,22.03,0.00,17.60,3.04,498.14
20230125 15:32:55,192,10,5.90,15.49,79.67,499.26,-3.70,3962.00,-3.00,0.00,10.77,20.02,nan,8.00,10.59,540.59,-14.17,1059.34,611.67,1505.59,0.02,100557.49,4095.00,nan,8.88,nan,2758.00,2801.00,23.97,0.54,21.88,0.00,18.78,3.04,422.95
20230125 15:32:56,193,10,5.90,15.49,79.67,499.71,-3.70,4001.00,-3.00,0.00,10.77,20.02,nan,8.00,10.56,540.93,-14.17,1060.92,611.45,1506.58,-0.07,100556.52,4095.00,nan,8.81,nan,2759.00,2801.00,23.97,-1.14,21.90,0.00,18.58,3.04,479.35
20230125 15:32:57,194,10,5.90,15.49,78.23,499.71,-3.70,4057.00,-3.00,0.00,10.83,20.02,nan,8.00,10.56,540.36,-14.28,1061.94,611.45,1504.38,-0.04,100556.52,4095.00,nan,8.94,nan,2759.00,2802.00,23.96,-0.84,21.98,0.00,17.99,3.04,441.75
20230125 15:32:58,195,10,6.02,15.49,78.23,500.98,-3.70,4032.00,-2.00,0.00,10.77,20.02,nan,8.00,10.56,540.82,-14.28,1059.34,611.33,1506.69,-0.01,100556.52,4095.00,nan,8.81,nan,2758.00,2801.00,23.97,-0.35,21.84,0.00,19.03,3.04,498.14
20230125 15:32:59,196,10,6.02,15.49,75.36,500.98,-4.70,4084.00,-2.00,0.00,10.83,20.02,nan,8.00,10.48,541.38,-14.39,1061.15,611.45,1506.80,-0.01,100546.77,4095.00,nan,8.81,nan,2758.00,2802.00,23.96,-0.35,21.91,0.00,18.52,3.04,479.35
20230125 15:33:00,197,10,6.02,15.49,75.36,503.16,-3.70,4057.00,-5.00,0.00,10.83,20.02,nan,8.00,10.48,540.70,-14.28,1060.47,611.33,1503.39,-0.07,100556.52,4095.00,nan,8.81,nan,2759.00,2801.00,23.97,-1.14,21.97,0.00,18.00,3.04,479.35
20230125 15:33:01,198,10,6.02,15.49,73.59,503.16,-3.70,4103.00,-5.00,0.00,10.83,20.02,nan,8.00,10.48,541.04,-14.39,1059.57,611.45,1505.15,-0.11,100557.49,4095.00,nan,8.81,nan,2759.00,2801.00,23.97,-1.37,21.90,0.00,18.57,3.04,516.94
20230125 15:33:02,199,10,6.02,15.96,73.59,503.88,-3.70,4065.00,-2.00,0.00,10.83,20.02,nan,8.00,10.45,541.84,-14.28,1059.23,611.22,1505.81,0.01,100556.52,4095.00,nan,8.88,nan,2758.00,2802.00,23.97,0.46,21.89,0.00,18.60,3.04,479.35
20230125 15:33:03,200,10,6.02,15.96,73.15,503.88,-3.70,3997.00,-2.00,0.00,10.89,20.02,nan,8.00,10.45,539.80,-14.06,1060.92,611.56,1506.36,-0.00,100556.52,4095.00,nan,8.88,nan,2759.00,2803.00,23.97,-0.20,21.88,0.00,18.76,3.04,479.35
20230125 15:33:04,201,10,6.02,15.49,73.15,505.33,-3.70,4102.00,-1.00,0.00,10.83,20.02,nan,8.00,10.45,540.93,-14.28,1061.60,611.33,1502.84,0.00,100556.52,4095.00,nan,8.88,nan,2760.00,2803.00,23.98,0.20,22.03,0.00,17.60,3.04,498.14
20230125 15:33:05,202,10,6.02,15.49,67.63,505.33,-3.70,4083.00,-2.00,0.00,10.83,20.02,nan,8.00,10.41,541.61,-14.39,1058.67,611.45,1507.46,-0.02,100556.52,4095.00,nan,8.88,nan,2759.00,2802.00,23.98,-0.61,21.82,0.00,19.22,3.61,498.14
20230125 15:33:06,203,10,6.02,15.49,67.63,505.97,-4.70,4080.00,-2.00,0.00,10.83,20.02,nan,8.00,10.41,540.82,-14.28,1060.58,611.00,1505.15,-0.01,100556.52,4095.00,nan,8.81,nan,2759.00,2803.00,23.97,-0.46,21.91,0.00,18.36,3.04,516.94
20230125 15:33:07,204,10,6.02,15.49,62.43,505.97,-3.70,4063.00,-1.00,0.00,10.83,20.02,nan,8.00,10.41,541.50,-14.28,1061.60,611.11,1504.05,-0.06,100556.52,4095.00,nan,8.81,nan,2759.00,2803.00,23.97,-1.02,22.01,0.00,17.74,3.04,460.55
20230125 15:33:08,205,10,6.02,15.49,62.43,504.52,-4.70,4149.00,-2.00,0.00,10.77,20.02,nan,8.00,10.41,540.02,-14.49,1059.68,611.22,1505.81,-0.01,100556.52,4095.00,nan,8.88,nan,2760.00,2802.00,23.96,-0.46,21.84,0.00,18.97,3.04,498.14
20230125 15:33:09,206,10,6.02,15.49,64.53,504.52,-3.70,4112.00,-4.00,0.00,10.83,20.02,nan,8.00,10.37,541.04,-14.28,1061.37,611.11,1504.05,-0.01,100556.52,4095.00,nan,8.94,nan,2760.00,2802.00,23.97,-0.46,21.98,0.00,17.89,3.04,516.94
20230125 15:33:10,207,10,6.14,15.96,64.53,502.80,-3.70,4116.00,0.00,0.00,10.83,20.02,nan,9.00,10.37,540.93,-14.06,1061.82,611.22,1504.05,-0.02,100557.49,4095.00,nan,8.88,nan,2760.00,2803.00,23.97,-0.54,22.00,0.00,17.77,3.61,460.55
20230125 15:33:11,208,10,6.02,15.49,67.96,502.80,-4.70,4225.00,0.00,0.00,10.77,20.02,nan,8.00,10.37,539.91,-14.49,1060.58,611.11,1505.70,-0.08,100556.52,4095.00,nan,8.81,nan,2760.00,2803.00,23.97,-1.21,21.86,0.00,18.75,3.04,460.55
20230125 15:33:12,209,10,6.14,15.49,67.96,500.80,-4.70,4090.00,-3.00,0.00,10.83,20.02,nan,8.00,10.33,541.95,-14.17,1060.92,611.33,1504.71,-0.10,100556.52,4095.00,nan,8.88,nan,2760.00,2804.00,23.96,-1.34,21.99,0.00,17.92,3.04,516.94
20230125 15:33:13,210,10,6.02,15.49,72.27,500.80,-4.70,4108.00,-2.00,0.00,10.83,20.02,nan,9.00,10.33,539.57,-14.28,1061.15,611.56,1505.70,-0.03,100556.52,4095.00,nan,8.81,nan,2761.00,2803.00,23.97,-0.74,21.89,0.00,18.65,3.04,479.35
20230125 15:33:14,211,10,6.14,15.96,72.27,503.88,-4.70,4053.00,-3.00,0.00,10.89,20.02,nan,8.00,10.33,540.02,-14.06,1060.36,611.33,1505.37,-0.01,100556.52,4095.00,nan,8.88,nan,2760.00,2804.00,23.97,-0.46,21.89,0.00,18.60,3.04,479.35
20230125 15:33:15,212,10,6.02,15.49,75.47,503.88,-4.70,4173.00,-5.00,0.00,10.89,20.02,nan,8.00,10.33,539.80,-14.28,1059.00,611.00,1504.49,-0.11,100556.52,4095.00,nan,8.94,nan,2760.00,2803.00,23.98,-1.40,21.85,0.00,18.80,3.61,479.35
20230125 15:33:16,213,10,6.14,15.96,75.47,509.14,-3.70,4162.00,-2.00,0.00,10.89,20.02,nan,8.00,10.33,540.36,-14.28,1059.57,611.22,1504.60,-0.05,100556.52,4095.00,nan,8.81,nan,2760.00,2804.00,23.97,-0.89,21.89,0.00,18.56,3.04,460.55
20230125 15:33:17,214,10,6.02,15.96,76.35,509.14,-3.70,4204.00,-2.00,0.00,10.89,20.02,nan,8.00,10.30,541.27,-14.39,1060.92,611.00,1502.84,-0.02,100556.52,4095.00,nan,8.81,nan,2761.00,2803.00,23.96,-0.54,22.01,0.00,17.69,3.04,516.94
20230125 15:33:18,215,10,6.02,15.49,76.35,511.32,-4.70,4138.00,-4.00,0.00,10.94,20.02,nan,9.00,10.30,541.27,-14.28,1059.79,611.22,1504.60,-0.08,100556.52,4095.00,nan,8.88,nan,2760.00,2804.00,23.97,-1.21,21.93,0.00,18.31,3.04,479.35
20230125 15:33:19,216,10,6.14,15.49,73.04,511.32,-4.70,4143.00,-3.00,0.00,10.89,20.02,nan,8.00,10.30,539.80,-14.28,1060.13,611.22,1504.71,-0.04,100557.49,4095.00,nan,8.88,nan,2760.00,2804.00,23.97,-0.79,21.89,0.00,18.59,3.04,535.74
20230125 15:33:20,217,10,6.14,15.49,73.04,510.59,-3.70,4178.00,-4.00,0.00,10.89,20.02,nan,8.00,10.30,540.59,-14.39,1061.82,611.11,1503.61,-0.07,100557.49,4095.00,nan,8.88,nan,2761.00,2804.00,23.97,-1.14,21.99,0.00,17.81,3.04,422.95
20230125 15:33:21,218,10,5.90,15.49,69.72,510.59,-3.70,4132.00,-2.00,0.00,11.00,20.02,nan,8.00,10.26,540.48,-14.28,1059.79,611.22,1507.79,-0.01,100556.52,4095.00,nan,8.81,nan,2761.00,2805.00,23.97,-0.35,21.80,0.00,19.28,3.04,479.35
20230125 15:33:22,219,10,6.14,15.49,69.72,513.86,-4.70,4129.00,-3.00,0.00,10.89,20.02,nan,8.00,10.26,540.59,-14.28,1060.81,611.45,1506.91,-0.08,100557.49,4095.00,nan,8.94,nan,2761.00,2805.00,23.97,-1.21,21.87,0.00,18.79,3.04,498.14
20230125 15:33:23,220,10,6.02,15.49,72.49,513.86,-4.70,4182.00,-2.00,0.00,10.94,20.02,nan,9.00,10.26,540.25,-14.17,1060.24,611.33,1505.04,-0.05,100556.52,4095.00,nan,8.88,nan,2761.00,2805.00,23.96,-0.89,21.90,0.00,18.52,3.04,498.14
20230125 15:33:24,221,10,6.02,15.49,72.49,517.48,-4.70,4119.00,-5.00,0.00,10.94,20.02,nan,8.00,10.26,540.70,-14.28,1061.37,611.33,1505.92,-0.00,100556.52,4095.00,nan,8.81,nan,2761.00,2805.00,23.95,-0.20,21.92,0.00,18.39,3.04,479.35
20230125 15:33:25,222,10,6.02,15.49,72.60,517.48,-4.70,4145.00,-3.00,0.00,11.00,20.02,nan,8.00,10.23,541.38,-14.39,1061.03,611.22,1505.70,-0.07,100556.52,4095.00,nan,8.81,nan,2761.00,2804.00,23.97,-1.10,21.93,0.00,18.29,2.48,498.14
20230125 15:33:26,223,10,6.02,15.49,72.60,511.95,-4.70,4285.00,-3.00,0.00,10.94,20.02,nan,8.00,10.23,540.48,-14.39,1059.46,610.88,1506.58,0.03,100556.52,4095.00,nan,8.94,nan,2761.00,2804.00,23.96,0.68,21.81,0.00,19.08,2.48,535.74
20230125 15:33:27,224,10,6.02,15.03,68.07,511.95,-4.70,4234.00,-3.00,0.00,10.89,20.02,nan,8.00,10.23,540.25,-14.60,1061.15,611.00,1503.39,-0.01,100556.52,4095.00,nan,8.88,nan,2762.00,2805.00,23.96,-0.35,21.96,0.00,18.02,2.48,479.35
20230125 15:33:28,225,10,6.14,15.49,68.07,504.61,-4.70,4199.00,-4.00,0.00,10.89,20.02,nan,8.00,10.23,539.68,-14.28,1058.55,610.88,1504.05,-0.07,100557.49,4095.00,nan,8.94,nan,2763.00,2805.00,23.97,-1.10,21.84,0.00,18.82,3.04,460.55
20230125 15:33:29,226,10,6.14,15.49,63.43,504.61,-4.70,4222.00,-3.00,0.00,10.94,20.02,nan,8.00,10.23,540.25,-14.28,1059.46,611.11,1504.82,0.02,100542.87,4095.00,nan,8.94,nan,2761.00,2805.00,23.97,0.54,21.88,0.00,18.67,3.04,479.35
20230125 15:33:30,227,10,6.02,15.49,63.43,499.08,-4.70,4186.00,-4.00,0.00,10.94,20.02,nan,8.00,10.23,541.72,-14.39,1061.15,611.00,1504.38,-0.01,100556.52,4095.00,nan,8.88,nan,2761.00,2806.00,23.97,-0.46,21.98,0.00,17.89,3.04,479.35
20230125 15:33:31,228,10,6.14,15.96,58.79,499.08,-4.70,4221.00,-5.00,0.00,10.94,20.02,nan,8.00,10.19,541.61,-14.39,1059.68,611.22,1505.37,-0.09,100546.77,4095.00,nan,8.88,nan,2762.00,2805.00,23.96,-1.27,21.91,0.00,18.46,3.04,535.74
20230125 15:33:32,229,10,6.14,15.03,58.79,497.27,-4.70,4136.00,-4.00,0.00,10.94,20.02,nan,8.00,10.19,539.68,-14.17,1060.70,611.22,1505.70,-0.05,100528.23,4095.00,nan,8.88,nan,2761.00,2805.00,23.96,-0.94,21.88,0.00,18.70,2.48,516.94
20230125 15:33:33,230,10,6.02,15.49,56.69,497.27,-4.70,4302.00,-4.00,0.00,10.94,20.02,nan,8.00,10.19,540.25,-14.49,1060.92,610.77,1504.16,-0.02,100556.52,4095.00,nan,8.88,nan,2762.00,2805.00,23.97,-0.61,21.92,0.00,18.23,3.04,479.35
20230125 15:33:34,231,10,6.02,15.96,56.69,499.80,-4.70,4127.00,-5.00,0.00,10.94,20.02,nan,8.00,10.19,540.82,-14.06,1059.23,611.22,1503.83,-0.07,100556.52,4095.00,nan,8.94,nan,2763.00,2805.00,23.97,-1.14,21.93,0.00,18.31,3.04,516.94
20230125 15:33:35,232,10,6.14,15.49,56.80,499.80,-4.70,4196.00,-3.00,0.00,11.00,20.02,nan,9.00,10.19,541.38,-14.28,1060.13,611.11,1506.58,-0.08,100556.52,4095.00,nan,8.94,nan,2763.00,2806.00,23.97,-1.21,21.88,0.00,18.68,3.04,479.35
20230125 15:33:36,233,10,6.14,15.49,56.80,503.25,-4.70,4204.00,-4.00,0.00,10.94,20.02,nan,8.00,10.19,541.50,-14.28,1059.23,611.11,1505.37,-0.02,100556.52,4095.00,nan,8.94,nan,2762.00,2806.00,23.97,-0.54,21.89,0.00,18.57,3.04,516.94
20230125 15:33:37,234,10,6.14,15.49,59.78,503.25,-4.70,4244.00,-7.00,0.00,11.00,20.02,nan,8.00,10.15,539.68,-14.28,1059.79,611.45,1506.14,0.03,100557.49,4095.00,nan,8.94,nan,2762.00,2807.00,23.96,0.74,21.83,0.00,19.05,3.04,498.14
20230125 15:33:38,235,10,6.14,15.49,59.78,505.33,-5.70,4246.00,-6.00,0.00,10.94,20.02,nan,8.00,10.15,539.80,-14.39,1058.55,611.22,1504.82,-0.00,100556.52,4095.00,nan,8.94,nan,2763.00,2806.00,23.96,-0.20,21.83,0.00,19.01,3.04,460.55
20230125 15:33:39,236,10,6.02,15.49,61.77,505.33,-4.70,4259.00,-1.00,0.00,10.94,20.02,nan,8.00,10.15,540.25,-14.39,1059.91,610.88,1503.72,-0.01,100556.52,4095.00,nan,8.88,nan,2763.00,2805.00,23.97,-0.35,21.91,0.00,18.33,3.04,441.75
20230125 15:33:40,237,10,6.02,15.49,61.77,503.70,-4.70,4216.00,-3.00,0.00,11.00,20.02,nan,8.00,10.15,541.61,-14.28,1060.92,611.11,1503.72,0.02,100556.52,4095.00,nan,8.94,nan,2762.00,2806.00,23.97,0.61,22.00,0.00,17.79,3.04,441.75
20230125 15:33:41,238,10,6.14,15.49,62.99,503.70,-4.70,4216.00,-6.00,0.00,11.00,20.02,nan,8.00,10.15,540.59,-14.28,1059.46,611.00,1506.14,-0.10,100556.52,4095.00,nan,8.94,nan,2763.00,2807.00,23.97,-1.34,21.84,0.00,18.92,3.04,498.14
20230125 15:33:42,239,10,6.14,15.49,62.99,500.62,-3.70,4252.00,-6.00,0.00,11.00,20.02,nan,8.00,10.11,539.45,-14.39,1059.79,611.00,1506.14,-0.07,100556.52,4095.00,nan,8.88,nan,2763.00,2806.00,23.97,-1.14,21.81,0.00,19.13,3.04,479.35
20230125 15:33:43,240,10,6.14,15.96,65.53,500.62,-4.70,4181.00,-6.00,0.00,11.06,20.02,nan,8.00,10.11,541.27,-14.17,1061.49,611.11,1502.51,-0.06,100556.52,4095.00,nan,9.00,nan,2764.00,2808.00,23.97,-1.02,22.05,0.00,17.46,3.04,516.94
20230125 15:33:44,241,10,6.02,15.49,65.53,494.09,-4.70,4382.00,-4.00,0.00,11.00,20.02,nan,8.00,10.11,539.68,-14.49,1058.89,610.55,1505.48,-0.14,100556.52,4095.00,nan,8.94,nan,2763.00,2806.00,23.98,-1.57,21.79,0.00,19.15,2.48,479.35
20230125 15:33:45,242,10,6.14,15.49,72.16,494.09,-4.70,4157.00,-5.00,0.00,11.06,20.02,nan,8.00,10.11,541.27,-14.28,1060.24,611.11,1503.28,-0.12,100556.52,4095.00,nan,8.81,nan,2763.00,2807.00,23.96,-1.43,21.98,0.00,17.91,3.04,535.74
20230125 15:33:46,243,10,6.02,15.49,72.16,490.74,-4.70,4219.00,-7.00,0.00,11.11,20.02,nan,8.00,10.11,540.02,-14.39,1060.81,611.00,1504.60,-0.11,100556.52,4095.00,nan,8.88,nan,2764.00,2807.00,23.97,-1.40,21.91,0.00,18.38,3.04,535.74
20230125 15:33:47,244,10,6.14,15.49,80.11,490.74,-5.70,4238.00,-5.00,0.00,11.06,20.02,nan,8.00,10.11,539.57,-14.28,1059.46,610.88,1505.37,-0.14,100556.52,4095.00,nan,8.81,nan,2763.00,2807.00,23.97,-1.54,21.83,0.00,18.97,3.04,498.14
20230125 15:33:48,245,10,6.14,15.49,80.11,494.18,-4.70,4322.00,-7.00,0.00,11.00,20.02,nan,8.00,10.11,539.68,-14.49,1060.47,610.88,1504.71,-0.14,100556.52,4095.00,nan,8.88,nan,2763.00,2808.00,23.96,-1.57,21.88,0.00,18.59,3.04,422.95
20230125 15:33:49,246,10,6.14,15.49,79.67,494.18,-4.70,4154.00,-6.00,0.00,11.06,20.02,nan,8.00,10.08,538.89,-14.39,1059.46,610.77,1503.39,-0.12,100556.52,4095.00,nan,8.88,nan,2764.00,2808.00,23.97,-1.43,21.86,0.00,18.66,3.04,479.35
