#file begin.
#version: possum1.2
#reading eemem.................................#done
# CLOCK ERROR: no square wave
#testing sensor coms 
#ch 10 HC disabled
#ch 23 HCtemp disabled
#channels tested OK: 31
# num inputs: 33
#headers:
#A:,nan,10,0.1218800,0.4652400,1.1046400,0.9065600,1.0000000,0.0114500,1.0000000,1.0000000,0.0570800,0.1756100,1.0000000,1.0000000,1.0000000,0.1134500,0.1073600,0.1127800,0.1124600,0.1100900,0.0047400,0.9754000,0.2766400,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0068300,1.0000000,1.0000000,1.0000000,1.0000000,0.5635700,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249.0,-26287.0,-26264.0,-1827.3,3.0,0.0,-171.0,0.0,-13053.0,-13326.0,-14174.0,-13497.0,-14562.0,-785.5,53110.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.840,29.000,3.175,299.000,nan,299.000,nan,nan,29.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 16:00:58,731,10,1.39,11.31,60.56,513.13,-21.70,-0.11,-639.00,0.00,-0.13,20.02,nan,8.00,8.60,540.25,-14.82,1031.94,607.51,1499.98,0.02,100557.49,4095.00,nan,10.00,nan,2938.00,2981.00,23.98,0.54,21.03,0.00,26.13,1.35,498.14
20230125 16:00:59,732,10,1.51,11.31,60.56,513.13,-22.70,1.48,-640.00,0.00,-0.13,20.02,nan,8.00,8.60,539.80,-14.82,1032.28,607.73,1499.32,-0.04,100556.52,4095.00,nan,10.00,nan,2937.00,2981.00,23.96,-0.84,21.05,0.00,25.88,0.79,460.55
20230125 16:01:00,733,10,1.39,11.31,60.22,514.40,-21.70,0.82,-640.00,0.00,-0.19,20.02,nan,8.00,8.60,539.68,-14.82,1032.50,607.51,1500.20,-0.05,100556.52,4095.00,nan,10.00,nan,2937.00,2981.00,23.97,-0.89,21.02,0.00,26.24,0.79,498.14
20230125 16:01:01,734,10,1.51,11.31,60.22,514.40,-21.70,0.40,-639.00,0.00,-0.19,20.02,nan,9.00,8.57,540.36,-14.82,1031.94,607.73,1500.42,-0.01,100556.52,4095.00,nan,9.94,nan,2938.00,2981.00,23.96,-0.35,21.02,0.00,26.29,0.79,535.74
20230125 16:01:02,735,10,1.39,10.84,65.97,518.21,-22.70,1.72,-641.00,0.00,-0.19,20.02,nan,8.00,8.57,538.89,-14.92,1032.95,607.51,1497.88,-0.04,100556.52,4095.00,nan,9.94,nan,2937.00,2980.00,23.96,-0.79,21.08,0.00,25.37,0.79,516.94
20230125 16:01:03,736,10,1.51,11.31,65.97,518.21,-22.70,0.55,-640.00,0.00,-0.19,20.02,nan,8.00,8.57,538.66,-14.82,1031.60,607.62,1500.09,-0.03,100556.52,4095.00,nan,9.94,nan,2938.00,2981.00,23.96,-0.74,20.96,0.00,27.10,1.35,498.14
20230125 16:01:04,737,10,1.39,10.84,65.75,519.66,-21.70,0.57,-645.00,0.00,-0.19,20.02,nan,8.00,8.57,540.70,-14.92,1031.15,607.51,1499.65,-0.03,100533.11,4095.00,nan,9.94,nan,2937.00,2981.00,23.97,-0.74,21.03,0.00,26.18,1.35,573.33
20230125 16:01:05,738,10,1.39,11.31,65.75,519.66,-22.70,0.38,-644.00,0.00,-0.13,20.02,nan,8.00,8.57,539.57,-14.49,1032.16,608.07,1500.42,0.05,100556.52,4095.00,nan,10.00,nan,2938.00,2982.00,23.96,0.94,21.03,0.00,26.41,1.35,498.14
20230125 16:01:06,739,10,1.39,10.84,63.10,519.39,-22.70,0.62,-645.00,0.00,-0.13,20.02,nan,8.00,8.57,538.43,-14.60,1032.50,607.96,1499.98,-0.02,100556.52,4095.00,nan,9.94,nan,2938.00,2982.00,23.97,-0.54,21.01,0.00,26.62,1.35,498.14
20230125 16:01:07,740,10,1.51,11.31,63.10,519.39,-22.70,0.81,-646.00,0.00,-0.13,20.02,nan,8.00,8.57,539.23,-14.82,1031.03,607.96,1499.65,-0.02,100557.49,4095.00,nan,10.00,nan,2938.00,2982.00,23.96,-0.61,20.99,0.00,26.87,1.35,535.74
20230125 16:01:08,741,10,1.27,10.84,64.09,521.47,-22.70,0.86,-647.00,0.00,-0.13,20.02,nan,8.00,8.57,538.66,-14.82,1032.50,607.96,1500.31,-0.00,100556.52,4095.00,nan,10.00,nan,2939.00,2982.00,23.97,-0.20,21.00,0.00,26.77,1.35,516.94
20230125 16:01:09,742,10,1.39,11.31,64.09,521.47,-22.70,0.47,-648.00,0.00,-0.13,20.02,nan,8.00,8.57,540.82,-14.49,1032.84,607.85,1500.42,-0.02,100556.52,4095.00,nan,9.94,nan,2938.00,2982.00,23.96,-0.61,21.08,0.00,25.54,1.35,535.74
20230125 16:01:10,743,10,1.39,10.84,65.09,522.20,-21.70,0.89,-647.00,0.00,-0.19,20.02,nan,8.00,8.57,539.23,-14.82,1030.70,607.73,1500.86,-0.04,100556.52,4095.00,nan,10.00,nan,2939.00,2983.00,23.97,-0.84,20.93,0.00,27.66,1.35,498.14
20230125 16:01:11,744,10,1.39,11.31,65.09,522.20,-22.70,0.78,-649.00,0.00,-0.13,20.02,nan,8.00,8.57,539.00,-14.82,1031.26,607.85,1499.10,-0.03,100556.52,4095.00,nan,9.94,nan,2940.00,2982.00,23.96,-0.74,21.00,0.00,26.60,1.35,516.94
20230125 16:01:12,745,10,1.39,11.31,65.31,521.65,-22.70,1.10,-650.00,0.00,-0.13,20.02,nan,8.00,8.57,540.02,-14.92,1032.84,607.73,1500.75,-0.01,100557.49,4095.00,nan,10.06,nan,2939.00,2982.00,23.97,-0.46,21.03,0.00,26.24,1.35,516.94
20230125 16:01:13,746,10,1.51,11.31,65.31,521.65,-21.70,-0.01,-649.00,0.00,-0.13,20.02,nan,8.00,8.57,538.77,-14.82,1031.71,607.85,1500.97,-0.01,100556.52,4095.00,nan,10.06,nan,2939.00,2983.00,23.97,-0.46,20.95,0.00,27.44,1.35,498.14
20230125 16:01:14,747,10,1.39,10.84,61.44,517.75,-21.70,1.60,-652.00,0.00,-0.19,20.02,nan,8.00,8.57,537.87,-14.82,1032.39,607.51,1498.88,-0.00,100557.49,4095.00,nan,10.06,nan,2939.00,2982.00,23.97,-0.20,21.00,0.00,26.50,1.35,516.94
20230125 16:01:15,748,10,1.39,11.31,61.44,517.75,-22.70,0.93,-651.00,0.00,-0.19,20.02,nan,8.00,8.57,539.91,-14.92,1032.28,607.51,1499.54,-0.02,100557.49,4095.00,nan,10.06,nan,2939.00,2982.00,23.96,-0.61,21.04,0.00,25.98,1.35,460.55
20230125 16:01:16,749,10,1.27,10.84,59.56,512.22,-22.70,2.20,-653.00,0.00,-0.19,20.02,nan,9.00,8.57,538.77,-15.03,1030.92,607.40,1498.88,-0.02,100556.52,4095.00,nan,10.06,nan,2939.00,2982.00,23.98,-0.54,20.97,0.00,26.87,1.35,554.54
20230125 16:01:17,750,10,1.51,11.31,59.56,512.22,-22.70,-0.63,-654.00,0.00,-0.19,20.02,nan,8.00,8.57,539.80,-14.82,1031.71,607.96,1498.44,-0.02,100556.52,4095.00,nan,10.06,nan,2940.00,2982.00,23.96,-0.61,21.07,0.00,25.72,1.35,516.94
20230125 16:01:18,751,10,1.39,10.84,59.89,512.86,-22.70,0.98,-657.00,0.00,-0.19,20.02,nan,8.00,8.57,539.00,-14.92,1033.52,607.40,1499.21,-0.05,100556.52,4095.00,nan,10.06,nan,2939.00,2983.00,23.97,-0.89,21.05,0.00,25.68,1.35,498.14
20230125 16:01:19,752,10,1.39,11.31,59.89,512.86,-21.70,0.35,-652.00,0.00,-0.19,20.02,nan,8.00,8.57,538.55,-14.82,1032.05,607.85,1499.98,-0.02,100556.52,4095.00,nan,10.12,nan,2939.00,2983.00,23.97,-0.61,20.99,0.00,26.88,1.35,498.14
20230125 16:01:20,753,10,1.51,11.31,55.81,513.13,-22.70,2.26,-656.00,0.00,-0.19,20.02,nan,8.00,8.57,540.36,-15.14,1031.26,607.28,1499.10,-0.03,100556.52,4095.00,nan,10.12,nan,2939.00,2982.00,23.97,-0.74,21.02,0.00,26.12,1.35,498.14
20230125 16:01:21,754,10,1.39,10.84,55.81,513.13,-23.70,0.44,-659.00,0.00,-0.19,20.02,nan,8.00,8.57,539.91,-15.14,1032.05,607.62,1498.21,0.02,100556.52,4095.00,nan,10.06,nan,2940.00,2983.00,23.97,0.54,21.07,0.00,25.56,0.79,516.94
20230125 16:01:22,755,10,1.51,11.31,51.72,508.42,-21.70,1.24,-661.00,0.00,-0.19,20.02,nan,8.00,8.57,538.09,-15.03,1031.94,607.73,1500.64,-0.03,100557.49,4095.00,nan,10.12,nan,2940.00,2982.00,23.97,-0.74,20.94,0.00,27.60,1.35,460.55
20230125 16:01:23,756,10,1.39,11.31,51.72,508.42,-22.70,0.49,-660.00,0.00,-0.19,20.02,nan,8.00,8.57,539.11,-15.03,1031.15,607.51,1500.53,-0.04,100556.52,4095.00,nan,10.12,nan,2939.00,2983.00,23.96,-0.84,20.94,0.00,27.43,1.35,516.94
20230125 16:01:24,757,10,1.51,11.31,48.52,503.79,-23.70,1.68,-662.00,0.00,-0.19,20.02,nan,9.00,8.57,539.11,-15.14,1032.16,607.17,1499.76,-0.04,100556.52,4095.00,nan,10.06,nan,2940.00,2983.00,23.96,-0.79,20.98,0.00,26.60,0.79,498.14
20230125 16:01:25,758,10,1.51,11.31,48.52,503.79,-23.70,0.08,-660.00,0.00,-0.19,20.02,nan,8.00,8.57,539.00,-15.03,1032.39,607.62,1501.30,-0.02,100556.52,4095.00,nan,10.06,nan,2940.00,2982.00,23.97,-0.61,20.96,0.00,27.27,1.35,516.94
20230125 16:01:26,759,10,1.51,11.31,48.63,500.08,-22.70,2.10,-661.00,0.00,-0.19,20.02,nan,8.00,8.57,538.32,-15.25,1030.81,607.06,1497.77,-0.04,100556.52,4095.00,nan,10.06,nan,2940.00,2983.00,23.97,-0.84,20.97,0.00,26.69,1.35,498.14
20230125 16:01:27,760,10,1.39,10.84,48.63,500.08,-22.70,0.69,-663.00,0.00,-0.19,20.02,nan,9.00,8.57,539.00,-15.14,1033.40,607.51,1500.97,-0.04,100556.52,4095.00,nan,10.12,nan,2941.00,2984.00,23.97,-0.84,20.99,0.00,26.66,1.35,535.74
20230125 16:01:28,761,10,1.51,11.31,54.92,501.98,-23.70,1.98,-663.00,0.00,-0.19,20.02,nan,8.00,8.57,539.91,-15.14,1031.37,607.40,1498.66,-0.05,100557.49,4095.00,nan,10.12,nan,2940.00,2985.00,23.96,-0.94,21.02,0.00,26.07,1.35,498.14
20230125 16:01:29,762,10,1.39,11.31,54.92,501.98,-23.70,0.76,-666.00,0.00,-0.19,20.02,nan,8.00,8.57,540.25,-15.03,1031.26,607.62,1500.86,-0.03,100556.52,4095.00,nan,10.12,nan,2941.00,2984.00,23.98,-0.74,20.97,0.00,26.98,1.35,479.35
20230125 16:01:30,763,10,1.39,10.84,60.34,503.79,-22.70,3.09,-666.00,0.00,-0.19,20.02,nan,8.00,8.57,539.11,-15.35,1032.05,607.06,1501.41,-0.04,100556.52,4095.00,nan,10.12,nan,2940.00,2984.00,23.95,-0.79,20.92,0.00,27.60,0.79,479.35
20230125 16:01:31,764,10,1.51,11.31,60.34,503.79,-22.70,0.85,-665.00,0.00,-0.13,20.02,nan,8.00,8.57,540.36,-15.03,1032.61,607.51,1502.84,-0.04,100556.52,4095.00,nan,10.00,nan,2941.00,2984.00,23.95,-0.79,20.95,0.00,27.27,0.79,535.74
20230125 16:01:32,765,10,1.39,10.84,62.32,504.16,-21.70,2.81,-667.00,0.00,-0.19,20.02,nan,8.00,8.57,538.89,-15.14,1029.46,607.06,1499.32,-0.05,100556.52,4095.00,nan,10.00,nan,2941.00,2983.00,23.97,-0.98,20.90,0.00,27.82,1.35,535.74
20230125 16:01:33,766,10,1.39,10.84,62.32,504.16,-22.70,0.53,-667.00,0.00,-0.19,20.02,nan,8.00,8.57,539.23,-14.92,1033.18,607.73,1501.85,-0.06,100556.52,4095.00,nan,10.00,nan,2941.00,2984.00,23.97,-1.02,20.98,0.00,26.99,1.35,516.94
20230125 16:01:34,767,10,1.39,10.84,63.10,504.79,-22.70,1.73,-670.00,0.00,-0.19,20.02,nan,8.00,8.57,539.45,-14.92,1031.60,607.51,1502.18,0.00,100556.52,4095.00,nan,10.12,nan,2940.00,2984.00,23.96,0.20,20.92,0.00,27.84,1.35,498.14
20230125 16:01:35,768,10,1.39,10.84,63.10,504.79,-22.70,0.96,-668.00,0.00,-0.19,20.02,nan,8.00,8.57,540.02,-15.03,1030.36,607.40,1500.31,-0.05,100556.52,4095.00,nan,10.00,nan,2941.00,2984.00,23.96,-0.94,20.95,0.00,27.26,1.35,516.94
20230125 16:01:36,769,10,1.39,10.84,63.65,507.15,-23.70,2.26,-669.00,0.00,-0.19,20.02,nan,8.00,8.57,539.23,-15.25,1032.50,607.06,1500.53,-0.03,100556.52,4095.00,nan,10.06,nan,2941.00,2984.00,23.98,-0.68,20.97,0.00,26.82,0.79,479.35
20230125 16:01:37,770,10,1.51,10.84,63.65,507.15,-22.70,0.23,-670.00,0.00,-0.19,20.02,nan,8.00,8.57,539.45,-15.03,1031.49,607.28,1501.41,-0.03,100555.55,4095.00,nan,10.06,nan,2941.00,2984.00,23.96,-0.74,20.93,0.00,27.55,0.79,516.94
20230125 16:01:38,771,10,1.27,10.84,67.07,508.24,-23.70,2.50,-668.00,0.00,-0.19,20.02,nan,8.00,8.57,539.23,-15.25,1031.60,607.28,1498.88,-0.03,100556.52,4095.00,nan,10.00,nan,2941.00,2984.00,23.96,-0.74,21.00,0.00,26.43,0.79,535.74
20230125 16:01:39,772,10,1.39,10.84,67.07,508.24,-23.70,-0.37,-668.00,0.00,-0.19,20.02,nan,8.00,8.57,539.68,-15.14,1032.61,607.85,1500.09,0.01,100555.55,4095.00,nan,10.12,nan,2941.00,2985.00,23.96,0.35,21.03,0.00,26.28,0.79,498.14
20230125 16:01:40,773,10,1.39,10.84,69.39,501.07,-22.70,2.21,-671.00,0.00,-0.19,20.02,nan,8.00,8.57,540.02,-15.25,1032.16,607.06,1500.20,-0.04,100556.52,4095.00,nan,10.00,nan,2942.00,2984.00,23.97,-0.84,20.99,0.00,26.44,1.35,498.14
20230125 16:01:41,774,10,1.51,10.84,69.39,501.07,-23.70,-0.06,-672.00,0.00,-0.19,20.02,nan,8.00,8.57,539.80,-15.14,1031.37,607.73,1499.76,-0.04,100556.52,4095.00,nan,10.00,nan,2942.00,2986.00,23.98,-0.79,21.00,0.00,26.65,0.79,516.94
20230125 16:01:42,775,10,1.51,10.84,66.52,493.64,-23.70,3.09,-675.00,0.00,-0.19,20.02,nan,8.00,8.57,539.80,-15.35,1031.60,606.95,1499.76,-0.03,100556.52,4095.00,nan,9.94,nan,2941.00,2985.00,23.97,-0.74,20.97,0.00,26.65,1.35,479.35
20230125 16:01:43,776,10,1.51,11.31,66.52,493.64,-22.70,0.16,-676.00,0.00,-0.19,20.02,nan,8.00,8.57,539.34,-15.14,1032.84,607.40,1499.87,-0.01,100555.55,4095.00,nan,10.06,nan,2941.00,2985.00,23.97,-0.35,21.02,0.00,26.23,1.35,516.94
20230125 16:01:44,777,10,1.39,11.31,65.53,490.47,-22.70,2.16,-676.00,0.00,-0.19,20.02,nan,8.00,8.57,539.11,-15.14,1031.26,607.62,1498.55,-0.04,100556.52,4095.00,nan,10.00,nan,2941.00,2985.00,23.97,-0.84,21.01,0.00,26.43,1.35,516.94
20230125 16:01:45,778,10,1.39,10.84,65.53,490.47,-22.70,1.19,-678.00,0.00,-0.19,20.02,nan,8.00,8.57,540.36,-15.03,1031.49,607.40,1499.98,-0.03,100555.55,4095.00,nan,10.12,nan,2941.00,2985.00,23.97,-0.68,21.00,0.00,26.39,0.79,535.74
20230125 16:01:46,779,10,1.51,11.31,69.06,488.65,-23.70,3.30,-678.00,0.00,-0.25,20.02,nan,8.00,8.53,538.77,-15.46,1030.47,607.28,1500.20,-0.04,100556.52,4095.00,nan,10.00,nan,2942.00,2985.00,23.96,-0.79,20.90,0.00,27.99,0.79,498.14
20230125 16:01:47,780,10,1.39,11.31,69.06,488.65,-23.70,0.14,-676.00,0.00,-0.19,20.02,nan,8.00,8.53,538.09,-15.25,1031.94,607.85,1498.55,-0.05,100554.57,4095.00,nan,10.06,nan,2942.00,2986.00,23.96,-0.89,21.00,0.00,26.65,1.35,516.94
20230125 16:01:48,781,10,1.39,11.31,70.83,486.21,-23.70,2.74,-677.00,0.00,-0.19,20.02,nan,8.00,8.53,539.68,-15.46,1029.91,607.40,1500.86,-0.04,100556.52,4095.00,nan,10.12,nan,2942.00,2985.00,23.97,-0.79,20.89,0.00,28.17,1.35,516.94
20230125 16:01:49,782,10,1.51,11.31,70.83,486.21,-22.70,0.72,-679.00,0.00,-0.19,20.02,nan,8.00,8.53,539.45,-15.35,1031.49,607.51,1499.32,-0.05,100556.52,4095.00,nan,10.12,nan,2942.00,2985.00,23.96,-0.89,20.99,0.00,26.64,1.35,516.94
20230125 16:01:50,783,10,1.39,11.31,69.84,485.30,-22.70,3.73,-680.00,0.00,-0.25,20.02,nan,8.00,8.53,538.43,-15.67,1030.92,606.72,1498.44,-0.03,100556.52,4095.00,nan,10.06,nan,2941.00,2985.00,23.97,-0.74,20.93,0.00,27.12,0.79,498.14
20230125 16:01:51,784,10,1.51,10.84,69.84,485.30,-23.70,-0.06,-682.00,0.00,-0.19,20.02,nan,8.00,8.53,539.57,-15.14,1031.37,607.51,1499.65,-0.03,100554.57,4095.00,nan,10.00,nan,2942.00,2986.00,23.97,-0.74,20.99,0.00,26.70,1.35,516.94
20230125 16:01:52,785,10,1.51,10.84,69.72,485.93,-23.70,2.02,-682.00,0.00,-0.19,20.02,nan,8.00,8.53,538.77,-15.35,1031.03,607.40,1498.55,-0.04,100556.52,4095.00,nan,10.06,nan,2942.00,2986.00,23.96,-0.84,20.98,0.00,26.80,1.35,535.74
20230125 16:01:53,786,10,1.39,11.31,69.72,485.93,-22.70,0.02,-684.00,0.00,-0.19,20.02,nan,8.00,8.53,540.02,-15.25,1031.60,607.51,1497.33,-0.07,100555.55,4095.00,nan,10.12,nan,2943.00,2986.00,23.96,-1.14,21.08,0.00,25.36,1.35,516.94
20230125 16:01:54,787,10,1.39,10.37,71.16,488.29,-23.70,1.88,-684.00,0.00,-0.19,20.02,nan,8.00,8.53,540.02,-15.25,1030.58,607.51,1500.20,-0.03,100556.52,4095.00,nan,10.12,nan,2942.00,2985.00,23.96,-0.68,20.96,0.00,27.20,0.79,498.14
20230125 16:01:55,788,10,1.39,10.37,71.16,488.29,-24.70,1.40,-686.00,0.00,-0.19,20.02,nan,9.00,8.53,538.21,-15.25,1031.71,607.28,1499.54,-0.03,100555.55,4095.00,nan,10.12,nan,2942.00,2985.00,23.97,-0.68,20.95,0.00,27.20,1.35,554.54
20230125 16:01:56,789,10,1.51,11.31,71.05,491.37,-22.70,1.97,-685.00,0.00,-0.19,20.02,nan,8.00,8.53,539.11,-15.57,1032.73,606.83,1498.44,-0.01,100556.52,4095.00,nan,10.06,nan,2943.00,2986.00,23.95,-0.35,21.02,0.00,25.91,1.35,535.74
20230125 16:01:57,790,10,1.51,10.84,71.05,491.37,-23.70,0.77,-687.00,0.00,-0.19,20.02,nan,9.00,8.53,539.00,-15.35,1030.36,607.28,1498.55,-0.03,100555.55,4095.00,nan,9.94,nan,2943.00,2987.00,23.98,-0.68,20.96,0.00,27.02,0.79,535.74
20230125 16:01:58,791,10,1.39,10.84,68.84,491.74,-22.70,1.89,-686.00,0.00,-0.25,20.02,nan,8.00,8.53,538.32,-15.57,1030.02,606.95,1499.54,-0.05,100556.52,4095.00,nan,10.12,nan,2942.00,2985.00,23.96,-0.89,20.88,0.00,28.17,1.35,498.14
20230125 16:01:59,792,10,1.39,10.37,68.84,491.74,-23.70,1.04,-688.00,0.00,-0.19,20.02,nan,9.00,8.53,540.02,-15.46,1032.39,607.17,1500.09,-0.02,100555.55,4095.00,nan,10.06,nan,2942.00,2986.00,23.97,-0.61,21.00,0.00,26.38,1.35,516.94
20230125 16:02:00,793,10,1.39,10.84,72.16,492.10,-23.70,2.50,-687.00,0.00,-0.25,20.02,nan,8.00,8.53,538.43,-15.57,1030.47,607.28,1500.42,-0.04,100556.52,4095.00,nan,10.06,nan,2943.00,2986.00,23.96,-0.79,20.88,0.00,28.35,0.79,516.94
20230125 16:02:01,794,10,1.39,10.84,72.16,492.10,-23.70,0.70,-690.00,0.00,-0.19,20.02,nan,8.00,8.53,538.43,-15.35,1031.60,606.95,1499.87,-0.04,100555.55,4095.00,nan,10.06,nan,2943.00,2986.00,23.98,-0.84,20.93,0.00,27.36,0.79,516.94
20230125 16:02:02,795,10,1.51,10.84,78.78,494.00,-22.70,1.33,-691.00,0.00,-0.25,20.02,nan,8.00,8.53,539.34,-15.67,1032.50,607.17,1500.31,-0.07,100556.52,4095.00,nan,10.06,nan,2943.00,2985.00,23.96,-1.10,20.97,0.00,26.86,0.79,516.94
20230125 16:02:03,796,10,1.51,10.84,78.78,494.00,-23.70,1.00,-691.00,0.00,-0.19,20.02,nan,8.00,8.53,540.25,-15.46,1031.26,607.51,1500.53,0.05,100555.55,4095.00,nan,10.06,nan,2944.00,2986.00,23.97,0.98,20.97,0.00,27.03,0.79,516.94
20230125 16:02:04,797,10,1.39,10.84,80.22,497.36,-24.70,1.80,-692.00,0.00,-0.25,20.02,nan,9.00,8.53,540.02,-15.57,1030.92,607.28,1500.09,-0.03,100556.52,4095.00,nan,10.06,nan,2943.00,2986.00,23.97,-0.68,20.95,0.00,27.13,1.35,554.54
20230125 16:02:05,798,10,1.39,10.37,80.22,497.36,-22.70,-0.25,-695.00,0.00,-0.19,20.02,nan,8.00,8.53,538.09,-15.25,1033.18,607.28,1504.27,-0.04,100555.55,4095.00,nan,10.12,nan,2944.00,2987.00,23.97,-0.84,20.84,0.00,29.06,1.35,516.94
20230125 16:02:06,799,10,1.39,10.84,79.00,501.80,-24.70,1.65,-693.00,0.00,-0.19,20.02,nan,8.00,8.53,539.11,-15.46,1030.02,607.51,1500.86,-0.04,100556.52,4095.00,nan,10.12,nan,2943.00,2987.00,23.96,-0.79,20.88,0.00,28.42,1.35,498.14
20230125 16:02:07,800,10,1.51,10.84,79.00,501.80,-23.70,0.73,-694.00,0.00,-0.19,20.02,nan,8.00,8.53,540.14,-15.46,1031.49,607.40,1498.44,0.00,100555.55,4095.00,nan,10.12,nan,2944.00,2987.00,23.98,0.20,21.03,0.00,25.96,1.35,535.74
20230125 16:02:08,801,10,1.39,10.84,75.36,502.52,-23.70,1.42,-694.00,0.00,-0.19,20.02,nan,9.00,8.53,540.02,-15.46,1033.06,607.17,1500.75,-0.02,100557.49,4095.00,nan,10.12,nan,2944.00,2986.00,23.95,-0.61,21.00,0.00,26.38,1.35,498.14
20230125 16:02:09,802,10,1.51,10.37,75.36,502.52,-23.70,0.84,-694.00,0.00,-0.25,20.02,nan,8.00,8.53,539.23,-15.57,1029.68,607.17,1499.21,-0.03,100555.55,4095.00,nan,10.06,nan,2944.00,2986.00,23.98,-0.74,20.91,0.00,27.69,1.35,554.54
20230125 16:02:10,803,10,1.39,10.84,66.74,502.43,-23.70,2.06,-694.00,0.00,-0.19,20.02,nan,8.00,8.53,538.77,-15.67,1030.92,606.61,1499.65,-0.03,100556.52,4095.00,nan,10.12,nan,2943.00,2986.00,23.95,-0.74,20.90,0.00,27.58,1.35,498.14
20230125 16:02:11,804,10,1.39,10.37,66.74,502.43,-24.70,1.09,-694.00,0.00,-0.25,20.02,nan,8.00,8.53,537.98,-15.89,1031.82,607.17,1498.55,-0.02,100555.55,4095.00,nan,10.12,nan,2944.00,2986.00,23.97,-0.61,20.95,0.00,27.06,0.79,516.94
20230125 16:02:12,805,10,1.51,11.31,62.32,503.79,-23.70,1.26,-698.00,0.00,-0.25,20.02,nan,8.00,8.53,538.66,-15.67,1029.79,607.28,1498.88,0.02,100556.52,4095.00,nan,10.12,nan,2944.00,2986.00,23.95,0.61,20.91,0.00,27.81,0.79,460.55
20230125 16:02:13,806,10,1.51,10.37,62.32,503.79,-23.70,1.19,-700.00,0.00,-0.25,20.02,nan,8.00,8.53,539.91,-15.89,1031.37,607.17,1499.65,-0.00,100554.57,4095.00,nan,10.06,nan,2944.00,2987.00,23.98,-0.20,20.96,0.00,26.90,0.79,535.74
20230125 16:02:14,807,10,1.39,10.84,64.20,504.97,-24.70,2.45,-699.00,0.00,-0.25,20.02,nan,8.00,8.53,539.23,-15.89,1030.81,606.95,1499.65,-0.01,100557.49,4095.00,nan,10.19,nan,2944.00,2987.00,23.95,-0.35,20.92,0.00,27.52,0.79,516.94
20230125 16:02:15,808,10,1.39,10.37,64.20,504.97,-24.70,0.17,-700.00,0.00,-0.19,20.02,nan,8.00,8.53,538.09,-15.67,1031.94,607.17,1499.21,-0.02,100555.55,4095.00,nan,10.06,nan,2944.00,2987.00,23.97,-0.61,20.94,0.00,27.18,1.35,535.74
20230125 16:02:16,809,10,1.51,10.84,68.07,501.07,-23.70,1.40,-701.00,0.00,-0.25,20.02,nan,8.00,8.53,539.45,-15.67,1031.94,607.06,1497.88,-0.01,100556.52,4095.00,nan,10.19,nan,2944.00,2988.00,23.95,-0.46,21.03,0.00,25.90,0.79,535.74
20230125 16:02:17,810,10,1.51,10.37,68.07,501.07,-23.70,0.89,-702.00,0.00,-0.19,20.02,nan,8.00,8.53,539.57,-15.57,1030.70,607.17,1496.34,0.02,100555.55,4095.00,nan,10.12,nan,2944.00,2987.00,23.97,0.61,21.05,0.00,25.64,0.79,498.14
20230125 16:02:18,811,10,1.51,10.84,69.28,501.16,-23.70,1.02,-702.00,0.00,-0.25,20.02,nan,8.00,8.53,538.77,-15.67,1032.39,607.17,1497.99,-0.03,100556.52,4095.00,nan,10.12,nan,2944.00,2987.00,23.95,-0.68,21.02,0.00,26.06,0.79,516.94
20230125 16:02:19,812,10,1.39,10.84,69.28,501.16,-24.70,1.03,-703.00,0.00,-0.19,20.02,nan,8.00,8.53,539.68,-15.67,1031.60,607.17,1500.09,-0.05,100555.55,4095.00,nan,10.00,nan,2945.00,2987.00,23.98,-0.94,20.96,0.00,27.02,0.79,535.74
20230125 16:02:20,813,10,1.51,10.84,66.63,507.78,-24.70,0.80,-704.00,0.00,-0.25,20.02,nan,8.00,8.53,539.34,-15.67,1031.15,607.28,1498.66,-0.03,100557.49,4095.00,nan,10.12,nan,2944.00,2988.00,23.96,-0.68,20.98,0.00,26.69,0.79,516.94
